dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
ASP-POTASSCO-classification,/home/crc00006699/zh/tabiclv2/data178/ASP-POTASSCO-classification,multiclass,1035,207,259,141,11,0.4401544401544401,1.2743916511535645,3.864221572875977,ok,,1035,776,259,259,,0,2e-06,False,0.7133162021636963,stratified,stratified split | TTT training skipped because n_classes=11 exceeds model max_classes=10
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data178/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9443088190418064,6.612170934677124,11.798025369644163,ok,,26215,19661,6554,6554,0.2157608568668365,1,2e-06,True,6.375312328338623,stratified,stratified split
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data178/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7406109163745619,1.0869014263153076,1.1495611667633057,ok,,7987,5990,1997,1997,0.638681173324585,1,2e-06,True,1.0538527965545654,stratified,stratified split
BNG(breast-w),/home/crc00006699/zh/tabiclv2/data178/BNG(breast-w),binclass,31492,6299,7874,9,2,0.9883159766319533,8.999601125717163,18.86037397384644,ok,,31492,23619,7873,7874,0.0405731126666069,1,2e-06,True,8.732261657714844,stratified,stratified split
BNG(cmc),/home/crc00006699/zh/tabiclv2/data178/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5863471971066908,16.596966981887817,34.27764654159546,ok,,44236,33177,11059,11060,0.9176764488220216,1,2e-06,True,16.165717601776123,stratified,stratified split
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data178/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8152146304292609,9.242222785949709,18.995980978012085,ok,,31492,23619,7873,7874,0.4084962010383606,1,2e-06,True,8.893261909484863,stratified,stratified split
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.877,1.1799542903900146,2.288098096847534,ok,,8000,6000,2000,2000,0.3825761377811432,1,2e-06,True,1.0917234420776367,stratified,stratified split
Basketball_c,/home/crc00006699/zh/tabiclv2/data178/Basketball_c,binclass,1072,215,268,11,2,0.7126865671641791,0.432657241821289,0.2655723094940185,ok,,1072,804,268,268,0.5917789936065674,1,2e-06,True,0.4026682376861572,stratified,stratified split
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data178/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9127906976744186,2.9831104278564453,6.623786687850952,ok,,16512,12384,4128,4128,0.4783243238925934,1,2e-06,True,2.8428409099578857,stratified,stratified split
Cardiovascular-Disease-dataset,/home/crc00006699/zh/tabiclv2/data178/Cardiovascular-Disease-dataset,binclass,56000,11200,14000,11,2,0.734,26.18410301208496,53.75921726226807,ok,,56000,42000,14000,14000,0.5971483588218689,1,2e-06,True,25.64237332344055,stratified,stratified split
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data178/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8319148936170213,8.918448448181152,6.974638223648071,ok,,31958,23968,7990,7990,0.4403282701969147,1,2e-06,True,8.82149052619934,stratified,stratified split
Credit_c,/home/crc00006699/zh/tabiclv2/data178/Credit_c,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data178/Customer_Personality_Analysis,binclass,1792,359,448,24,2,0.8839285714285714,0.5284783840179443,0.6546809673309326,ok,,1792,1344,448,448,0.3109835088253021,1,2e-06,True,0.4667088985443115,stratified,stratified split
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data178/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7489177489177489,0.4510014057159424,0.497081995010376,ok,,920,690,230,231,0.6495124697685242,1,2e-06,True,0.4102258682250976,stratified,stratified split
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data178/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6781818181818182,1.4147074222564695,2.716055154800415,ok,,8799,6599,2200,2200,0.5309059619903564,1,2e-06,True,1.3251490592956543,stratified,stratified split
Employee,/home/crc00006699/zh/tabiclv2/data178/Employee,binclass,3722,745,931,8,2,0.8528464017185822,0.6359069347381592,0.8532116413116455,ok,,3722,2791,931,931,0.5106565356254578,1,2e-06,True,0.5902242660522461,stratified,stratified split
