dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data178/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7448101265822785,1.3389153480529783,2.855963706970215,ok,,7896,5922,1974,1975,0.5756033062934875,1,2e-06,True,1.1730284690856934,stratified,stratified split
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7438692098092643,0.4475207328796386,0.3345489501953125,ok,,1467,1100,367,367,0.6288928389549255,1,2e-06,True,0.4182398319244385,stratified,stratified split
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.7124928693667998,10.98819375038147,23.257519245147705,ok,,35060,26295,8765,8765,0.5927610993385315,1,2e-06,True,10.68410325050354,stratified,stratified split
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7574931880108992,0.4378254413604736,0.3809049129486084,ok,,1466,1099,367,367,0.5953503251075745,1,2e-06,True,0.4054970741271972,stratified,stratified split
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.7656675749318801,0.4306361675262451,0.314741849899292,ok,,1465,1098,367,367,0.6928068399429321,1,2e-06,True,0.4038319587707519,stratified,stratified split
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7087278950370793,10.924689054489136,23.275185346603397,ok,,35060,26295,8765,8765,0.6916711330413818,1,2e-06,True,10.647238492965698,stratified,stratified split
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.6861380490587564,11.069381475448608,23.240211009979248,ok,,35060,26295,8765,8765,0.6306459903717041,1,2e-06,True,10.727553129196169,stratified,stratified split
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.6827153451226469,11.052427530288696,23.229971408843998,ok,,35060,26295,8765,8765,0.613400936126709,1,2e-06,True,10.721969842910768,stratified,stratified split
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7166212534059946,0.4331238269805908,0.3853404521942138,ok,,1467,1100,367,367,0.6926785707473755,1,2e-06,True,0.4047849178314209,stratified,stratified split
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7002852253280091,10.947083711624146,23.31089949607849,ok,,35060,26295,8765,8765,0.6907697319984436,1,2e-06,True,10.65827703475952,stratified,stratified split
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data178/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8777777777777778,1.4358432292938232,2.8766911029815674,ok,,8640,6480,2160,2160,0.3677316009998321,1,2e-06,True,1.2717599868774414,stratified,stratified split
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data178/Fitness_Club_c,binclass,1200,240,300,6,2,0.7866666666666666,0.4220008850097656,0.2183144092559814,ok,,1200,900,300,300,0.5322405099868774,1,2e-06,True,0.3969299793243408,stratified,stratified split
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.66875,0.5024304389953613,0.3647506237030029,ok,,1280,960,320,320,0.6546735763549805,1,2e-06,True,0.4438672065734863,stratified,stratified split
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,0.4901328086853027,0.3604586124420166,ok,,1280,960,320,320,0.5347962975502014,1,2e-06,True,0.4334111213684082,stratified,stratified split
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data178/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6063157894736843,0.62619948387146,0.98824143409729,ok,,3796,2847,949,950,0.8429332971572876,1,2e-06,True,0.5776033401489258,stratified,stratified split
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data178/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.789873417721519,1.454087734222412,3.170283555984497,ok,,7898,5923,1975,1975,0.6925455331802368,1,2e-06,True,1.240288019180298,stratified,stratified split
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7995824634655533,2.858797311782837,6.278808832168579,ok,,15326,11494,3832,3832,0.4434336721897125,1,2e-06,True,2.643195867538452,stratified,stratified split
IBM_HR_Analytics_Employee_Attrition_and_Performance,/home/crc00006699/zh/tabiclv2/data178/IBM_HR_Analytics_Employee_Attrition_and_Performance,binclass,1176,236,294,31,2,0.8639455782312925,0.5079150199890137,0.4469349384307861,ok,,1176,882,294,294,0.2927239239215851,1,2e-06,True,0.4405350685119629,stratified,stratified split
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9021364576154376,8.21805453300476,17.900861740112305,ok,,29020,21765,7255,7255,0.3230183124542236,1,2e-06,True,7.7749106884002686,stratified,stratified split
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,multiclass,7315,1463,1829,220,8,0.9622744669218152,3.9524874687194815,10.804181337356567,ok,,7315,5486,1829,1829,1.4453659057617188,1,2e-06,True,2.7606918811798096,stratified,stratified split
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data178/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9989964877069744,1.1948189735412598,2.4410946369171143,ok,,7968,5976,1992,1993,0.0161098465323448,1,2e-06,True,1.0916035175323486,stratified,stratified split
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8118908382066277,1.0181922912597656,1.8945870399475095,ok,,4102,3076,1026,1026,0.46644988656044,1,2e-06,True,0.813269853591919,stratified,stratified split
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,binclass,1319,264,330,104,2,0.9090909090909092,0.9758875370025636,1.07423734664917,ok,,1319,989,330,330,0.3469802439212799,1,2e-06,True,0.7134909629821777,stratified,stratified split
MagicTelescope,/home/crc00006699/zh/tabiclv2/data178/MagicTelescope,binclass,15216,3044,3804,9,2,0.8848580441640379,2.63501238822937,5.9286720752716064,ok,,15216,11412,3804,3804,0.3626988530158996,1,2e-06,True,2.5038349628448486,stratified,stratified split
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,0.580986738204956,0.5780808925628662,ok,,1792,1344,448,448,0.2996675670146942,1,2e-06,True,0.5110883712768555,stratified,stratified split
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.94,0.4918696880340576,0.4477388858795166,ok,,1600,1200,400,400,1.386194348335266,1,2e-06,True,0.4407799243927002,stratified,stratified split
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data178/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8399122807017544,0.4513983726501465,0.3261420726776123,ok,,1822,1366,456,456,0.4323754608631134,1,2e-06,True,0.4245996475219726,stratified,stratified split
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9796472184531886,1.766096830368042,3.532702684402466,ok,,8844,6633,2211,2211,0.0640226081013679,1,2e-06,True,1.488194465637207,stratified,stratified split
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,binclass,861,173,216,37,2,0.8703703703703703,0.5088868141174316,0.6405527591705322,ok,,861,645,216,216,0.3372387290000915,1,2e-06,True,0.4441697597503662,stratified,stratified split
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data178/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7467532467532467,0.4025328159332275,0.2607769966125488,ok,,614,460,154,154,0.6017654538154602,1,2e-06,True,0.3810815811157226,stratified,stratified split
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,0.4988834857940674,0.6008906364440918,ok,,834,625,209,209,0.3550856709480285,1,2e-06,True,0.4339578151702881,stratified,stratified split
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.872,0.4783761501312256,0.4686248302459717,ok,,2000,1500,500,500,0.2692758738994598,1,2e-06,True,0.4441320896148681,stratified,stratified split
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data178/QSAR_biodegradation,binclass,843,169,211,41,2,0.8862559241706162,0.5844566822052002,0.6396784782409668,ok,,843,632,211,211,0.3208929598331451,1,2e-06,True,0.4721410274505615,stratified,stratified split
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
Satellite,/home/crc00006699/zh/tabiclv2/data178/Satellite,binclass,4080,816,1020,36,2,0.9931372549019608,0.9493792057037354,1.5839121341705322,ok,,4080,3060,1020,1020,0.0588396713137626,1,2e-06,True,0.8177518844604492,stratified,stratified split
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9550224887556222,0.5638408660888672,0.693443775177002,ok,,2666,1999,667,667,0.2857184410095215,1,2e-06,True,0.507037878036499,stratified,stratified split
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,0.8600690364837646,2.081310749053955,ok,,1091,818,273,273,,0,2e-06,False,0.4261608123779297,stratified,stratified split | TTT training skipped because n_classes=35 exceeds model max_classes=10
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data178/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6417682926829268,0.4948837757110595,0.5775535106658936,ok,,2620,1965,655,656,0.667973518371582,1,2e-06,True,0.4634931087493896,stratified,stratified split
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,0.5840768814086914,0.5196714401245117,ok,,3856,2892,964,965,0.2033260911703109,1,2e-06,True,0.5526108741760254,stratified,stratified split
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,multiclass,3341,669,836,8,3,0.6519138755980861,0.5525548458099365,0.7304599285125732,ok,,3341,2505,836,836,0.6884810328483582,1,2e-06,True,0.5114331245422363,stratified,stratified split
accelerometer,/home/crc00006699/zh/tabiclv2/data178/accelerometer,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.8481927710843373,0.7709710597991943,1.488788604736328,ok,,3317,2487,830,830,0.3716265261173248,1,2e-06,True,0.6399478912353516,stratified,stratified split
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,binclass,3649,730,913,48,2,0.8400876232201533,0.8409051895141602,1.6150708198547363,ok,,3649,2736,913,913,0.3800403177738189,1,2e-06,True,0.7014415264129639,stratified,stratified split
ada_prior,/home/crc00006699/zh/tabiclv2/data178/ada_prior,binclass,3649,730,913,14,2,0.8411829134720701,0.6603529453277588,0.9321985244750975,ok,,3649,2736,913,913,0.3735643625259399,1,2e-06,True,0.5926642417907715,stratified,stratified split
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.605,0.4411025047302246,0.2900266647338867,ok,,1600,1200,400,400,0.6858934164047241,1,2e-06,True,0.4103176593780517,stratified,stratified split
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,multiclass,3017,604,755,29,3,0.9788079470198676,0.7003085613250732,0.9839677810668944,ok,,3017,2262,755,755,0.1233531385660171,1,2e-06,True,0.594212532043457,stratified,stratified split
allrep,/home/crc00006699/zh/tabiclv2/data178/allrep,multiclass,3017,604,755,29,4,0.9854304635761588,0.7040119171142578,0.9837100505828856,ok,,3017,2262,755,755,0.101271741092205,1,2e-06,True,0.5987157821655273,stratified,stratified split
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,0.5813891887664795,0.4463129043579101,ok,,672,504,168,169,0.0122409602627158,1,2e-06,True,0.4760653972625732,stratified,stratified split
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,multiclass,8174,1635,2044,7,10,0.8644814090019569,1.1233105659484863,2.3369011878967285,ok,,8174,6130,2044,2044,0.7015340328216553,1,2e-06,True,1.0514147281646729,stratified,stratified split
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.52,0.9866998195648192,1.4900164604187012,ok,,2000,1500,500,500,0.9116337299346924,1,2e-06,True,0.736041784286499,stratified,stratified split
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4045454545454545,0.5313730239868164,0.421522855758667,ok,,880,660,220,220,1.417775273323059,1,2e-06,True,0.4987678527832031,stratified,stratified split
bank,/home/crc00006699/zh/tabiclv2/data178/bank,binclass,36168,7234,9043,16,2,0.908879796527701,11.936715602874756,25.61791706085205,ok,,36168,27126,9042,9043,0.2654399573802948,1,2e-06,True,11.42409348487854,stratified,stratified split
banknote_authentication,/home/crc00006699/zh/tabiclv2/data178/banknote_authentication,binclass,1097,220,275,4,2,0.5490909090909091,0.4283890724182129,0.1758785247802734,ok,,1097,822,275,275,0.688377857208252,1,2e-06,True,0.4100399017333984,stratified,stratified split
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298508,0.4476120471954345,0.2729148864746094,ok,,1072,804,268,268,0.2167468070983886,1,2e-06,True,0.4075675010681152,stratified,stratified split
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,multiclass,1382,277,346,21,4,0.976878612716763,0.5039787292480469,0.3920235633850097,ok,,1382,1036,346,346,0.0408714972436428,1,2e-06,True,0.4441828727722168,stratified,stratified split
churn,/home/crc00006699/zh/tabiclv2/data178/churn,binclass,4000,800,1000,20,2,0.952,0.7288062572479248,1.181900978088379,ok,,4000,3000,1000,1000,0.3019071817398071,1,2e-06,True,0.64302659034729,stratified,stratified split
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5898305084745763,0.4359056949615478,0.2487227916717529,ok,,1178,883,295,295,0.9137948751449584,1,2e-06,True,0.4048109054565429,stratified,stratified split
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035192,1.680431604385376,3.911511182785034,ok,,5455,4091,1364,1364,0.0915114730596542,1,2e-06,True,1.256546974182129,stratified,stratified split
compass,/home/crc00006699/zh/tabiclv2/data178/compass,binclass,13315,2663,3329,17,2,0.8266746770802043,2.414454698562622,5.316071033477783,ok,,13315,9986,3329,3329,0.4189305305480957,1,2e-06,True,2.198141574859619,stratified,stratified split
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6271186440677966,0.4493985176086426,0.2851264476776123,ok,,1178,883,295,295,0.9366675615310668,1,2e-06,True,0.4195981025695801,stratified,stratified split
credit,/home/crc00006699/zh/tabiclv2/data178/credit,binclass,13371,2675,3343,10,2,0.7828297935985642,2.197396278381348,4.94472336769104,ok,,13371,10028,3343,3343,0.4666667282581329,1,2e-06,True,2.0729713439941406,stratified,stratified split
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data178/customer_satisfaction_in_airline,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data178/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8261666666666667,6.294628620147705,13.72042727470398,ok,,24000,18000,6000,6000,0.4340653121471405,1,2e-06,True,5.779458999633789,stratified,stratified split
delta_ailerons,/home/crc00006699/zh/tabiclv2/data178/delta_ailerons,binclass,5703,1141,1426,5,2,0.9509116409537168,0.7734344005584717,0.8694782257080078,ok,,5703,4277,1426,1426,0.1746159046888351,1,2e-06,True,0.7337889671325684,stratified,stratified split
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9841059602649008,0.7026495933532715,0.9732441902160645,ok,,3017,2262,755,755,0.074880726635456,1,2e-06,True,0.595740556716919,stratified,stratified split
dna,/home/crc00006699/zh/tabiclv2/data178/dna,multiclass,2548,510,638,180,3,0.9655172413793104,1.8823881149291992,3.167355298995972,ok,,2548,1911,637,638,0.2561324834823608,1,2e-06,True,1.2765042781829834,stratified,stratified split
drug_consumption,/home/crc00006699/zh/tabiclv2/data178/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.440035343170166,0.3537526130676269,ok,,1507,1130,377,377,1.515837550163269,1,2e-06,True,0.4068937301635742,stratified,stratified split
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.927653323540213,1.803262948989868,3.95866584777832,ok,,10888,8166,2722,2723,0.2175114452838897,1,2e-06,True,1.6405036449432373,stratified,stratified split
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data178/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9913217623497996,2.095777034759521,4.4319281578063965,ok,,11984,8988,2996,2996,0.6878798007965088,1,2e-06,True,1.9473915100097656,stratified,stratified split
electricity,/home/crc00006699/zh/tabiclv2/data178/electricity,binclass,36249,7250,9063,8,2,0.9033432638199272,11.457807302474976,24.256710529327396,ok,,36249,27186,9063,9063,0.2953948676586151,1,2e-06,True,11.151543855667114,stratified,stratified split
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9858156028368794,0.4849770069122314,0.502418041229248,ok,,1688,1266,422,423,0.5197468996047974,1,2e-06,True,0.4371707439422607,stratified,stratified split
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,multiclass,8748,1750,2188,27,3,0.7161791590493601,1.6042556762695312,3.359647274017334,ok,,8748,6561,2187,2188,0.8679388165473938,1,2e-06,True,1.370840311050415,stratified,stratified split
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data178/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6248357424441524,0.9982032775878906,1.929279327392578,ok,,6086,4564,1522,1522,0.6823638081550598,1,2e-06,True,0.8701653480529785,stratified,stratified split
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.636437908496732,1.10463547706604,2.3177831172943115,ok,,4894,3670,1224,1224,1.0604723691940308,1,2e-06,True,0.8871104717254639,stratified,stratified split
gas-drift,/home/crc00006699/zh/tabiclv2/data178/gas-drift,multiclass,11128,2226,2782,128,6,0.9964054636951832,4.375757455825806,11.935038805007936,ok,,11128,8346,2782,2782,0.0160087663680315,1,2e-06,True,3.1597530841827397,stratified,stratified split
gina_agnostic,/home/crc00006699/zh/tabiclv2/data178/gina_agnostic,binclass,2774,555,694,970,2,0.9279538904899136,8.146962642669678,72.14767813682556,ok,,2774,2080,694,694,0.6217742562294006,1,2e-06,True,5.381129264831543,stratified,stratified split
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,0.4585716724395752,0.3860259056091308,ok,,876,657,219,219,0.3123944401741028,1,2e-06,True,0.42999267578125,stratified,stratified split
heloc,/home/crc00006699/zh/tabiclv2/data178/heloc,binclass,8000,1600,2000,22,2,0.7255,1.307565450668335,2.7979352474212646,ok,,8000,6000,2000,2000,0.5899776220321655,1,2e-06,True,1.1566636562347412,stratified,stratified split
hill-valley,/home/crc00006699/zh/tabiclv2/data178/hill-valley,binclass,969,194,243,100,2,0.9300411522633744,0.6755785942077637,0.7545318603515625,ok,,969,726,243,243,0.6726453900337219,1,2e-06,True,0.534020185470581,stratified,stratified split
