dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data178/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.7929113924050633,7.575561761856079,3.153270959854126,ok,,7898,5056,1865,977,1975,0.5059192180633545,5,5.9243033176607005e-05,True,True,True,3.2874956130981445,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7338792221084954,0.7389969293756398,0.0051177072671443335,0.7302895405415245,0.7158198096903896,-0.014469730851134899,0.0,Gate passed: gate_accuracy_delta=0.005118 > threshold=0.000000
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9021364576154376,45.644516706466675,17.78253960609436,ok,,29020,18578,6853,3589,7255,0.5835394859313965,5,5.9243033176607005e-05,True,False,False,27.52961564064026,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8969072164948454,0.8768459180830315,-0.02006129841181392,0.2513237063096325,0.2835921439635859,0.032268437653953375,0.0,Gate rejected: gate_accuracy_delta=-0.020061 <= threshold=0.000000
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8206627680311891,4.795217752456665,1.8909387588500977,ok,,4102,2626,969,507,1026,0.44857755303382874,5,5.9243033176607005e-05,True,True,True,1.758406639099121,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7889546351084813,0.7928994082840237,0.0039447731755424265,0.37085944988863206,0.37432544828315634,0.0034659983945242723,0.0,Gate passed: gate_accuracy_delta=0.003945 > threshold=0.000000
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,2.311018466949463,0.5687201023101807,ok,,1792,1147,423,222,448,0.16768889129161835,5,5.9243033176607005e-05,True,False,False,0.7241573333740234,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8828828828828829,0.8828828828828829,0.0,0.2917843291327945,0.2921449944207987,0.0003606652880042138,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.979194934418815,8.783910274505615,3.532456398010254,ok,,8844,5662,2088,1094,2211,0.0399228036403656,5,5.9243033176607005e-05,True,True,True,3.9953255653381348,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9643510054844607,0.9680073126142597,0.003656307129798919,0.07820215471141957,0.07541592909815929,-0.002786225613260279,0.0,Gate passed: gate_accuracy_delta=0.003656 > threshold=0.000000
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,1.8266966342926025,0.6234948635101318,ok,,834,534,197,103,209,0.22268708050251007,5,5.9243033176607005e-05,True,True,True,0.5857317447662354,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8543689320388349,0.8640776699029126,0.009708737864077666,0.3425777238144943,0.366625640261714,0.024047916447219708,0.0,Gate passed: gate_accuracy_delta=0.009709 > threshold=0.000000
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9550224887556222,2.613412857055664,0.7325410842895508,ok,,2666,1707,629,330,667,0.3245885372161865,5,5.9243033176607005e-05,True,False,False,0.911118745803833,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9545454545454546,0.9484848484848485,-0.0060606060606061,0.16051059327174155,0.16773753508192205,0.007226941810180493,0.0,Gate rejected: gate_accuracy_delta=-0.006061 <= threshold=0.000000
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9906735751295337,2.1247260570526123,0.5492885112762451,ok,,3856,2468,911,477,965,0.21614506840705872,5,5.9243033176607005e-05,True,True,True,1.0958144664764404,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9811320754716981,0.9853249475890985,0.004192872117400381,0.03525728872915758,0.03525399088079772,-3.2978483598608554e-06,0.0,Gate passed: gate_accuracy_delta=0.004193 > threshold=0.000000
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.8506024096385543,3.7132163047790527,1.4510695934295654,ok,,3317,2124,783,410,830,0.36341601610183716,5,5.9243033176607005e-05,True,True,True,1.3240845203399658,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8390243902439024,0.8414634146341463,0.0024390243902439046,0.3451168338892674,0.347852597731578,0.0027357638423106123,0.0,Gate passed: gate_accuracy_delta=0.002439 > threshold=0.000000
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.6125,1.390777587890625,0.3033866882324219,ok,,1600,1024,378,198,400,0.6830270886421204,5,5.9243033176607005e-05,True,True,True,0.6032013893127441,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6616161616161617,0.6919191919191919,0.030303030303030276,0.6289545960000468,0.629624221904386,0.0006696259043392772,0.0,Gate passed: gate_accuracy_delta=0.030303 > threshold=0.000000
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,2.17895245552063,0.4460482597351074,ok,,672,430,159,83,169,0.0002551040379330516,5,5.9243033176607005e-05,True,False,False,0.6335620880126953,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9879518072289156,0.9879518072289156,0.0,0.020067336028487395,0.015678574116084948,-0.004388761912402447,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.40454545454545454,1.7584288120269775,0.42875099182128906,ok,,880,563,208,109,220,1.0916928052902222,5,5.9243033176607005e-05,True,False,False,0.5282697677612305,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.41284403669724773,0.4036697247706422,-0.009174311926605505,1.3767474967834488,1.4062193336297912,0.02947183684634247,0.0,Gate rejected: gate_accuracy_delta=-0.009174 <= threshold=0.000000
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298507,1.9345781803131104,0.29851627349853516,ok,,1072,686,253,133,268,0.15741689503192902,5,5.9243033176607005e-05,True,False,False,0.5569918155670166,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.924812030075188,0.924812030075188,0.0,0.1880443446173853,0.19825750094726155,0.010213156329876238,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5898305084745763,1.8912019729614258,0.275864839553833,ok,,1178,754,278,146,295,0.7770882248878479,5,5.9243033176607005e-05,True,False,False,0.5504255294799805,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5547945205479452,0.541095890410959,-0.013698630136986245,0.8776553451146208,0.8995236411767151,0.021868296062094283,0.0,Gate rejected: gate_accuracy_delta=-0.013699 <= threshold=0.000000
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6135593220338983,1.6066155433654785,0.28006649017333984,ok,,1178,754,278,146,295,0.7193876504898071,5,5.9243033176607005e-05,True,True,True,0.5522534847259521,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5205479452054794,0.5273972602739726,0.006849315068493178,0.9161995430675032,0.9235528635510626,0.007353320483559411,0.0,Gate passed: gate_accuracy_delta=0.006849 > threshold=0.000000
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9841059602649007,3.2928383350372314,1.040421485900879,ok,,3017,1931,713,373,755,0.11632248014211655,5,5.9243033176607005e-05,True,False,False,1.1397361755371094,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9839142091152815,0.9839142091152815,0.0,0.05167064785503223,0.05740290106598464,0.005732253210952408,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.927653323540213,10.114619016647339,4.278203248977661,ok,,10888,6970,2571,1347,2723,0.2106398493051529,5,5.9243033176607005e-05,True,False,False,5.012986421585083,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9302152932442465,0.9294729027468448,-0.0007423904974016571,0.1929340865382969,0.19648083207300698,0.003546745534710072,0.0,Gate rejected: gate_accuracy_delta=-0.000742 <= threshold=0.000000
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9858156028368794,2.0773863792419434,0.46653079986572266,ok,,1688,1080,399,209,423,0.0710255354642868,5,5.9243033176607005e-05,True,False,False,0.65399169921875,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9904306220095693,0.9904306220095693,0.0,0.024701117346439618,0.023544512391891533,-0.001156604954548085,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6372549019607843,5.907130479812622,2.3856616020202637,ok,,4894,3133,1156,605,1224,0.9461709260940552,5,5.9243033176607005e-05,True,False,False,2.0772666931152344,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6,0.5950413223140496,-0.0049586776859503745,1.0787935916714249,1.0893429946563558,0.0105494029849309,0.0,Gate rejected: gate_accuracy_delta=-0.004959 <= threshold=0.000000
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9223744292237442,1.4210543632507324,0.40102720260620117,ok,,876,561,207,108,219,0.08791038393974304,5,5.9243033176607005e-05,True,True,True,0.5254068374633789,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9537037037037037,0.9629629629629629,0.00925925925925919,0.0952146025556634,0.08096772780704829,-0.014246874748615107,0.0,Gate passed: gate_accuracy_delta=0.009259 > threshold=0.000000
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.890659747961453,10.027676343917847,3.9612462520599365,ok,,10790,6907,2548,1335,2698,0.21243806183338165,5,5.9243033176607005e-05,True,False,False,4.970849990844727,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.897378277153558,0.8966292134831461,-0.0007490636704119424,0.2382854653050258,0.24427642671079247,0.005990961405766659,0.0,Gate rejected: gate_accuracy_delta=-0.000749 <= threshold=0.000000
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7906976744186046,9.668378829956055,3.8734123706817627,ok,,10147,6496,2396,1255,2537,0.5447609424591064,5,5.9243033176607005e-05,True,False,False,4.460598468780518,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7633466135458168,0.7458167330677291,-0.017529880478087678,0.4972101149682694,0.5249702110371847,0.027760096068915274,0.0,Gate rejected: gate_accuracy_delta=-0.017530 <= threshold=0.000000
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.8213137344970143,8.04847764968872,3.196732997894287,ok,,8708,5575,2056,1077,2177,0.43623241782188416,5,5.9243033176607005e-05,True,False,False,3.6423587799072266,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8207985143918292,0.8180129990714949,-0.0027855153203342198,0.413560464521021,0.4094428608778016,-0.004117603643219447,0.0,Gate rejected: gate_accuracy_delta=-0.002786 <= threshold=0.000000
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8882466281310212,3.803236722946167,1.2634687423706055,ok,,4150,2657,980,513,1038,0.2993869483470917,5,5.9243033176607005e-05,True,False,False,1.433917760848999,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9064327485380117,0.9025341130604289,-0.003898635477582846,0.254317263632702,0.2532135605076662,-0.0011037031250358265,0.0,Gate rejected: gate_accuracy_delta=-0.003899 <= threshold=0.000000
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.734375,2.71779203414917,0.7995774745941162,ok,,2560,1639,604,317,640,0.5358082056045532,5,5.9243033176607005e-05,True,False,False,0.9599738121032715,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7160883280757098,0.7097791798107256,-0.006309148264984188,0.8550375693147444,0.9273492592824106,0.07231168996766624,0.0,Gate rejected: gate_accuracy_delta=-0.006309 <= threshold=0.000000
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,2512,503,628,259,2,0.7531847133757962,9.93227744102478,4.4357404708862305,ok,,2512,1608,593,311,628,0.6939509510993958,5,5.9243033176607005e-05,True,False,False,2.7470550537109375,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7363344051446945,0.7266881028938906,-0.009646302250803873,0.586593820485803,0.5796208189975532,-0.006973001488249753,0.0,Gate rejected: gate_accuracy_delta=-0.009646 <= threshold=0.000000
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.975,5.849530458450317,2.3628501892089844,ok,,1600,1024,378,198,400,0.00675903121009469,5,5.9243033176607005e-05,True,False,False,1.6366939544677734,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9848484848484849,0.9848484848484849,0.0,0.044165622122013797,0.04208947582221306,-0.002076146299800734,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.76,1.7171616554260254,0.34243130683898926,ok,,1600,1024,378,198,400,0.6985169053077698,5,5.9243033176607005e-05,True,False,False,0.5915310382843018,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7474747474747475,0.7323232323232324,-0.015151515151515138,0.5865866463914329,0.6004223664368685,0.013835720045435651,0.0,Gate rejected: gate_accuracy_delta=-0.015152 <= threshold=0.000000
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,2.3378450870513916,0.5762531757354736,ok,,864,553,204,107,216,5.35121544089634e-05,5,5.9243033176607005e-05,True,False,False,0.6966249942779541,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,9.980785880672791e-05,2.6729188347281563e-06,-9.713493997199975e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.9401736892891605,8.91851544380188,2.003079652786255,ok,,12436,7961,2937,1538,3109,0.40860629081726074,5,5.9243033176607005e-05,True,False,False,6.125872611999512,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9330299089726918,0.929778933680104,-0.0032509752925877766,0.18381444641872483,0.19273135676732017,0.008916910348595347,0.0,Gate rejected: gate_accuracy_delta=-0.003251 <= threshold=0.000000
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7475637181409296,26.732975959777832,10.481197595596313,ok,,21341,13662,5040,2639,5336,0.6321277618408203,5,5.9243033176607005e-05,True,False,False,15.563529014587402,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7461159530125048,0.7449791587722622,-0.0011367942402426001,0.5939282400315475,0.5970404067113223,0.003112166679774764,0.0,Gate rejected: gate_accuracy_delta=-0.001137 <= threshold=0.000000
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,4.586900472640991,3.469855546951294,ok,,1279,819,302,158,320,,0,5.9243033176607005e-05,False,False,False,0.4389927387237549,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9113924050632911,,,0.4657945158551612,,,0.0,TTT training skipped because n_classes=100 exceeds model max_classes=10
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9546351084812623,3.529534339904785,1.172989845275879,ok,,2027,1297,479,251,507,0.08358866721391678,5,5.9243033176607005e-05,True,True,True,1.116178274154663,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9282868525896414,0.9322709163346613,0.003984063745019917,0.1563397379332465,0.15943535301718725,0.003095615083940767,0.0,Gate passed: gate_accuracy_delta=0.003984 > threshold=0.000000
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.9009584664536742,2.292435884475708,0.50962233543396,ok,,1250,800,295,155,313,0.08087953180074692,5,5.9243033176607005e-05,True,True,True,0.6635746955871582,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.896774193548387,0.9032258064516129,0.006451612903225823,0.29421927342408805,0.3664859701909927,0.07226669676690467,0.0,Gate passed: gate_accuracy_delta=0.006452 > threshold=0.000000
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.8945420906567992,2.512550115585327,0.6409339904785156,ok,,4323,2767,1021,535,1081,0.11577016860246658,5,5.9243033176607005e-05,True,True,True,1.364114761352539,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.908411214953271,0.9121495327102803,0.0037383177570092796,0.20929681756926413,0.2511835560595699,0.04188673849030575,0.0,Gate passed: gate_accuracy_delta=0.003738 > threshold=0.000000
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.9052132701421801,2.2531933784484863,0.659367561340332,ok,,844,540,199,105,211,0.04615004360675812,5,5.9243033176607005e-05,True,False,False,0.621668815612793,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8666666666666667,0.8380952380952381,-0.02857142857142858,0.2904438543171833,0.3595888281610776,0.06914497384389434,0.0,Gate rejected: gate_accuracy_delta=-0.028571 <= threshold=0.000000
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.8541247484909457,3.1760287284851074,1.013580322265625,ok,,3976,2545,939,492,994,0.8097113370895386,5,5.9243033176607005e-05,True,False,False,1.224646806716919,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7682926829268293,0.7520325203252033,-0.016260162601625994,0.46809395850539864,0.49463069190295705,0.02653673339755841,0.0,Gate rejected: gate_accuracy_delta=-0.016260 <= threshold=0.000000
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,2.258366346359253,0.5398709774017334,ok,,2067,1323,488,256,517,0.23581568896770477,5,5.9243033176607005e-05,True,False,False,0.815187931060791,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.93359375,0.93359375,0.0,0.2304004512788242,0.22608331899685047,-0.0043171322819737235,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9598262757871878,5.143110275268555,1.9963881969451904,ok,,3680,2356,869,455,921,0.01884043775498867,5,5.9243033176607005e-05,True,False,False,1.5451407432556152,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9648351648351648,0.9604395604395605,-0.00439560439560438,0.11901360249353304,0.18144087934549002,0.06242727685195698,0.0,Gate rejected: gate_accuracy_delta=-0.004396 <= threshold=0.000000
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.745,1.974780797958374,0.4584214687347412,ok,,800,512,189,99,200,0.28046897053718567,5,5.9243033176607005e-05,True,False,False,0.568256139755249,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7878787878787878,0.7777777777777778,-0.010101010101010055,0.44959958701915104,0.4518018012090596,0.002202214189908569,0.0,Gate rejected: gate_accuracy_delta=-0.010101 <= threshold=0.000000
