dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
ASP-POTASSCO-classification,/home/crc00006699/zh/tabiclv2/data178/ASP-POTASSCO-classification,multiclass,1035,207,259,141,11,0.4401544401544401,1.3164680004119873,3.387526512145996,ok,,1035,776,259,259,,0,2e-06,False,0.7668800354003906,stratified,stratified split | TTT training skipped because n_classes=11 exceeds model max_classes=10
BNG(breast-w),/home/crc00006699/zh/tabiclv2/data178/BNG(breast-w),binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 3.85 GiB. GPU 0 has a total capacity of 23.69 GiB of which 1.25 GiB is free. Process 38454 has 22.44 GiB memory in use. Of the allocated memory 13.65 GiB is allocated by PyTorch, and 8.47 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.877,8.723467826843262,2.2881834506988525,ok,,8000,6000,2000,2000,0.3472764492034912,10,2e-06,True,8.630127191543579,stratified,stratified split
Cardiovascular-Disease-dataset,/home/crc00006699/zh/tabiclv2/data178/Cardiovascular-Disease-dataset,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 412.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 77.69 MiB is free. Process 38454 has 23.61 GiB memory in use. Of the allocated memory 21.99 GiB is allocated by PyTorch, and 1.30 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data178/Customer_Personality_Analysis,binclass,1792,359,448,24,2,0.8839285714285714,1.9417946338653564,0.6697559356689453,ok,,1792,1344,448,448,0.2572668492794037,10,2e-06,True,1.8780288696289065,stratified,stratified split
Employee,/home/crc00006699/zh/tabiclv2/data178/Employee,binclass,3722,745,931,8,2,0.8517722878625135,3.016711711883545,0.8620083332061768,ok,,3722,2791,931,931,0.4848698675632477,10,2e-06,True,2.9683830738067627,stratified,stratified split
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-hour-High,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 70.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 65.69 MiB is free. Process 38454 has 23.62 GiB memory in use. Of the allocated memory 22.54 GiB is allocated by PyTorch, and 781.72 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-hour-High,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 70.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 55.69 MiB is free. Process 38454 has 23.63 GiB memory in use. Of the allocated memory 22.55 GiB is allocated by PyTorch, and 785.89 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7138964577656676,1.1922922134399414,0.5001678466796875,ok,,1467,1100,367,367,0.6915557384490967,10,2e-06,True,1.1622004508972168,stratified,stratified split
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data178/Fitness_Club_c,binclass,1200,240,300,6,2,0.7933333333333333,1.0036840438842771,0.1885149478912353,ok,,1200,900,300,300,0.4967921376228332,10,2e-06,True,0.9772992134094238,stratified,stratified split
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data178/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6105263157894737,3.3026716709136963,1.0035264492034912,ok,,3796,2847,949,950,0.8173944354057312,10,2e-06,True,3.252265453338623,stratified,stratified split
IBM_HR_Analytics_Employee_Attrition_and_Performance,/home/crc00006699/zh/tabiclv2/data178/IBM_HR_Analytics_Employee_Attrition_and_Performance,binclass,1176,236,294,31,2,0.8639455782312925,1.4428532123565674,0.4298889636993408,ok,,1176,882,294,294,0.2271374762058258,10,2e-06,True,1.3740897178649902,stratified,stratified split
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data178/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9989964877069744,9.124426126480104,2.53979754447937,ok,,7968,5976,1992,1993,0.004055502358824,10,2e-06,True,9.017856121063232,stratified,stratified split
MagicTelescope,/home/crc00006699/zh/tabiclv2/data178/MagicTelescope,binclass,15216,3044,3804,9,2,0.8830178759200841,23.944786310195923,5.927529573440552,ok,,15216,11412,3804,3804,0.3279652893543243,10,2e-06,True,23.80951404571533,stratified,stratified split
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data178/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8377192982456141,1.490424871444702,0.3545911312103271,ok,,1822,1366,456,456,0.3939769268035888,10,2e-06,True,1.4614372253417969,stratified,stratified split
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data178/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7467532467532467,0.8394339084625244,0.2644948959350586,ok,,614,460,154,154,0.4347624778747558,10,2e-06,True,0.8134493827819824,stratified,stratified split
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data178/QSAR_biodegradation,binclass,843,169,211,41,2,0.8767772511848341,1.4025781154632568,0.6563069820404053,ok,,843,632,211,211,0.2477288246154785,10,2e-06,True,1.2901012897491455,stratified,stratified split
Satellite,/home/crc00006699/zh/tabiclv2/data178/Satellite,binclass,4080,816,1020,36,2,0.9931372549019608,5.135469198226929,1.6305670738220217,ok,,4080,3060,1020,1020,0.0248571597039699,10,2e-06,True,5.0025475025177,stratified,stratified split
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data178/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6402439024390244,1.9541151523590088,0.5433475971221924,ok,,2620,1965,655,656,0.6546370387077332,10,2e-06,True,1.921682357788086,stratified,stratified split
accelerometer,/home/crc00006699/zh/tabiclv2/data178/accelerometer,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
ada_prior,/home/crc00006699/zh/tabiclv2/data178/ada_prior,binclass,3649,730,913,14,2,0.8411829134720701,3.3221144676208496,1.000065565109253,ok,,3649,2736,913,913,0.3376232981681824,10,2e-06,True,3.2519092559814453,stratified,stratified split
allrep,/home/crc00006699/zh/tabiclv2/data178/allrep,multiclass,3017,604,755,29,4,0.9854304635761588,3.2933568954467773,1.0210049152374268,ok,,3017,2262,755,755,0.0759748816490173,10,2e-06,True,3.1852846145629883,stratified,stratified split
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.522,4.752443552017212,1.511035442352295,ok,,2000,1500,500,500,0.8855830430984497,10,2e-06,True,4.496467113494873,stratified,stratified split
banknote_authentication,/home/crc00006699/zh/tabiclv2/data178/banknote_authentication,binclass,1097,220,275,4,2,0.5490909090909091,0.962989330291748,0.1200819015502929,ok,,1097,822,275,275,0.6709927916526794,10,2e-06,True,0.9439082145690918,stratified,stratified split
churn,/home/crc00006699/zh/tabiclv2/data178/churn,binclass,4000,800,1000,20,2,0.953,4.00738787651062,1.219926834106445,ok,,4000,3000,1000,1000,0.2278029024600982,10,2e-06,True,3.917173624038696,stratified,stratified split
compass,/home/crc00006699/zh/tabiclv2/data178/compass,binclass,13315,2663,3329,17,2,0.8344848302793632,21.260030031204224,5.361124515533447,ok,,13315,9986,3329,3329,0.3445249497890472,10,2e-06,True,21.03807997703552,stratified,stratified split
