dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data178/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.7908860759493671,20.179898262023926,3.1748571395874023,ok,,7898,4374,2366,1158,1975,0.0982251912355423,30,1.0651465412874415e-05,True,True,True,16.19230365753174,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7193436960276338,0.7271157167530224,0.007772020725388629,0.7708577921955386,0.927605150515092,0.15674735831955333,0.0,Gate passed: gate_accuracy_delta=0.007772 > threshold=0.000000
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9024121295658166,153.99025344848633,17.802910566329956,ok,,29020,16072,8694,4254,7255,0.18040437996387482,30,1.0651465412874415e-05,True,True,True,138.6330223083496,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8956276445698167,0.8965679360601787,0.0009402914903620108,0.2590488000244992,0.26336144565605646,0.004312645631557255,0.0,Gate passed: gate_accuracy_delta=0.000940 > threshold=0.000000
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.7982456140350878,10.07677412033081,1.9282701015472412,ok,,4102,2272,1229,601,1026,0.022555924952030182,30,1.0651465412874415e-05,True,True,True,7.02412223815918,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.762063227953411,0.7803660565723793,0.01830282861896837,0.38954603889756384,0.41202904126017176,0.022483002362607918,0.0,Gate passed: gate_accuracy_delta=0.018303 > threshold=0.000000
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,4.39493203163147,0.6433868408203125,ok,,1792,992,537,263,448,0.00036480842391029,30,1.0651465412874415e-05,True,False,False,2.3499205112457275,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8859315589353612,0.8859315589353612,0.0,0.2618916640223409,0.2931298341167804,0.03123817009443952,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.979194934418815,23.03517484664917,3.747929096221924,ok,,8844,4898,2650,1296,2211,0.009697606787085533,30,1.0651465412874415e-05,True,False,False,18.176033973693848,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9699074074074074,0.9629629629629629,-0.006944444444444531,0.08165425101194544,0.1243815965025903,0.04272734549064486,0.0,Gate rejected: gate_accuracy_delta=-0.006944 <= threshold=0.000000
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,2.721665620803833,0.6246018409729004,ok,,834,462,250,122,209,3.511337490635924e-05,30,1.0651465412874415e-05,True,True,True,1.5459952354431152,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8524590163934426,0.860655737704918,0.008196721311475419,0.3281568625141244,0.39250893438206735,0.06435207186794295,0.0,Gate passed: gate_accuracy_delta=0.008197 > threshold=0.000000
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9550224887556222,5.19946813583374,0.8161327838897705,ok,,2666,1476,799,391,667,0.037519071251153946,30,1.0651465412874415e-05,True,False,False,3.499842882156372,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9539641943734015,0.9462915601023018,-0.007672634271099765,0.1544975125443473,0.15516354138893743,0.000666028844590133,0.0,Gate rejected: gate_accuracy_delta=-0.007673 <= threshold=0.000000
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,5.977667570114136,0.580773115158081,ok,,3856,2136,1155,565,965,0.04404405131936073,30,1.0651465412874415e-05,True,False,False,4.632226943969727,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9946902654867257,0.9946902654867257,0.0,0.017537615322181326,0.017449706901364586,-8.790842081674022e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.8542168674698796,7.880269289016724,1.5115711688995361,ok,,3317,1837,994,486,830,0.19512583315372467,30,1.0651465412874415e-05,True,True,True,5.564305782318115,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.823045267489712,0.8251028806584362,0.002057613168724215,0.3673511792701228,0.38121529089735884,0.013864111627236053,0.0,Gate passed: gate_accuracy_delta=0.002058 > threshold=0.000000
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.6125,2.9577255249023438,0.3252570629119873,ok,,1600,886,479,235,400,0.5330327749252319,30,1.0651465412874415e-05,True,True,True,1.830927848815918,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6723404255319149,0.676595744680851,0.004255319148936176,0.6285076012167958,0.6276899511020747,-0.0008176501147211246,0.0,Gate passed: gate_accuracy_delta=0.004255 > threshold=0.000000
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,3.1054422855377197,0.48330235481262207,ok,,672,372,201,99,169,9.034045433509164e-06,30,1.0651465412874415e-05,True,False,False,1.6704800128936768,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.98989898989899,0.98989898989899,0.0,0.008845323373013112,0.0171583818010209,0.008313058428007787,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.40454545454545454,2.7206602096557617,0.4505274295806885,ok,,880,487,264,129,220,0.004694181960076094,30,1.0651465412874415e-05,True,False,False,1.4438514709472656,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.4263565891472868,0.3875968992248062,-0.03875968992248058,1.432536780892386,1.5782626042262893,0.14572582333390338,0.0,Gate rejected: gate_accuracy_delta=-0.038760 <= threshold=0.000000
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298507,2.852842092514038,0.3122272491455078,ok,,1072,594,321,157,268,4.1072962631005794e-05,30,1.0651465412874415e-05,True,False,False,1.503476858139038,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9299363057324841,0.9235668789808917,-0.006369426751592355,0.1595756988429928,0.15989275407830275,0.0003170552353099487,0.0,Gate rejected: gate_accuracy_delta=-0.006369 <= threshold=0.000000
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.576271186440678,2.5115225315093994,0.27054619789123535,ok,,1178,652,353,173,295,0.1349872648715973,30,1.0651465412874415e-05,True,True,True,1.516749382019043,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5491329479768786,0.5606936416184971,0.011560693641618491,0.9268309906890935,0.9743053905094702,0.04747439982037671,0.0,Gate passed: gate_accuracy_delta=0.011561 > threshold=0.000000
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6271186440677966,2.8446290493011475,0.2983076572418213,ok,,1178,652,353,173,295,0.12004438042640686,30,1.0651465412874415e-05,True,False,False,1.5128366947174072,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5144508670520231,0.5028901734104047,-0.011560693641618491,0.8814953664964782,0.8900604435887657,0.008565077092287487,0.0,Gate rejected: gate_accuracy_delta=-0.011561 <= threshold=0.000000
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9841059602649007,6.489812850952148,1.1135857105255127,ok,,3017,1671,904,442,755,0.0008587053744122386,30,1.0651465412874415e-05,True,False,False,4.358755826950073,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9864253393665159,0.9864253393665159,0.0,0.04689469558364157,0.04829405619682212,0.0013993606131805503,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.927653323540213,29.032450437545776,4.070423603057861,ok,,10888,6030,3262,1596,2723,0.08303916454315186,30,1.0651465412874415e-05,True,False,False,24.27912926673889,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9298245614035088,0.9279448621553885,-0.001879699248120259,0.18838586244903058,0.19137797210490612,0.002992109655875541,0.0,Gate rejected: gate_accuracy_delta=-0.001880 <= threshold=0.000000
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9858156028368794,3.8364739418029785,0.4979374408721924,ok,,1688,935,506,247,423,0.00014744799409527332,30,1.0651465412874415e-05,True,False,False,2.0615241527557373,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9919028340080972,0.9919028340080972,0.0,0.022384827800244016,0.021416975546291003,-0.0009678522539530131,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6372549019607843,13.082308053970337,2.436345100402832,ok,,4894,2710,1466,718,1224,0.2217409759759903,30,1.0651465412874415e-05,True,False,False,9.404073476791382,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5821727019498607,0.5668523676880223,-0.01532033426183843,1.1173919675592554,1.5842310043264907,0.46683903676723526,0.0,Gate rejected: gate_accuracy_delta=-0.015320 <= threshold=0.000000
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,2.5668082237243652,0.4273972511291504,ok,,876,485,263,128,219,2.858952029782813e-05,30,1.0651465412874415e-05,True,False,False,1.4001941680908203,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9140625,0.9140625,0.0,0.23288253017586313,0.2899201936500672,0.05703766347420408,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.890659747961453,28.609252214431763,4.0332887172698975,ok,,10790,5976,3232,1582,2698,0.015700723975896835,30,1.0651465412874415e-05,True,False,False,23.922074556350708,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9007585335018964,0.8843236409608091,-0.01643489254108732,0.24255699678836798,0.396824916048971,0.15426791926060304,0.0,Gate rejected: gate_accuracy_delta=-0.016435 <= threshold=0.000000
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7906976744186046,27.357309341430664,3.9501750469207764,ok,,10147,5620,3040,1487,2537,0.17816706001758575,30,1.0651465412874415e-05,True,False,False,22.54963779449463,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7484868863483524,0.7444519166106254,-0.00403496973772699,0.51821693322177,0.5730868346065523,0.054869901384782316,0.0,Gate rejected: gate_accuracy_delta=-0.004035 <= threshold=0.000000
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.8213137344970143,21.022569179534912,3.2596068382263184,ok,,8708,4823,2609,1276,2177,0.23250672221183777,30,1.0651465412874415e-05,True,False,False,16.958630800247192,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8126959247648903,0.8103448275862069,-0.0023510971786834256,0.4192602278601061,0.4310174196675567,0.011757191807450607,0.0,Gate rejected: gate_accuracy_delta=-0.002351 <= threshold=0.000000
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8882466281310212,7.482121229171753,1.2645878791809082,ok,,4150,2298,1243,609,1038,0.07379796355962753,30,1.0651465412874415e-05,True,True,True,5.622120141983032,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8916256157635468,0.9047619047619048,0.013136288998357948,0.2611400234820016,0.27121080147820625,0.01007077799620465,0.0,Gate passed: gate_accuracy_delta=0.013136 > threshold=0.000000
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.734375,5.494874000549316,0.8714711666107178,ok,,2560,1418,767,375,640,0.21356122195720673,30,1.0651465412874415e-05,True,False,False,3.60979962348938,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7146666666666667,0.704,-0.010666666666666713,0.8457765856031392,1.031826648545829,0.18605006294268978,0.0,Gate rejected: gate_accuracy_delta=-0.010667 <= threshold=0.000000
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,2512,503,628,259,2,0.7531847133757962,18.70053744316101,4.520879507064819,ok,,2512,1391,753,368,628,0.6931278705596924,30,1.0651465412874415e-05,True,True,True,12.150293827056885,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7228260869565217,0.7391304347826086,0.016304347826086918,0.5825685072895518,0.581917832898993,-0.0006506743905587697,0.0,Gate passed: gate_accuracy_delta=0.016304 > threshold=0.000000
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.975,10.679867267608643,2.425363540649414,ok,,1600,886,479,235,400,6.369270704453811e-05,30,1.0651465412874415e-05,True,False,False,6.471099138259888,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9914893617021276,0.9914893617021276,0.0,0.06000675899599377,0.06680739595304636,0.006800636957052589,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.76,2.970872163772583,0.35436367988586426,ok,,1600,886,479,235,400,0.5895376801490784,30,1.0651465412874415e-05,True,True,True,1.8095049858093262,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7319148936170212,0.7361702127659574,0.004255319148936176,0.6040230918926772,0.6072186702065411,0.003195578313863856,0.0,Gate passed: gate_accuracy_delta=0.004255 > threshold=0.000000
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,3.6647562980651855,0.6407432556152344,ok,,864,478,259,127,216,1.0392790272817365e-06,30,1.0651465412874415e-05,True,False,False,2.0233752727508545,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.00041469126669637957,1.9928112806651132e-05,-0.00039476315388972845,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.9401736892891605,31.99117398262024,2.0416109561920166,ok,,12436,6887,3726,1823,3109,0.19213806092739105,30,1.0651465412874415e-05,True,False,False,29.432198524475098,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.943499725726824,0.9429511793746571,-0.0005485463521668343,0.17504971053865737,0.1756114644190343,0.0005617538803769362,0.0,Gate rejected: gate_accuracy_delta=-0.000549 <= threshold=0.000000
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7475637181409296,89.07838845252991,10.587471961975098,ok,,21341,11819,6393,3129,5336,0.5431975722312927,30,1.0651465412874415e-05,True,False,False,79.0989499092102,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7392138063279002,0.7385746244806648,-0.0006391818472354371,0.5983318907312306,0.5997667172418116,0.001434826510581022,0.0,Gate rejected: gate_accuracy_delta=-0.000639 <= threshold=0.000000
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,4.383753299713135,3.5174739360809326,ok,,1279,708,383,188,320,,0,1.0651465412874415e-05,False,False,False,0.4211766719818115,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8457446808510638,,,0.5500141348275089,,,0.0,TTT training skipped because n_classes=100 exceeds model max_classes=10
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690335,6.335704326629639,1.3036277294158936,ok,,2027,1123,607,297,507,5.760743442806415e-05,30,1.0651465412874415e-05,True,False,False,3.831880807876587,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9393939393939394,0.9393939393939394,0.0,0.16676265157950393,0.2033954788121589,0.03663282723265496,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.9009584664536742,3.508528470993042,0.5100064277648926,ok,,1250,692,375,183,313,0.013979964889585972,30,1.0651465412874415e-05,True,True,True,2.0038399696350098,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8907103825136612,0.8961748633879781,0.005464480874316946,0.27563443798152987,0.2773867117761569,0.0017522737946270572,0.0,Gate passed: gate_accuracy_delta=0.005464 > threshold=0.000000
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.9037927844588344,6.527985095977783,0.6848247051239014,ok,,4323,2394,1295,634,1081,5.809218782815151e-05,30,1.0651465412874415e-05,True,False,False,5.129228115081787,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9022082018927445,0.8927444794952681,-0.009463722397476393,0.23151982461535997,0.5432208961328422,0.3117010715174822,0.0,Gate rejected: gate_accuracy_delta=-0.009464 <= threshold=0.000000
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.9052132701421801,3.09744930267334,0.6896548271179199,ok,,844,467,253,124,211,1.7062284314306453e-05,30,1.0651465412874415e-05,True,False,False,1.5817022323608398,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8387096774193549,0.8225806451612904,-0.016129032258064502,0.30013300259310066,0.443628297219199,0.14349529462609834,0.0,Gate rejected: gate_accuracy_delta=-0.016129 <= threshold=0.000000
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.8601609657947686,6.625495433807373,1.030174970626831,ok,,3976,2202,1191,583,994,0.11031466722488403,30,1.0651465412874415e-05,True,True,True,5.081529378890991,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7821612349914236,0.8027444253859348,0.020583190394511175,0.4480971460736052,0.4941104782819645,0.04601333220835935,0.0,Gate passed: gate_accuracy_delta=0.020583 > threshold=0.000000
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,3.8417136669158936,0.6336607933044434,ok,,2067,1145,619,303,517,0.05408693477511406,30,1.0651465412874415e-05,True,False,False,2.429358720779419,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.933993399339934,0.933993399339934,0.0,0.23499166169633232,0.24099238757646982,0.006000725880137503,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9598262757871878,9.715795755386353,1.9446685314178467,ok,,3680,2038,1103,539,921,0.0013087490806356072,30,1.0651465412874415e-05,True,False,False,6.607474088668823,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9536178107606679,0.9536178107606679,0.0,0.13977977451027038,0.21782192465019395,0.07804215013992358,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.745,2.7301530838012695,0.4573333263397217,ok,,800,443,240,117,200,6.804915028624237e-05,30,1.0651465412874415e-05,True,False,False,1.4572994709014893,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7948717948717948,0.7692307692307693,-0.02564102564102555,0.434062933524323,0.465831153749091,0.031768220224767996,0.0,Gate rejected: gate_accuracy_delta=-0.025641 <= threshold=0.000000
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035191,19.46228837966919,3.9861772060394287,ok,,5455,3021,1634,800,1364,0.015794605016708374,30,1.0651465412874415e-05,True,False,False,13.656729459762573,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.96875,0.96625,-0.0024999999999999467,0.09442085379263603,0.14516487822668414,0.050744024434048116,0.0,Gate rejected: gate_accuracy_delta=-0.002500 <= threshold=0.000000
