dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9021364576154376,42.52733111381531,17.896409511566162,ok,,29020,17300,8070,3650,7255,0.2986912429332733,5,8.298362510761046e-06,True,False,False,25.859914302825928,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8980821917808219,0.8980821917808219,0.0,0.24903477011862685,0.24877136635643182,-0.0002634037621950247,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8148148148148148,4.716776609420776,1.9821653366088867,ok,,4102,2445,1141,516,1026,0.3870261311531067,5,8.298362510761046e-06,True,True,True,1.5934398174285889,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7693798449612403,0.7732558139534884,0.003875968992248069,0.392232167867858,0.3932104702065808,0.000978302338722814,0.0,Gate passed: gate_accuracy_delta=0.003876 > threshold=0.000000
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,2.3543732166290283,0.6392624378204346,ok,,1792,1068,498,226,448,0.23495161533355713,5,8.298362510761046e-06,True,False,False,0.8288400173187256,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8893805309734514,0.8893805309734514,0.0,0.23993076961146906,0.24064290301624006,0.0007121334047709982,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9796472184531886,8.606523275375366,3.696951150894165,ok,,8844,5273,2459,1112,2211,0.06109613552689552,5,8.298362510761046e-06,True,True,True,3.8698432445526123,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9748201438848921,0.9757194244604317,0.0008992805755395628,0.058076673931615905,0.05316475193420201,-0.004911921997413894,0.0,Gate passed: gate_accuracy_delta=0.000899 > threshold=0.000000
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,2.1195616722106934,0.6571378707885742,ok,,834,497,232,105,209,0.2851581871509552,5,8.298362510761046e-06,True,False,False,0.5802397727966309,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8761904761904762,0.8761904761904762,0.0,0.3587869614619703,0.3547676680045694,-0.00401929345740093,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9550224887556222,2.3471908569335938,0.7591087818145752,ok,,2666,1590,741,335,667,0.20741283893585205,5,8.298362510761046e-06,True,True,True,0.9030420780181885,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9313432835820895,0.9343283582089552,0.0029850746268657025,0.19750183465850507,0.1976161683169006,0.00011433365839552678,0.0,Gate passed: gate_accuracy_delta=0.002985 > threshold=0.000000
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,2.4823057651519775,0.5791611671447754,ok,,3856,2299,1072,485,965,0.18779365718364716,5,8.298362510761046e-06,True,False,False,1.0833210945129395,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9896907216494846,0.9896907216494846,0.0,0.01980087182121642,0.019755053227323634,-4.58185938927852e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.8481927710843373,4.034003257751465,1.5754997730255127,ok,,3317,1978,922,417,830,0.33985066413879395,5,8.298362510761046e-06,True,False,False,1.310561180114746,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8489208633093526,0.8465227817745803,-0.0023980815347722784,0.33015030540345125,0.32890020437733736,-0.0012501010261138923,0.0,Gate rejected: gate_accuracy_delta=-0.002398 <= threshold=0.000000
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.6025,2.1898603439331055,0.33812737464904785,ok,,1600,954,445,201,400,0.6807270646095276,5,8.298362510761046e-06,True,False,False,0.601938009262085,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6616915422885572,0.6616915422885572,0.0,0.6505825233688812,0.6508509833137187,0.0002684599448374847,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
