dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data178/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.7934177215189874,5.586836099624634,3.167171001434326,ok,,7898,5395,1859,644,1975,0.7258280515670776,1,2.4222614391198696e-05,True,True,True,1.12385892868042,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.75,0.7577639751552795,0.00776397515527949,0.6952467687427898,0.6646794550621071,-0.030567313680682662,0.0,Gate passed: gate_accuracy_delta=0.007764 > threshold=0.000000
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9021364576154376,25.4090518951416,17.82357406616211,ok,,29020,19823,6829,2368,7255,0.3265690207481384,1,2.4222614391198696e-05,True,False,False,6.609571218490601,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8994932432432432,0.8994932432432432,0.0,0.23933518155854322,0.24000994121220717,0.0006747596536639533,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8118908382066277,4.347616195678711,2.0004820823669434,ok,,4102,2802,965,335,1026,0.49217045307159424,1,2.4222614391198696e-05,True,False,False,0.7677245140075684,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8208955223880597,0.817910447761194,-0.0029850746268657025,0.3250650730596065,0.3232721107032445,-0.0017929623563620045,0.0,Gate rejected: gate_accuracy_delta=-0.002985 <= threshold=0.000000
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,2.0970277786254883,0.6198046207427979,ok,,1792,1224,422,146,448,0.30439493060112,1,2.4222614391198696e-05,True,False,False,0.45509958267211914,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.863013698630137,0.863013698630137,0.0,0.30220336923057767,0.3030590259179168,0.0008556566873391125,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.979194934418815,6.707446336746216,3.7595486640930176,ok,,8844,6041,2081,722,2211,0.07256335765123367,1,2.4222614391198696e-05,True,False,False,1.3194305896759033,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9750692520775623,0.9722991689750693,-0.0027700831024930483,0.05995095068245517,0.0563964394553831,-0.0035545112270720727,0.0,Gate rejected: gate_accuracy_delta=-0.002770 <= threshold=0.000000
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,1.7000279426574707,0.6682507991790771,ok,,834,570,196,68,209,0.3388281762599945,1,2.4222614391198696e-05,True,True,True,0.4322946071624756,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8529411764705882,0.8676470588235294,0.014705882352941235,0.31870194286413783,0.3137692423154319,-0.004932700548705926,0.0,Gate passed: gate_accuracy_delta=0.014706 > threshold=0.000000
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9550224887556222,2.269892930984497,0.7941253185272217,ok,,2666,1821,627,218,667,0.28458282351493835,1,2.4222614391198696e-05,True,False,False,0.48211193084716797,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9495412844036697,0.9495412844036697,0.0,0.15170028339038066,0.15078777000590438,-0.0009125133844762878,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,1.925189733505249,0.5731830596923828,ok,,3856,2634,907,315,965,0.20291928946971893,1,2.4222614391198696e-05,True,False,False,0.5269525051116943,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9809523809523809,0.9809523809523809,0.0,0.053370259245135894,0.053474926552934336,0.00010466730779844224,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.8481927710843373,3.4585726261138916,1.5429573059082031,ok,,3317,2266,780,271,830,0.39166295528411865,1,2.4222614391198696e-05,True,False,False,0.613717794418335,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8708487084870848,0.8708487084870848,0.0,0.2830635196578465,0.2827764971538694,-0.00028702250397710793,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.61,1.2354810237884521,0.3368072509765625,ok,,1600,1093,376,131,400,0.6874352097511292,1,2.4222614391198696e-05,True,True,True,0.4032003879547119,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6564885496183206,0.6641221374045801,0.007633587786259555,0.6364350708937887,0.6356371187128805,-0.000797952180908168,0.0,Gate passed: gate_accuracy_delta=0.007634 > threshold=0.000000
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,2.0603904724121094,0.4788041114807129,ok,,672,459,158,55,169,0.020072784274816513,1,2.4222614391198696e-05,True,False,False,0.5824823379516602,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.0004591669953324893,0.0002971522309907261,-0.0001620147643417632,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.40454545454545454,1.6636908054351807,0.4548506736755371,ok,,880,601,207,72,220,1.4144984483718872,1,2.4222614391198696e-05,True,False,False,0.3977236747741699,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.4166666666666667,0.3888888888888889,-0.02777777777777779,1.441191795566155,1.4471501681200551,0.005958372553900082,0.0,Gate rejected: gate_accuracy_delta=-0.027778 <= threshold=0.000000
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298507,1.8347275257110596,0.3149526119232178,ok,,1072,732,252,88,268,0.228005051612854,1,2.4222614391198696e-05,True,False,False,0.40360450744628906,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9431818181818182,0.9431818181818182,0.0,0.17360402565633828,0.17393286510720388,0.0003288394508655923,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5898305084745763,1.8729004859924316,0.29787135124206543,ok,,1178,805,277,96,295,0.9322234392166138,1,2.4222614391198696e-05,True,False,False,0.4232673645019531,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5416666666666666,0.5208333333333334,-0.02083333333333326,0.9200481840422811,0.9256412972018532,0.005593113159572116,0.0,Gate rejected: gate_accuracy_delta=-0.020833 <= threshold=0.000000
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6271186440677966,1.8245017528533936,0.3021116256713867,ok,,1178,805,277,96,295,0.9253661036491394,1,2.4222614391198696e-05,True,False,False,0.3925588130950928,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.59375,0.59375,0.0,0.9236051992266314,0.9263669044205111,0.0027617051938796378,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9841059602649007,2.845747709274292,1.0729937553405762,ok,,3017,2061,710,246,755,0.07158225029706955,1,2.4222614391198696e-05,True,False,False,0.5736846923828125,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.983739837398374,0.983739837398374,0.0,0.06163172284769385,0.06204706321129077,0.0004153403635969166,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.927653323540213,6.84262228012085,4.164122819900513,ok,,10888,7437,2562,889,2723,0.22556079924106598,1,2.4222614391198696e-05,True,False,False,1.5173754692077637,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9415073115860517,0.9403824521934758,-0.0011248593925758943,0.15948452286431491,0.15846469014819936,-0.001019832716115554,0.0,Gate rejected: gate_accuracy_delta=-0.001125 <= threshold=0.000000
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9858156028368794,1.7826697826385498,0.4811880588531494,ok,,1688,1153,397,138,423,0.5379753112792969,1,2.4222614391198696e-05,True,False,False,0.42288780212402344,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9855072463768116,0.9855072463768116,0.0,0.03478861624279301,0.03242734302315741,-0.0023612732196355984,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6372549019607843,4.847307920455933,2.4584479331970215,ok,,4894,3343,1152,399,1224,1.100511074066162,1,2.4222614391198696e-05,True,False,False,0.8223412036895752,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6040100250626567,0.6015037593984962,-0.0025062656641604564,1.0711961512848307,1.0734873614280467,0.0022912101432159826,0.0,Gate rejected: gate_accuracy_delta=-0.002506 <= threshold=0.000000
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,1.6253643035888672,0.43444323539733887,ok,,876,598,206,72,219,0.3024258017539978,1,2.4222614391198696e-05,True,False,False,0.3914525508880615,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9027777777777778,0.9027777777777778,0.0,0.24032828003795878,0.23836933632002358,-0.001958943717935202,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.890659747961453,6.727215051651001,4.032208204269409,ok,,10790,7370,2539,881,2698,0.2845698893070221,1,2.4222614391198696e-05,True,False,False,1.4134488105773926,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9001135073779796,0.8887627695800226,-0.011350737797956922,0.23401317719756617,0.24090473423554282,0.006891557037976642,0.0,Gate rejected: gate_accuracy_delta=-0.011351 <= threshold=0.000000
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7906976744186046,6.855387449264526,3.965480089187622,ok,,10147,6931,2388,828,2537,0.5477637648582458,1,2.4222614391198696e-05,True,False,False,1.4633514881134033,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7777777777777778,0.7681159420289855,-0.009661835748792313,0.4915720805765288,0.5055752271937597,0.0140031466172309,0.0,Gate rejected: gate_accuracy_delta=-0.009662 <= threshold=0.000000
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.8213137344970143,5.754617214202881,3.256812810897827,ok,,8708,5948,2049,711,2177,0.43638697266578674,1,2.4222614391198696e-05,True,False,False,1.138396978378296,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8382559774964838,0.8326300984528833,-0.005625879043600568,0.39297617044467803,0.3942179174610839,0.001241747016405892,0.0,Gate rejected: gate_accuracy_delta=-0.005626 <= threshold=0.000000
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8882466281310212,3.060696601867676,1.3508179187774658,ok,,4150,2835,976,339,1038,0.2942703068256378,1,2.4222614391198696e-05,True,False,False,0.6055924892425537,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8908554572271387,0.8908554572271387,0.0,0.28354910125991334,0.2825956766121935,-0.0009534246477198582,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.734375,2.3531768321990967,0.8644583225250244,ok,,2560,1749,602,209,640,0.7844164371490479,1,2.4222614391198696e-05,True,False,False,0.5206656455993652,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7416267942583732,0.7320574162679426,-0.009569377990430561,0.8296650615102596,0.8327254859800268,0.0030604244697671756,0.0,Gate rejected: gate_accuracy_delta=-0.009569 <= threshold=0.000000
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,2512,503,628,259,2,0.7531847133757962,8.585230827331543,4.514707803726196,ok,,2512,1716,591,205,628,0.6933637261390686,1,2.4222614391198696e-05,True,False,False,1.198840618133545,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7365853658536585,0.7365853658536585,0.0,0.5709007406678659,0.5705941402530955,-0.0003066004147703749,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.975,5.318707704544067,2.494004249572754,ok,,1600,1093,376,131,400,0.3511755168437958,1,2.4222614391198696e-05,True,False,False,0.8501017093658447,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.011204724829752944,0.011609905864843716,0.00040518103509077155,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.76,1.549112319946289,0.37868595123291016,ok,,1600,1093,376,131,400,0.8441269397735596,1,2.4222614391198696e-05,True,False,False,0.39043188095092773,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7175572519083969,0.7175572519083969,0.0,0.539249176580536,0.5389593628021625,-0.0002898137783734489,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,2.25295352935791,0.6343905925750732,ok,,864,590,203,71,216,0.0016119705978780985,1,2.4222614391198696e-05,True,False,False,0.47336816787719727,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.0002875604089516579,5.0015676159063854e-05,-0.00023754473279259403,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.9401736892891605,4.483336687088013,2.0420665740966797,ok,,12436,8495,2926,1015,3109,0.20958584547042847,1,2.4222614391198696e-05,True,False,False,1.5702965259552002,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.941871921182266,0.9408866995073891,-0.0009852216748769127,0.17426255234390295,0.17453211638506816,0.00026956404116521004,0.0,Gate rejected: gate_accuracy_delta=-0.000985 <= threshold=0.000000
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7475637181409296,15.65898060798645,10.528005123138428,ok,,21341,14578,5022,1741,5336,0.6275110840797424,1,2.4222614391198696e-05,True,False,False,3.9203884601593018,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7449741527857553,0.7438253877082137,-0.0011487650775415803,0.5900450776186371,0.5897817023911558,-0.0002633752274813217,0.0,Gate rejected: gate_accuracy_delta=-0.001149 <= threshold=0.000000
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,4.802506446838379,3.616403341293335,ok,,1279,874,301,104,320,,0,2.4222614391198696e-05,False,False,False,0.4139983654022217,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9134615384615384,,,0.4341723281925175,,,0.0,TTT training skipped because n_classes=100 exceeds model max_classes=10
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690335,3.298483371734619,1.3091819286346436,ok,,2027,1385,477,165,507,0.19121728837490082,1,2.4222614391198696e-05,True,False,False,0.5815751552581787,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9515151515151515,0.9454545454545454,-0.0060606060606061,0.13055165839948757,0.1301842779098194,-0.0003673804896681676,0.0,Gate rejected: gate_accuracy_delta=-0.006061 <= threshold=0.000000
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.9009584664536742,2.356229543685913,0.8099453449249268,ok,,1250,854,294,102,313,0.24697911739349365,1,2.4222614391198696e-05,True,False,False,0.4298861026763916,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9019607843137255,0.9019607843137255,0.0,0.25866749300604863,0.25779718029690174,-0.0008703127091468921,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.9037927844588344,2.3113324642181396,0.6658525466918945,ok,,4323,2953,1017,353,1081,0.21303574740886688,1,2.4222614391198696e-05,True,False,False,0.5710234642028809,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8980169971671388,0.8951841359773371,-0.0028328611898016387,0.2197283400950589,0.2121763576171795,-0.007551982477879388,0.0,Gate rejected: gate_accuracy_delta=-0.002833 <= threshold=0.000000
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.9052132701421801,2.167478322982788,0.6857099533081055,ok,,844,576,199,69,211,0.32557475566864014,1,2.4222614391198696e-05,True,False,False,0.4325747489929199,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.782608695652174,0.7681159420289855,-0.01449275362318847,0.4034919550189123,0.3965694574912886,-0.006922497527623694,0.0,Gate rejected: gate_accuracy_delta=-0.014493 <= threshold=0.000000
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.852112676056338,2.2675528526306152,1.0195252895355225,ok,,3976,2716,936,324,994,0.5898606777191162,1,2.4222614391198696e-05,True,True,True,0.5776228904724121,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8209876543209876,0.8271604938271605,0.006172839506172867,0.4033512186085236,0.40381330864636206,0.0004620900378384807,0.0,Gate passed: gate_accuracy_delta=0.006173 > threshold=0.000000
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,1.9900927543640137,0.5919990539550781,ok,,2067,1412,486,169,517,0.23402981460094452,1,2.4222614391198696e-05,True,False,False,0.5241782665252686,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9349112426035503,0.9349112426035503,0.0,0.2378200274465008,0.23591809406809153,-0.0019019333784092707,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9598262757871878,4.043071985244751,1.9615743160247803,ok,,3680,2514,866,300,921,0.13832449913024902,1,2.4222614391198696e-05,True,False,False,0.6739504337310791,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9666666666666667,0.9666666666666667,0.0,0.08519915866069852,0.08891441127646504,0.0037152526157665233,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.745,1.8130302429199219,0.46066761016845703,ok,,800,547,188,65,200,0.4809657633304596,1,2.4222614391198696e-05,True,False,False,0.41496825218200684,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8,0.7846153846153846,-0.015384615384615441,0.3835977125496158,0.39149159897296365,0.007893886423347873,0.0,Gate rejected: gate_accuracy_delta=-0.015385 <= threshold=0.000000
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035191,7.400372505187988,4.0404510498046875,ok,,5455,3726,1284,445,1364,0.08234439045190811,1,2.4222614391198696e-05,True,False,False,1.127729892730713,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9752808988764045,0.9730337078651685,-0.0022471910112359383,0.07972377884067944,0.07902917893927276,-0.0006945999014066756,0.0,Gate rejected: gate_accuracy_delta=-0.002247 <= threshold=0.000000
