dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data178/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.7964556962025316,33.847819805145264,3.2440545558929443,ok,,7898,5241,1786,871,1975,0.3839553892612457,50,2.0544510486011883e-06,True,True,True,29.366236925125122,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7278989667049368,0.7600459242250287,0.03214695752009189,0.7333719599972843,0.725288908173837,-0.008083051823447374,0.0,Gate passed: gate_accuracy_delta=0.032147 > threshold=0.000000
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9021364576154376,297.1385500431061,17.83995747566223,ok,,29020,19258,6563,3199,7255,0.2247108668088913,50,2.0544510486011883e-06,True,False,False,278.3180305957794,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8987183494842138,0.8984057517974366,-0.0003125976867771607,0.2503914007219719,0.2502489106095017,-0.00014249011247019494,0.0,Gate rejected: gate_accuracy_delta=-0.000313 <= threshold=0.000000
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8138401559454191,16.749732732772827,1.9220781326293945,ok,,4102,2722,928,452,1026,0.1620257943868637,50,2.0544510486011883e-06,True,True,True,13.588866472244263,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7699115044247787,0.7721238938053098,0.0022123893805310324,0.3887008640373301,0.3945776258277576,0.005876761790427509,0.0,Gate passed: gate_accuracy_delta=0.002212 > threshold=0.000000
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,5.463136672973633,0.5967156887054443,ok,,1792,1189,405,198,448,0.0007873319555073977,50,2.0544510486011883e-06,True,False,False,3.928894519805908,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8888888888888888,0.8888888888888888,0.0,0.2303568018719349,0.23402440445829875,0.0036676025863638384,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9787426503844414,41.1133873462677,3.632854461669922,ok,,8844,5869,2000,975,2211,0.018181413412094116,50,2.0544510486011883e-06,True,True,True,36.01386094093323,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9723076923076923,0.9733333333333334,0.0010256410256410664,0.0688687690579796,0.07111909156173514,0.0022503225037555363,0.0,Gate passed: gate_accuracy_delta=0.001026 > threshold=0.000000
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,3.9896693229675293,0.6347846984863281,ok,,834,553,189,92,209,0.0011984409065917134,50,2.0544510486011883e-06,True,False,False,2.4175376892089844,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8478260869565217,0.8478260869565217,0.0,0.32554337339343054,0.33777414205568684,0.012230768662256308,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9550224887556222,7.701808452606201,0.7655656337738037,ok,,2666,1769,603,294,667,0.015415823087096214,50,2.0544510486011883e-06,True,False,False,6.009140968322754,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9217687074829932,0.9217687074829932,0.0,0.21327243894552153,0.22298055817455117,0.009708119229029644,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,9.465766191482544,0.5790050029754639,ok,,3856,2559,872,425,965,0.02917069010436535,50,2.0544510486011883e-06,True,False,False,8.098547220230103,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9882352941176471,0.9858823529411764,-0.0023529411764706687,0.02393154270674656,0.023553998088348207,-0.00037754461839835385,0.0,Gate rejected: gate_accuracy_delta=-0.002353 <= threshold=0.000000
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.8481927710843373,12.531384229660034,1.5572917461395264,ok,,3317,2201,750,366,830,0.21925018727779388,50,2.0544510486011883e-06,True,False,False,9.744659423828125,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8387978142076503,0.8360655737704918,-0.002732240437158473,0.36728741642204393,0.3710702830092077,0.003782866587163758,0.0,Gate rejected: gate_accuracy_delta=-0.002732 <= threshold=0.000000
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.6025,4.10564923286438,0.32718706130981445,ok,,1600,1062,362,176,400,0.3965424597263336,50,2.0544510486011883e-06,True,False,False,2.992173910140991,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6647727272727273,0.6590909090909091,-0.005681818181818232,0.6389039305787942,0.6397299581841009,0.0008260276053067006,0.0,Gate rejected: gate_accuracy_delta=-0.005682 <= threshold=0.000000
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,4.185286521911621,0.4676835536956787,ok,,672,446,152,74,169,2.8228025257703848e-05,50,2.0544510486011883e-06,True,False,False,2.652036190032959,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,0.9864864864864865,-0.013513513513513487,0.011208398926490065,0.012227356326008493,0.001018957399518428,0.0,Gate rejected: gate_accuracy_delta=-0.013514 <= threshold=0.000000
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.40454545454545454,3.377286434173584,0.44270920753479004,ok,,880,584,199,97,220,0.3720780909061432,50,2.0544510486011883e-06,True,False,False,2.1520514488220215,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.422680412371134,0.422680412371134,0.0,1.3383195735264302,1.3551057264399622,0.016786152913532026,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298507,3.454117774963379,0.29308652877807617,ok,,1072,711,243,118,268,0.00041338676237501204,50,2.0544510486011883e-06,True,True,True,2.355742931365967,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9152542372881356,0.923728813559322,0.008474576271186418,0.2555794427534917,0.2638656267455592,0.008286183992067486,0.0,Gate passed: gate_accuracy_delta=0.008475 > threshold=0.000000
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5796610169491525,3.399808645248413,0.2872633934020996,ok,,1178,782,266,130,295,0.21698789298534393,50,2.0544510486011883e-06,True,True,True,2.336447238922119,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5153846153846153,0.5307692307692308,0.015384615384615441,0.8994560579118895,0.9091586250511848,0.009702567139295293,0.0,Gate passed: gate_accuracy_delta=0.015385 > threshold=0.000000
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6203389830508474,3.407329559326172,0.2857787609100342,ok,,1178,782,266,130,295,0.3316434621810913,50,2.0544510486011883e-06,True,True,True,2.35011625289917,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5307692307692308,0.5384615384615384,0.007692307692307665,0.8788221242660812,0.8761911298346637,-0.002630994431417455,0.0,Gate passed: gate_accuracy_delta=0.007692 > threshold=0.000000
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9841059602649007,10.047012567520142,1.054767370223999,ok,,3017,2002,682,333,755,0.00012867312761954963,50,2.0544510486011883e-06,True,False,False,7.825586557388306,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.987987987987988,0.987987987987988,0.0,0.03086145527046727,0.030530223742235862,-0.0003312315282314078,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9291222915901579,52.96611142158508,3.95845365524292,ok,,10888,7225,2463,1200,2723,0.10593802481889725,50,2.0544510486011883e-06,True,True,True,47.979015588760376,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9308333333333333,0.9325,0.0016666666666667052,0.19586316135550413,0.1980538003657015,0.002190639010197365,0.0,Gate passed: gate_accuracy_delta=0.001667 > threshold=0.000000
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9858156028368794,4.84073543548584,0.45825672149658203,ok,,1688,1120,382,186,423,0.007774887140840292,50,2.0544510486011883e-06,True,False,False,3.3649678230285645,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.989247311827957,0.989247311827957,0.0,0.023104897896859204,0.021122330024382803,-0.001982567872476401,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6372549019607843,20.760063648223877,2.4385952949523926,ok,,4894,3248,1107,539,1224,0.6673014163970947,50,2.0544510486011883e-06,True,False,False,16.788565635681152,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5955473098330241,0.5788497217068646,-0.016697588126159513,1.1412657279048273,1.2109154819708712,0.0696497540660439,0.0,Gate rejected: gate_accuracy_delta=-0.016698 <= threshold=0.000000
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,3.3479931354522705,0.41820859909057617,ok,,876,581,198,97,219,0.0002503023424651474,50,2.0544510486011883e-06,True,False,False,2.1417229175567627,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8865979381443299,0.8865979381443299,0.0,0.2013510773584804,0.21140959197042777,0.010058514611947372,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.890659747961453,52.5875518321991,4.019771575927734,ok,,10790,7160,2440,1190,2698,0.12965227663516998,50,2.0544510486011883e-06,True,False,False,47.30869269371033,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.892436974789916,0.8865546218487395,-0.005882352941176561,0.24920254083182927,0.2643105462358628,0.015108005404033537,0.0,Gate rejected: gate_accuracy_delta=-0.005882 <= threshold=0.000000
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7906976744186046,49.911393880844116,3.947902202606201,ok,,10147,6733,2295,1119,2537,0.31908735632896423,50,2.0544510486011883e-06,True,False,False,44.50876235961914,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7533512064343163,0.7506702412868632,-0.002680965147453085,0.5098371857008979,0.5122824453685355,0.002445259667637645,0.0,Gate rejected: gate_accuracy_delta=-0.002681 <= threshold=0.000000
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.823610473128158,38.0032639503479,3.131580114364624,ok,,8708,5779,1969,960,2177,0.2926345765590668,50,2.0544510486011883e-06,True,True,True,33.769129514694214,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8166666666666667,0.8177083333333334,0.0010416666666667185,0.4017038566267612,0.4002166851542012,-0.0014871714725600005,0.0,Gate passed: gate_accuracy_delta=0.001042 > threshold=0.000000
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8872832369942196,13.313733100891113,1.2366065979003906,ok,,4150,2754,939,457,1038,0.09643158316612244,50,2.0544510486011883e-06,True,True,True,11.274826526641846,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8862144420131292,0.8927789934354485,0.006564551422319376,0.2601288098339259,0.26274935229583146,0.002620542461905573,0.0,Gate passed: gate_accuracy_delta=0.006565 > threshold=0.000000
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.734375,8.08039140701294,0.8344602584838867,ok,,2560,1699,579,282,640,0.620910108089447,50,2.0544510486011883e-06,True,False,False,6.252272129058838,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7730496453900709,0.7659574468085106,-0.007092198581560294,0.7463885813471756,0.7547622917775166,0.008373710430341075,0.0,Gate rejected: gate_accuracy_delta=-0.007092 <= threshold=0.000000
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,2512,503,628,259,2,0.7531847133757962,28.558169841766357,4.47529935836792,ok,,2512,1667,568,277,628,0.6931208968162537,50,2.0544510486011883e-06,True,False,False,20.98612689971924,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.776173285198556,0.776173285198556,0.0,0.5616936397008464,0.5614166837645418,-0.00027695593630461257,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.975,15.403151035308838,2.3870439529418945,ok,,1600,1062,362,176,400,0.0002135476388502866,50,2.0544510486011883e-06,True,False,False,11.011570930480957,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9943181818181818,0.9943181818181818,0.0,0.017391474621521245,0.015192917844652425,-0.00219855677686882,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.76,4.080213785171509,0.3536057472229004,ok,,1600,1062,362,176,400,0.57343590259552,50,2.0544510486011883e-06,True,False,False,2.9613230228424072,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7329545454545454,0.7329545454545454,0.0,0.6165675748769576,0.6214846955708464,0.004917120693888832,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,4.951313257217407,0.6286685466766357,ok,,864,573,196,95,216,1.6117530776682543e-06,50,2.0544510486011883e-06,True,False,False,3.2636356353759766,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.00030560409739993736,3.970579102556381e-05,-0.00026589830637437355,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.941781923448054,60.7352397441864,1.9814465045928955,ok,,12436,8252,2813,1371,3109,0.19684769213199615,50,2.0544510486011883e-06,True,True,True,58.0800244808197,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9380014587892049,0.9401896425966448,0.002188183807439903,0.1730146555091578,0.1744533320803819,0.0014386765712241234,0.0,Gate passed: gate_accuracy_delta=0.002188 > threshold=0.000000
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7490629685157422,167.24993109703064,10.429561853408813,ok,,21341,14162,4827,2352,5336,0.5572980642318726,50,2.0544510486011883e-06,True,True,True,155.81020164489746,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7504251700680272,0.7534013605442177,0.0029761904761904656,0.5863726464116139,0.5869564505382165,0.0005838041266026384,0.0,Gate passed: gate_accuracy_delta=0.002976 > threshold=0.000000
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,4.467864751815796,3.4771034717559814,ok,,1279,849,289,141,320,,0,2.0544510486011883e-06,False,False,False,0.4274470806121826,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8652482269503546,,,0.512790372589398,,,0.0,TTT training skipped because n_classes=100 exceeds model max_classes=10
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690335,10.143280506134033,1.2572400569915771,ok,,2027,1345,458,224,507,0.0011578885605558753,50,2.0544510486011883e-06,True,False,False,7.341958999633789,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9553571428571429,0.9553571428571429,0.0,0.1743762895760337,0.18694423865845117,0.012567949082417457,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.9009584664536742,5.020054340362549,0.5155978202819824,ok,,1250,829,283,138,313,0.004769676830619574,50,2.0544510486011883e-06,True,True,True,3.1299943923950195,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8913043478260869,0.8985507246376812,0.007246376811594235,0.2023415043443468,0.20196459337216158,-0.0003769109721852293,0.0,Gate passed: gate_accuracy_delta=0.007246 > threshold=0.000000
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.8954671600370028,11.752426624298096,0.6336326599121094,ok,,4323,2869,978,476,1081,0.02411438338458538,50,2.0544510486011883e-06,True,True,True,10.564119100570679,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9222689075630253,0.930672268907563,0.008403361344537785,0.18327171709324247,0.20520512002848545,0.021933402935242985,0.0,Gate passed: gate_accuracy_delta=0.008403 > threshold=0.000000
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.9052132701421801,4.110581636428833,0.6572504043579102,ok,,844,560,191,93,211,0.0021089548245072365,50,2.0544510486011883e-06,True,False,False,2.4781599044799805,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8602150537634409,0.8279569892473119,-0.032258064516129004,0.3171673373963869,0.3241525229142885,0.00698518551790156,0.0,Gate rejected: gate_accuracy_delta=-0.032258 <= threshold=0.000000
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.8541247484909457,12.185325145721436,1.0342845916748047,ok,,3976,2639,899,438,994,0.21101467311382294,50,2.0544510486011883e-06,True,False,False,10.230733871459961,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8105022831050228,0.8036529680365296,-0.006849315068493178,0.42225810929249974,0.44645925531957464,0.024201146027074905,0.0,Gate rejected: gate_accuracy_delta=-0.006849 <= threshold=0.000000
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,6.2070417404174805,0.5346274375915527,ok,,2067,1372,467,228,517,0.14172068238258362,50,2.0544510486011883e-06,True,False,False,4.7609641551971436,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9342105263157895,0.9342105263157895,0.0,0.22296216875805222,0.22071198655475635,-0.0022501822032958696,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9598262757871878,14.809367895126343,1.9488253593444824,ok,,3680,2442,832,406,921,0.006116642616689205,50,2.0544510486011883e-06,True,False,False,11.472152948379517,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9679802955665024,0.9655172413793104,-0.0024630541871920597,0.11911915730588724,0.1290833399823691,0.009964182676481859,0.0,Gate rejected: gate_accuracy_delta=-0.002463 <= threshold=0.000000
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.745,3.6549715995788574,0.4575309753417969,ok,,800,531,181,88,200,0.01713387668132782,50,2.0544510486011883e-06,True,False,False,2.315991163253784,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8068181818181818,0.7954545454545454,-0.011363636363636354,0.42427335803423394,0.41619542734722265,-0.008077930687011292,0.0,Gate rejected: gate_accuracy_delta=-0.011364 <= threshold=0.000000
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334311,30.222702741622925,3.893052339553833,ok,,5455,3620,1234,601,1364,0.00040356520912609994,50,2.0544510486011883e-06,True,True,True,24.311299800872803,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9683860232945092,0.9733777038269551,0.004991680532445919,0.09122124195933462,0.09383204349138803,0.002610801532053411,0.0,Gate passed: gate_accuracy_delta=0.004992 > threshold=0.000000
