dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
IBM_HR_Analytics_Employee_Attrition_and_Performance,/home/crc00006699/zh/tabiclv2/data178/IBM_HR_Analytics_Employee_Attrition_and_Performance,binclass,1176,236,294,31,2,0.8639455782312925,3.3756227493286133,0.4374668598175049,ok,,1176,768,299,109,294,0.05876040831208229,30,2.930704206134428e-06,True,True,True,1.8859782218933105,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8440366972477065,0.8532110091743119,0.00917431192660545,0.370188460620789,0.37687262657352916,0.006684165952740184,0.0,Gate passed: gate_accuracy_delta=0.009174 > threshold=0.000000
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data178/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9989964877069744,20.190446615219116,2.6790380477905273,ok,,7968,5200,2028,740,1993,7.508461567340419e-05,30,2.930704206134428e-06,True,False,False,16.4838125705719,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9972972972972973,0.9972972972972973,0.0,0.01922099317079905,0.021307791194770036,0.0020867980239709857,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
MagicTelescope,/home/crc00006699/zh/tabiclv2/data178/MagicTelescope,binclass,15216,3044,3804,9,2,0.8848580441640379,57.78398537635803,6.043799638748169,ok,,15216,9930,3873,1413,3804,0.261516809463501,30,2.930704206134428e-06,True,False,False,50.961435079574585,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8697806086341118,0.8690728945506015,-0.0007077140835102247,0.3188542056333324,0.32184664275729985,0.002992437123967462,0.0,Gate rejected: gate_accuracy_delta=-0.000708 <= threshold=0.000000
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data178/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8399122807017544,3.4278404712677,0.43137454986572266,ok,,1822,1189,464,169,456,0.33075177669525146,30,2.930704206134428e-06,True,False,False,2.1228625774383545,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8579881656804734,0.8579881656804734,0.0,0.38061947885392033,0.3817483198380836,0.0011288409841632707,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data178/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7467532467532467,2.456390857696533,0.3261449337005615,ok,,614,401,156,57,154,0.06134103611111641,30,2.930704206134428e-06,True,False,False,1.3859643936157227,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7368421052631579,0.7368421052631579,0.0,0.4541104739614203,0.4537292670818653,-0.0003812068795550072,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data178/QSAR_biodegradation,binclass,843,169,211,41,2,0.8862559241706162,3.331817388534546,0.7177605628967285,ok,,843,550,215,78,211,0.004630615469068289,30,2.930704206134428e-06,True,False,False,1.6816496849060059,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8974358974358975,0.8846153846153846,-0.012820512820512886,0.2943145510060004,0.31157918783401783,0.017264636828017432,0.0,Gate rejected: gate_accuracy_delta=-0.012821 <= threshold=0.000000
Satellite,/home/crc00006699/zh/tabiclv2/data178/Satellite,binclass,4080,816,1020,36,2,0.9931372549019608,10.572170734405518,1.7126753330230713,ok,,4080,2663,1038,379,1020,0.011646528728306293,30,2.930704206134428e-06,True,False,False,7.698724985122681,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9894459102902374,0.9894459102902374,0.0,0.01867486201612809,0.018732252503151768,5.739048702367924e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data178/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6417682926829268,4.927547454833984,0.6624455451965332,ok,,2620,1710,667,243,656,0.6092047691345215,30,2.930704206134428e-06,True,False,False,3.432687759399414,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6790123456790124,0.6748971193415638,-0.004115226337448541,0.6113451074949457,0.6108925406321786,-0.0004525668627671786,0.0,Gate rejected: gate_accuracy_delta=-0.004115 <= threshold=0.000000
accelerometer,/home/crc00006699/zh/tabiclv2/data178/accelerometer,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
ada_prior,/home/crc00006699/zh/tabiclv2/data178/ada_prior,binclass,3649,730,913,14,2,0.8411829134720701,7.3508734703063965,1.0828993320465088,ok,,3649,2381,929,339,913,0.23652885854244232,30,2.930704206134428e-06,True,False,False,5.2418529987335205,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8289085545722714,0.8259587020648967,-0.002949852507374673,0.33580374440647626,0.33655943595921156,0.0007556915527353048,0.0,Gate rejected: gate_accuracy_delta=-0.002950 <= threshold=0.000000
allrep,/home/crc00006699/zh/tabiclv2/data178/allrep,multiclass,3017,604,755,29,4,0.9854304635761589,6.888878107070923,0.9867961406707764,ok,,3017,1969,768,280,755,0.02846408449113369,30,2.930704206134428e-06,True,True,True,5.012274742126465,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9714285714285714,0.975,0.0035714285714285587,0.06376608366272282,0.06508000817456411,0.0013139245118412857,0.0,Gate passed: gate_accuracy_delta=0.003571 > threshold=0.000000
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.522,8.393969058990479,1.610999584197998,ok,,2000,1305,509,186,500,0.7802960872650146,30,2.930704206134428e-06,True,False,False,5.303849697113037,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5,0.5,0.0,0.913531794719653,0.9132778626683684,-0.00025393205128454444,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
banknote_authentication,/home/crc00006699/zh/tabiclv2/data178/banknote_authentication,binclass,1097,220,275,4,2,0.5490909090909091,2.4534425735473633,0.14042234420776367,ok,,1097,716,279,102,275,0.3606661856174469,30,2.930704206134428e-06,True,False,False,1.4652860164642334,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5980392156862745,0.5882352941176471,-0.009803921568627416,0.6882599154039382,0.7147466422247695,0.026486726820831308,0.0,Gate rejected: gate_accuracy_delta=-0.009804 <= threshold=0.000000
churn,/home/crc00006699/zh/tabiclv2/data178/churn,binclass,4000,800,1000,20,2,0.952,8.240286111831665,1.3072757720947266,ok,,4000,2611,1018,371,1000,0.08957508206367493,30,2.930704206134428e-06,True,False,False,5.9755284786224365,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9433962264150944,0.9407008086253369,-0.0026954177897574594,0.21056534839405464,0.2115830139616614,0.001017665567606768,0.0,Gate rejected: gate_accuracy_delta=-0.002695 <= threshold=0.000000
compass,/home/crc00006699/zh/tabiclv2/data178/compass,binclass,13315,2663,3329,17,2,0.8266746770802043,48.153748512268066,5.449152231216431,ok,,13315,8690,3389,1236,3329,0.30797362327575684,30,2.930704206134428e-06,True,False,False,41.53835725784302,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7993527508090615,0.7961165048543689,-0.003236245954692629,0.4302552893506798,0.424405073515636,-0.005850215835043804,0.0,Gate rejected: gate_accuracy_delta=-0.003236 <= threshold=0.000000
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data178/customer_satisfaction_in_airline,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data178/delta_ailerons,binclass,5703,1141,1426,5,2,0.9509116409537167,11.073157787322998,0.9658653736114502,ok,,5703,3722,1451,530,1426,0.07939106971025467,30,2.930704206134428e-06,True,False,False,9.038574934005737,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.939622641509434,0.9358490566037736,-0.0037735849056603765,0.18869402732971385,0.20424415975595336,0.01555013242623951,0.0,Gate rejected: gate_accuracy_delta=-0.003774 <= threshold=0.000000
drug_consumption,/home/crc00006699/zh/tabiclv2/data178/drug_consumption,multiclass,1507,302,377,12,7,0.40318302387267907,3.7099897861480713,0.4432239532470703,ok,,1507,983,384,140,377,1.2050858736038208,30,2.930704206134428e-06,True,False,False,1.9480018615722656,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.4,0.4,0.0,1.5064771603281502,1.5121384305843768,0.005661270256226647,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
electricity,/home/crc00006699/zh/tabiclv2/data178/electricity,binclass,36249,7250,9063,8,2,0.9044466512192431,280.1885724067688,24.075982809066772,ok,,36249,23657,9226,3366,9063,0.21709124743938446,30,2.930704206134428e-06,True,True,True,257.8093137741089,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8835412953060012,0.8879976232917409,0.004456327985739694,0.25724488145336405,0.2515617179709902,-0.005683163482373854,0.0,Gate passed: gate_accuracy_delta=0.004456 > threshold=0.000000
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data178/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6360052562417872,15.259377002716064,1.9914023876190186,ok,,6086,3972,1549,565,1522,0.5398545861244202,30,2.930704206134428e-06,True,True,True,12.342633485794067,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6035398230088496,0.6070796460176991,0.0035398230088495852,0.6444691169865666,0.6390963265246952,-0.005372790461871446,0.0,Gate passed: gate_accuracy_delta=0.003540 > threshold=0.000000
gina_agnostic,/home/crc00006699/zh/tabiclv2/data178/gina_agnostic,binclass,2774,555,694,970,2,0.9322766570605188,92.33338832855225,81.54133915901184,ok,,2774,1810,706,258,694,0.24040113389492035,30,2.930704206134428e-06,True,True,True,63.49679088592529,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9147286821705426,0.9224806201550387,0.007751937984496138,0.20480506817971186,0.19195494237162128,-0.012850125808090584,0.0,Gate passed: gate_accuracy_delta=0.007752 > threshold=0.000000
hill-valley,/home/crc00006699/zh/tabiclv2/data178/hill-valley,binclass,969,194,243,100,2,0.9259259259259259,4.424589395523071,0.7617223262786865,ok,,969,632,247,90,243,0.49803563952445984,30,2.930704206134428e-06,True,True,True,2.6471097469329834,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8666666666666667,0.8888888888888888,0.022222222222222143,0.33044066267832545,0.2654869377241896,-0.06495372495413587,0.0,Gate passed: gate_accuracy_delta=0.022222 > threshold=0.000000
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data178/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,3.6604130268096924,0.4904501438140869,ok,,1176,768,299,109,294,0.16101841628551483,30,2.930704206134428e-06,True,False,False,1.8782994747161865,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.005943381846467546,0.005126831911450829,-0.0008165499350167174,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
internet_usage,/home/crc00006699/zh/tabiclv2/data178/internet_usage,multiclass,8086,1618,2022,70,46,0.5296735905044511,8.440414190292358,9.660840511322021,ok,,8086,5277,2058,751,2022,,0,2.930704206134428e-06,False,False,False,0.697460412979126,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5139813581890812,,,1.4722276392838645,,,0.0,TTT training skipped because n_classes=46 exceeds model max_classes=10
kc1,/home/crc00006699/zh/tabiclv2/data178/kc1,binclass,1687,338,422,21,2,0.8815165876777251,3.861499309539795,0.5686566829681396,ok,,1687,1101,429,157,422,0.15626831352710724,30,2.930704206134428e-06,True,False,False,2.2824440002441406,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8343949044585988,0.8343949044585988,0.0,0.33709297373729824,0.3268998247596876,-0.010193148977610644,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
kropt,/home/crc00006699/zh/tabiclv2/data178/kropt,multiclass,22444,4489,5612,6,18,0.852815395580898,13.780221700668335,23.7125985622406,ok,,22444,14648,5712,2084,5612,,0,2.930704206134428e-06,False,False,False,0.4143562316894531,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8166986564299424,,,0.5371840059513242,,,0.0,TTT training skipped because n_classes=18 exceeds model max_classes=10
letter,/home/crc00006699/zh/tabiclv2/data178/letter,multiclass,16000,3200,4000,15,26,0.98625,9.730941534042358,15.193410396575928,ok,,16000,10442,4072,1486,4000,,0,2.930704206134428e-06,False,False,False,0.4364321231842041,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9838492597577388,,,0.051961197223880096,,,0.0,TTT training skipped because n_classes=26 exceeds model max_classes=10
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data178/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,2.619602918624878,0.4202301502227783,ok,,811,529,207,75,203,0.34797000885009766,30,2.930704206134428e-06,True,False,False,1.4170465469360352,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.84,0.84,0.0,0.516719649314893,0.5183428338467111,0.0016231845318180893,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data178/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,5.301736831665039,1.0257561206817627,ok,,1600,1044,407,149,400,5.131597936269827e-05,30,2.930704206134428e-06,True,False,False,3.2283103466033936,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9798657718120806,0.9798657718120806,0.0,0.08036059033176901,0.11366307884790634,0.03330248851613733,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data178/mfeat-zernike,multiclass,1600,320,400,47,10,0.8625,4.258610010147095,0.7472043037414551,ok,,1600,1044,407,149,400,0.5249247550964355,30,2.930704206134428e-06,True,True,True,2.751885414123535,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8322147651006712,0.8456375838926175,0.01342281879194629,0.2545483777449814,0.2500197725124835,-0.004528605232497929,0.0,Gate passed: gate_accuracy_delta=0.013423 > threshold=0.000000
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data178/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.990533230293663,348.27691173553467,22.709866523742676,ok,,41408,27024,10539,3845,10352,0.012330533936619759,30,2.930704206134428e-06,True,False,False,327.4280562400818,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9908972691807543,0.9906371911573472,-0.0002600780234071065,0.027409029386027014,0.02723331796923069,-0.00017571141679632515,0.0,Gate rejected: gate_accuracy_delta=-0.000260 <= threshold=0.000000
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data178/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,7.934673547744751,1.2068862915039062,ok,,3926,2562,999,365,982,5.0549579100334086e-06,30,2.930704206134428e-06,True,False,False,5.721468687057495,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.0028071056836531296,0.0020134097954611066,-0.000793695888192023,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.8,4.402207136154175,3.4411542415618896,ok,,1280,835,326,119,320,,0,2.930704206134428e-06,False,False,False,0.4111347198486328,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6890756302521008,,,1.0713937554554291,,,0.0,TTT training skipped because n_classes=100 exceeds model max_classes=10
optdigits,/home/crc00006699/zh/tabiclv2/data178/optdigits,multiclass,4496,900,1124,64,10,0.9955516014234875,14.62787652015686,2.523020029067993,ok,,4496,2934,1144,418,1124,0.001448082854039967,30,2.930704206134428e-06,True,False,False,10.657780885696411,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9952153110047847,0.9952153110047847,0.0,0.021050476644253656,0.023793495187891273,0.0027430185436376174,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
pc1,/home/crc00006699/zh/tabiclv2/data178/pc1,binclass,887,178,222,21,2,0.9414414414414415,2.86834716796875,0.5516102313995361,ok,,887,579,226,82,222,0.007881468161940575,30,2.930704206134428e-06,True,False,False,1.487943410873413,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.926829268292683,0.926829268292683,0.0,0.14482636876471205,0.13131673757562737,-0.013509631189084687,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
pendigits,/home/crc00006699/zh/tabiclv2/data178/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395635,24.99193835258484,3.31603741645813,ok,,8793,5739,2238,816,2199,0.02225743792951107,30,2.930704206134428e-06,True,False,False,20.84451413154602,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9975490196078431,0.9963235294117647,-0.001225490196078427,0.005459587393868093,0.0054176382087284215,-4.194918513967128e-05,0.0,Gate rejected: gate_accuracy_delta=-0.001225 <= threshold=0.000000
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data178/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7649717514124293,8.38689398765564,1.3486757278442383,ok,,3539,2310,901,328,885,0.439457505941391,30,2.930704206134428e-06,True,True,True,6.045675039291382,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7987804878048781,0.801829268292683,0.0030487804878048808,0.5104577493955411,0.5087576643755759,-0.001700085019965214,0.0,Gate passed: gate_accuracy_delta=0.003049 > threshold=0.000000
ringnorm,/home/crc00006699/zh/tabiclv2/data178/ringnorm,binclass,5920,1184,1480,20,2,0.9804054054054054,13.631891250610352,1.9187250137329102,ok,,5920,3863,1507,550,1480,0.2201818823814392,30,2.930704206134428e-06,True,True,True,10.817821502685547,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.98,0.9818181818181818,0.0018181818181818299,0.0679746585982327,0.06884435086152037,0.0008696922632876608,0.0,Gate passed: gate_accuracy_delta=0.001818 > threshold=0.000000
segment,/home/crc00006699/zh/tabiclv2/data178/segment,multiclass,1848,370,462,17,7,0.9329004329004329,3.457857370376587,0.5163445472717285,ok,,1848,1206,470,172,462,0.012281299568712711,30,2.930704206134428e-06,True,True,True,2.3607113361358643,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9244186046511628,0.9302325581395349,0.005813953488372103,0.1533408440079432,0.1552236276917644,0.001882783683821193,0.0,Gate passed: gate_accuracy_delta=0.005814 > threshold=0.000000
shuttle,/home/crc00006699/zh/tabiclv2/data178/shuttle,multiclass,46400,9280,11600,9,7,0.9994827586206897,447.35642170906067,37.67060303688049,ok,,46400,30282,11809,4309,11600,9.366162885271478e-06,30,2.930704206134428e-06,True,False,False,413.3698935508728,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9997679275934092,0.9997679275934092,0.0,0.0005368259522851934,0.0004738477123557465,-6.297823992944691e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data178/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.855,3.677873134613037,0.8222866058349609,ok,,800,522,204,74,200,0.051063261926174164,30,2.930704206134428e-06,True,False,False,1.8237764835357666,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8243243243243243,0.8243243243243243,0.0,0.3514882811781758,0.3513117624488193,-0.000176518729356534,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
sylvine,/home/crc00006699/zh/tabiclv2/data178/sylvine,binclass,4099,820,1025,20,2,0.9707317073170731,9.216355800628662,1.337418794631958,ok,,4099,2675,1043,381,1025,0.6019302606582642,30,2.930704206134428e-06,True,False,False,6.938526153564453,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9606299212598425,0.9606299212598425,0.0,0.09540408449546675,0.09568187829732479,0.0002777938018580367,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
texture,/home/crc00006699/zh/tabiclv2/data178/texture,multiclass,4400,880,1100,40,11,1.0,3.8360564708709717,3.9654970169067383,ok,,4400,2872,1120,408,1100,,0,2.930704206134428e-06,False,False,False,0.413909912109375,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,,,0.00023341459590679284,,,0.0,TTT training skipped because n_classes=11 exceeds model max_classes=10
