dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data178/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9441562404638388,152.4065454006195,11.99808669090271,ok,,26215,17109,6672,2434,6554,0.18531736731529236,30,2.930704206134428e-06,True,True,True,138.91610050201416,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9457682826622843,0.9465899753492194,0.0008216926869351049,0.16002565515224598,0.16073458388154685,0.0007089287293008673,0.0,Gate passed: gate_accuracy_delta=0.000822 > threshold=0.000000
BNG(cmc),/home/crc00006699/zh/tabiclv2/data178/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5881555153707052,402.6811134815216,34.304325342178345,ok,,44236,28870,11258,4108,11060,0.8795793056488037,30,2.930704206134428e-06,True,True,True,371.5038435459137,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5764362220058422,0.5798442064264849,0.003407984420642718,0.8827483229252119,0.8817657553103052,-0.0009825676149066709,0.0,Gate passed: gate_accuracy_delta=0.003408 > threshold=0.000000
Basketball_c,/home/crc00006699/zh/tabiclv2/data178/Basketball_c,binclass,1072,215,268,11,2,0.7126865671641791,2.945957899093628,0.2664058208465576,ok,,1072,700,273,99,268,0.20853237807750702,30,2.930704206134428e-06,True,False,False,1.5331828594207764,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6262626262626263,0.6262626262626263,0.0,0.6028999770153828,0.608707454796355,0.005807477780972237,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data178/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8320400500625782,201.5678732395172,6.98022198677063,ok,,31958,20857,8134,2967,7990,0.4391733407974243,30,2.930704206134428e-06,True,False,False,194.52351474761963,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8321536905965622,0.8314796090326929,-0.0006740815638692776,0.4428085932552391,0.4422697311766735,-0.0005388620785655718,0.0,Gate rejected: gate_accuracy_delta=-0.000674 <= threshold=0.000000
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data178/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7489177489177489,2.8655612468719482,0.5264759063720703,ok,,920,600,234,86,231,0.19902530312538147,30,2.930704206134428e-06,True,False,False,1.4931633472442627,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7674418604651163,0.7674418604651163,0.0,0.4854046162835179,0.5073369891769968,0.02193237289347888,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data178/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7448101265822785,21.047336101531982,3.120358943939209,ok,,7896,5153,2010,733,1975,0.4875408113002777,30,2.930704206134428e-06,True,False,False,17.044086933135986,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7298772169167803,0.7298772169167803,0.0,0.5424561076386258,0.5419789494131056,-0.00047715822552019116,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7465940054495913,3.2297203540802,0.3341786861419678,ok,,1466,957,373,136,367,0.3762150704860687,30,2.930704206134428e-06,True,True,True,1.8693561553955078,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7352941176470589,0.7426470588235294,0.007352941176470562,0.5163921797905031,0.5317427515382808,0.015350571747777653,0.0,Gate passed: gate_accuracy_delta=0.007353 > threshold=0.000000
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.6982316029663435,260.10921454429626,22.92757487297058,ok,,35060,22881,8923,3256,8765,0.5505141615867615,30,2.930704206134428e-06,True,True,True,238.52390789985657,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6735257985257985,0.6864250614250614,0.012899262899262909,0.6006931904796685,0.5821250300383608,-0.018568160441307713,0.0,Gate passed: gate_accuracy_delta=0.012899 > threshold=0.000000
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.701312036508842,259.2557487487793,22.939110040664673,ok,,35060,22881,8923,3256,8765,0.6893766522407532,30,2.930704206134428e-06,True,True,True,237.71360063552856,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6913390663390664,0.6944103194103194,0.0030712530712529995,0.5901922669773608,0.5813357858713035,-0.008856481106057301,0.0,Gate passed: gate_accuracy_delta=0.003071 > threshold=0.000000
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.66875,3.532287359237671,0.37886667251586914,ok,,1280,835,326,119,320,0.48793286085128784,30,2.930704206134428e-06,True,False,False,1.82413649559021,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6722689075630253,0.6722689075630253,0.0,0.6266368627881591,0.6246409694673296,-0.0019958933208295004,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data178/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.7969620253164557,22.212635040283203,3.174438714981079,ok,,7898,5155,2010,733,1975,0.4872680902481079,30,2.930704206134428e-06,True,True,True,17.95362877845764,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7271487039563438,0.7462482946793997,0.019099590723055893,0.7362995821493138,0.6941025534757405,-0.042197028673573334,0.0,Gate passed: gate_accuracy_delta=0.019100 > threshold=0.000000
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9021364576154376,187.67119026184082,17.79963445663452,ok,,29020,18939,7386,2695,7255,0.252337247133255,30,2.930704206134428e-06,True,False,False,169.67204880714417,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9053803339517625,0.9050092764378479,-0.00037105751391464104,0.23994143268739546,0.23898794802786455,-0.0009534846595309066,0.0,Gate rejected: gate_accuracy_delta=-0.000371 <= threshold=0.000000
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8118908382066277,11.7422456741333,2.067176580429077,ok,,4102,2677,1044,381,1026,0.2905011475086212,30,2.930704206134428e-06,True,False,False,8.409502983093262,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7795275590551181,0.7769028871391076,-0.002624671916010457,0.38728861487323885,0.3886008898147988,0.0013122749415599433,0.0,Gate rejected: gate_accuracy_delta=-0.002625 <= threshold=0.000000
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.8861607142857143,3.7156941890716553,0.7407505512237549,ok,,1792,1170,456,166,448,0.02157304808497429,30,2.930704206134428e-06,True,True,True,2.5350253582000732,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8734939759036144,0.8795180722891566,0.0060240963855421326,0.2916471650202725,0.2997008984887037,0.00805373346843119,0.0,Gate passed: gate_accuracy_delta=0.006024 > threshold=0.000000
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.979194934418815,27.76050090789795,3.716543197631836,ok,,8844,5772,2251,821,2211,0.024537721648812294,30,2.930704206134428e-06,True,False,False,22.582188367843628,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9683313032886723,0.9646772228989038,-0.0036540803897685548,0.06678671609982943,0.06358788732424252,-0.003198828775586915,0.0,Gate rejected: gate_accuracy_delta=-0.003654 <= threshold=0.000000
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,3.143754482269287,0.6272289752960205,ok,,834,544,212,78,209,0.06950489431619644,30,2.930704206134428e-06,True,False,False,1.6046085357666016,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8846153846153846,0.8846153846153846,0.0,0.2550759893192148,0.25665858699591343,0.001582597676698605,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9550224887556222,5.440473556518555,0.73223876953125,ok,,2666,1740,678,248,667,0.039192263036966324,30,2.930704206134428e-06,True,False,False,3.7606379985809326,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9354838709677419,0.9354838709677419,0.0,0.15689125872622325,0.16114533733512637,0.004254078608903117,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,6.35406231880188,0.5492184162139893,ok,,3856,2517,981,358,965,0.06795467436313629,30,2.930704206134428e-06,True,False,False,5.030714750289917,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9972067039106145,0.9972067039106145,0.0,0.017931754964219195,0.01791003370172291,-2.1721262496283977e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.8493975903614458,8.409199476242065,1.4380254745483398,ok,,3317,2165,844,308,830,0.2741510272026062,30,2.930704206134428e-06,True,True,True,6.068902254104614,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8603896103896104,0.8636363636363636,0.0032467532467532756,0.3732403656016483,0.3760487355573776,0.0028083699557293063,0.0,Gate passed: gate_accuracy_delta=0.003247 > threshold=0.000000
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.61,2.720484495162964,0.3094754219055176,ok,,1600,1044,407,149,400,0.49009954929351807,30,2.930704206134428e-06,True,True,True,1.9385161399841309,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6778523489932886,0.6912751677852349,0.01342281879194629,0.6180423741154959,0.6147746634332446,-0.0032677106822512902,0.0,Gate passed: gate_accuracy_delta=0.013423 > threshold=0.000000
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,3.2699851989746094,0.4495840072631836,ok,,672,439,171,62,169,5.176935883355327e-05,30,2.930704206134428e-06,True,False,False,1.8662688732147217,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.006297063747789413,0.006311993065622683,1.4929317833269583e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.40454545454545454,2.640515089035034,0.4307701587677002,ok,,880,574,224,82,220,0.7754685282707214,30,2.930704206134428e-06,True,False,False,1.4296209812164307,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5121951219512195,0.5,-0.012195121951219523,1.2664881594017139,1.2620287608998741,-0.00445939850183974,0.0,Gate rejected: gate_accuracy_delta=-0.012195 <= threshold=0.000000
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298507,2.9583933353424072,0.29740476608276367,ok,,1072,700,273,99,268,0.0036352809984236956,30,2.930704206134428e-06,True,False,False,1.5803368091583252,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9191919191919192,0.9191919191919192,0.0,0.27279613334168124,0.27802575746928876,0.005229624127607524,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5898305084745763,2.906301736831665,0.27915477752685547,ok,,1178,769,300,109,295,0.5176718831062317,30,2.930704206134428e-06,True,False,False,1.5640442371368408,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5688073394495413,0.5688073394495413,0.0,0.8553913707867208,0.8497441930097037,-0.005647177777017065,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6271186440677966,2.904733657836914,0.27515554428100586,ok,,1178,769,300,109,295,0.6648882031440735,30,2.930704206134428e-06,True,False,False,1.5630102157592773,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5596330275229358,0.5412844036697247,-0.01834862385321101,0.8683805673590768,0.8682457666003904,-0.00013480075868632646,0.0,Gate rejected: gate_accuracy_delta=-0.018349 <= threshold=0.000000
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9841059602649007,7.2876996994018555,1.043785810470581,ok,,3017,1969,768,280,755,0.006165566388517618,30,2.930704206134428e-06,True,False,False,4.900266170501709,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9892857142857143,0.9892857142857143,0.0,0.020867799893908023,0.020402749272659497,-0.0004650506212485264,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.927653323540213,34.12397861480713,4.008056402206421,ok,,10888,7106,2771,1011,2723,0.14204192161560059,30,2.930704206134428e-06,True,False,False,29.068515300750732,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9317507418397626,0.9317507418397626,0.0,0.18044427399851148,0.18097186248939423,0.0005275884908827466,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
