dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data178/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.7969620253164557,16.21101450920105,3.208268642425537,ok,,7898,4991,2250,657,1975,0.15168657898902893,20,1.5297130224739906e-05,True,True,True,12.101788759231567,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7138508371385084,0.7397260273972602,0.025875190258751846,0.7505647152699142,0.9124546680114708,0.1618899527415566,0.0,Gate passed: gate_accuracy_delta=0.025875 > threshold=0.000000
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9021364576154376,126.7546455860138,17.811811447143555,ok,,29020,18341,8266,2413,7255,0.2237354815006256,20,1.5297130224739906e-05,True,False,False,109.7207612991333,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9001243265644426,0.899295482801492,-0.0008288437629506706,0.2509844704996294,0.25273834707512755,0.0017538765754981367,0.0,Gate rejected: gate_accuracy_delta=-0.000829 <= threshold=0.000000
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8070175438596491,8.110573291778564,1.9050097465515137,ok,,4102,2593,1168,341,1026,0.15202201902866364,20,1.5297130224739906e-05,True,True,True,5.194411754608154,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8035190615835777,0.8123167155425219,0.008797653958944274,0.3409757833574769,0.342703686452231,0.0017279030947540686,0.0,Gate passed: gate_accuracy_delta=0.008798 > threshold=0.000000
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,3.3718342781066895,0.5707230567932129,ok,,1792,1133,510,149,448,0.0031631661113351583,20,1.5297130224739906e-05,True,False,False,1.9166088104248047,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.912751677852349,0.8993288590604027,-0.01342281879194629,0.23263502858314103,0.2649368693684727,0.03230184078533169,0.0,Gate rejected: gate_accuracy_delta=-0.013423 <= threshold=0.000000
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.979194934418815,19.93049192428589,3.7123067378997803,ok,,8844,5590,2519,735,2211,0.011983322910964489,20,1.5297130224739906e-05,True,False,False,15.027588129043579,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9659863945578231,0.9659863945578231,0.0,0.08124050944431581,0.10291767130425204,0.021677161859936234,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,2.669142007827759,0.6260392665863037,ok,,834,527,238,69,209,0.0002939364640042186,20,1.5297130224739906e-05,True,False,False,1.187464952468872,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8985507246376812,0.8840579710144928,-0.01449275362318836,0.25848312930314565,0.2840217821819611,0.02553865287881546,0.0,Gate rejected: gate_accuracy_delta=-0.014493 <= threshold=0.000000
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9550224887556222,4.271909475326538,0.733942985534668,ok,,2666,1685,759,222,667,0.03493611514568329,20,1.5297130224739906e-05,True,False,False,2.6269853115081787,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9234234234234234,0.918918918918919,-0.0045045045045044585,0.20408654664677336,0.218715968430688,0.014629421783914631,0.0,Gate rejected: gate_accuracy_delta=-0.004505 <= threshold=0.000000
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,4.798655986785889,0.5519812107086182,ok,,3856,2437,1098,321,965,0.12980881333351135,20,1.5297130224739906e-05,True,False,False,3.470066547393799,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.011152500180657245,0.011398809448295046,0.0002463092676378009,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.8481927710843373,6.768569707870483,1.5221667289733887,ok,,3317,2096,945,276,830,0.238206684589386,20,1.5297130224739906e-05,True,False,False,4.171288728713989,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8731884057971014,0.8659420289855072,-0.007246376811594235,0.2908054611609459,0.29465008936278597,0.0038446282018400613,0.0,Gate rejected: gate_accuracy_delta=-0.007246 <= threshold=0.000000
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.6125,2.5176453590393066,0.2996196746826172,ok,,1600,1011,456,133,400,0.4507415294647217,20,1.5297130224739906e-05,True,True,True,1.4012601375579834,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6165413533834586,0.631578947368421,0.015037593984962405,0.6329946277306369,0.6296049918420202,-0.0033896358886166267,0.0,Gate passed: gate_accuracy_delta=0.015038 > threshold=0.000000
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,2.6885945796966553,0.4434051513671875,ok,,672,425,191,56,169,1.2549670827866066e-05,20,1.5297130224739906e-05,True,False,False,1.3099493980407715,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.0017800779596353947,0.0004588100739552053,-0.0013212678856801894,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.40454545454545454,2.2323102951049805,0.42577624320983887,ok,,880,556,251,73,220,0.062330685555934906,20,1.5297130224739906e-05,True,False,False,1.0725290775299072,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.3972602739726027,0.3561643835616438,-0.0410958904109589,1.3497865259835384,1.4881519831675485,0.13836545718401005,0.0,Gate rejected: gate_accuracy_delta=-0.041096 <= threshold=0.000000
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298507,2.4907491207122803,0.29282641410827637,ok,,1072,678,305,89,268,9.679369395598769e-05,20,1.5297130224739906e-05,True,False,False,1.1634955406188965,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9662921348314607,0.9662921348314607,0.0,0.13845610171840345,0.1402703868135146,0.0018142850951111678,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5898305084745763,2.4588623046875,0.2738926410675049,ok,,1178,744,336,98,295,0.1906912922859192,20,1.5297130224739906e-05,True,False,False,1.1516518592834473,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5102040816326531,0.47959183673469385,-0.030612244897959218,0.9344069826411898,0.9805959664019999,0.04618898376081004,0.0,Gate rejected: gate_accuracy_delta=-0.030612 <= threshold=0.000000
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6271186440677966,2.446357488632202,0.2697451114654541,ok,,1178,744,336,98,295,0.3313837945461273,20,1.5297130224739906e-05,True,False,False,1.1482362747192383,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5918367346938775,0.5816326530612245,-0.010204081632653073,0.9016908237292934,0.920312795653423,0.01862197192412962,0.0,Gate rejected: gate_accuracy_delta=-0.010204 <= threshold=0.000000
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9841059602649007,5.588590860366821,1.0324430465698242,ok,,3017,1907,859,251,755,0.0023818714544177055,20,1.5297130224739906e-05,True,False,False,3.3869500160217285,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9840637450199203,0.9800796812749004,-0.003984063745019917,0.07550129445115313,0.07984430795516877,0.0043430135040156415,0.0,Gate rejected: gate_accuracy_delta=-0.003984 <= threshold=0.000000
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.927653323540213,24.12091612815857,4.004730939865112,ok,,10888,6881,3101,906,2723,0.09763053804636002,20,1.5297130224739906e-05,True,False,False,19.29032063484192,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9205298013245033,0.9205298013245033,0.0,0.21329036490539183,0.21838326831538046,0.005092903409988636,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9858156028368794,2.8733012676239014,0.4471704959869385,ok,,1688,1067,481,140,423,0.003225696971639991,20,1.5297130224739906e-05,True,False,False,1.5737168788909912,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9928571428571429,0.9785714285714285,-0.014285714285714346,0.039537302302301874,0.04238894887125838,0.0028516465689565063,0.0,Gate rejected: gate_accuracy_delta=-0.014286 <= threshold=0.000000
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6290849673202614,10.381988048553467,2.314053535461426,ok,,4894,3093,1394,407,1224,0.3942629098892212,20,1.5297130224739906e-05,True,True,True,7.003358602523804,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5773955773955773,0.601965601965602,0.024570024570024662,1.1475125499027612,1.4927415172940153,0.3452289673912541,0.0,Gate passed: gate_accuracy_delta=0.024570 > threshold=0.000000
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,2.2039074897766113,0.405550479888916,ok,,876,554,249,73,219,2.8946800739504397e-05,20,1.5297130224739906e-05,True,False,False,1.0353434085845947,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8904109589041096,0.8904109589041096,0.0,0.26111659168239276,0.30580288559793284,0.044686293915540076,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.890659747961453,23.952943563461304,3.963829278945923,ok,,10790,6819,3074,897,2698,0.023533055558800697,20,1.5297130224739906e-05,True,False,False,19.15099811553955,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.875139353400223,0.8662207357859532,-0.00891861761426982,0.26255000028386394,0.41869145022485504,0.1561414499409911,0.0,Gate rejected: gate_accuracy_delta=-0.008919 <= threshold=0.000000
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.788726842727631,21.865390062332153,3.8266096115112305,ok,,10147,6413,2890,844,2537,0.26747384667396545,20,1.5297130224739906e-05,True,True,True,17.187127351760864,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.726303317535545,0.7345971563981043,0.0082938388625593,0.5499191754615915,0.5630152126186925,0.013096037157100948,0.0,Gate passed: gate_accuracy_delta=0.008294 > threshold=0.000000
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.8203950390445567,17.990175247192383,3.1480584144592285,ok,,8708,5504,2480,724,2177,0.24698427319526672,20,1.5297130224739906e-05,True,True,True,14.057839155197144,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.81353591160221,0.8176795580110497,0.004143646408839796,0.4269275573675645,0.43652963208273715,0.00960207471517266,0.0,Gate passed: gate_accuracy_delta=0.004144 > threshold=0.000000
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8882466281310212,6.021776437759399,1.2024030685424805,ok,,4150,2623,1182,345,1038,0.11997336149215698,20,1.5297130224739906e-05,True,True,True,4.176629066467285,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8898550724637682,0.8956521739130435,0.005797101449275366,0.2853395373073471,0.29998543572257497,0.014645898415227843,0.0,Gate passed: gate_accuracy_delta=0.005797 > threshold=0.000000
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.7328125,4.191745281219482,0.789787769317627,ok,,2560,1618,729,213,640,0.39911097288131714,20,1.5297130224739906e-05,True,True,True,2.688563108444214,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7746478873239436,0.7887323943661971,0.014084507042253502,0.7484509761843936,0.8200505534843769,0.07159957729998334,0.0,Gate passed: gate_accuracy_delta=0.014085 > threshold=0.000000
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,2512,503,628,259,2,0.7531847133757962,16.00703763961792,4.448668718338013,ok,,2512,1588,715,209,628,0.6931257843971252,20,1.5297130224739906e-05,True,False,False,8.953042030334473,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7416267942583732,0.7416267942583732,0.0,0.5961607735108448,0.5958900960898189,-0.0002706774210259333,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.975,8.927747011184692,2.353356122970581,ok,,1600,1011,456,133,400,7.716080290265381e-05,20,1.5297130224739906e-05,True,False,False,4.809445858001709,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.01543418970590084,0.006886168073657371,-0.008548021632243469,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.765,2.5374975204467773,0.3343851566314697,ok,,1600,1011,456,133,400,0.6461988091468811,20,1.5297130224739906e-05,True,True,True,1.3750720024108887,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7142857142857143,0.7368421052631579,0.022556390977443552,0.552165797072382,0.5519402040551604,-0.00022559301722158143,0.0,Gate passed: gate_accuracy_delta=0.022556 > threshold=0.000000
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,3.14150333404541,0.5839083194732666,ok,,864,546,246,72,216,5.451640276987746e-07,20,1.5297130224739906e-05,True,False,False,1.5650982856750488,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.001239868414476199,1.2519771870293999e-05,-0.001227348642605905,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.9401736892891605,24.380433320999146,1.9756252765655518,ok,,12436,7860,3542,1034,3109,0.19382046163082123,20,1.5297130224739906e-05,True,True,True,22.03723907470703,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9323017408123792,0.9342359767891683,0.0019342359767891004,0.19085706493660326,0.19389036694433914,0.003033302007735883,0.0,Gate passed: gate_accuracy_delta=0.001934 > threshold=0.000000
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7475637181409296,73.19437265396118,10.5160973072052,ok,,21341,13488,6079,1774,5336,0.5605006217956543,20,1.5297130224739906e-05,True,False,False,62.552196741104126,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.741826381059752,0.741826381059752,0.0,0.600522834863325,0.6023708747203865,0.0018480398570615009,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,4.674112319946289,3.507884979248047,ok,,1279,808,364,107,320,,0,1.5297130224739906e-05,False,False,False,0.4257502555847168,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8411214953271028,,,0.4956846305919967,,,0.0,TTT training skipped because n_classes=100 exceeds model max_classes=10
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9506903353057199,5.24789023399353,1.1753411293029785,ok,,2027,1281,577,169,507,0.0003376940148882568,20,1.5297130224739906e-05,True,True,True,3.1674516201019287,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9408284023668639,0.9467455621301775,0.005917159763313529,0.14403605003968895,0.14677005101112514,0.0027340009714361957,0.0,Gate passed: gate_accuracy_delta=0.005917 > threshold=0.000000
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.9009584664536742,3.313108444213867,0.5106112957000732,ok,,1250,790,356,104,313,0.00842430628836155,20,1.5297130224739906e-05,True,False,False,1.4762258529663086,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9038461538461539,0.8942307692307693,-0.009615384615384581,0.24390527108401303,0.2572391251763592,0.013333854092346192,0.0,Gate rejected: gate_accuracy_delta=-0.009615 <= threshold=0.000000
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.9037927844588344,6.080220460891724,0.6358835697174072,ok,,4323,2732,1231,360,1081,0.0010642518755048513,20,1.5297130224739906e-05,True,False,False,4.580804347991943,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9027777777777778,0.9027777777777778,0.0,0.2067408686605869,0.395726756034412,0.18898588737382507,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.9052132701421801,2.745248317718506,0.6456513404846191,ok,,844,534,240,70,211,0.0001378494780510664,20,1.5297130224739906e-05,True,False,False,1.23052978515625,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8714285714285714,0.8428571428571429,-0.02857142857142858,0.3420180383093628,0.5611823439995396,0.2191643056901768,0.0,Gate rejected: gate_accuracy_delta=-0.028571 <= threshold=0.000000
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.8541247484909457,5.626469373703003,1.0156919956207275,ok,,3976,2513,1132,331,994,0.2075519859790802,20,1.5297130224739906e-05,True,False,False,3.7830586433410645,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7824773413897281,0.7764350453172205,-0.006042296072507614,0.4697292506046204,0.4841662925921987,0.01443704198757828,0.0,Gate rejected: gate_accuracy_delta=-0.006042 <= threshold=0.000000
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,3.515174388885498,0.5244035720825195,ok,,2067,1306,589,172,517,0.08139783143997192,20,1.5297130224739906e-05,True,False,False,2.1259419918060303,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.936046511627907,0.936046511627907,0.0,0.2062447858932572,0.20954388530937232,0.0032990994161151144,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9522258414766558,7.652194261550903,1.8362641334533691,ok,,3680,2326,1048,306,921,0.0019628547597676516,20,1.5297130224739906e-05,True,True,True,4.8670618534088135,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9738562091503268,0.9803921568627451,0.006535947712418277,0.06929250893363006,0.12580956498946166,0.0565170560558316,0.0,Gate passed: gate_accuracy_delta=0.006536 > threshold=0.000000
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.745,2.320849895477295,0.4462869167327881,ok,,800,506,228,66,200,0.0004180899413768202,20,1.5297130224739906e-05,True,False,False,1.0637216567993164,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8181818181818182,0.7878787878787878,-0.030303030303030387,0.39481518500456264,0.3929478055106828,-0.0018673794938798283,0.0,Gate rejected: gate_accuracy_delta=-0.030303 <= threshold=0.000000
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035191,16.087233781814575,3.9566407203674316,ok,,5455,3447,1554,454,1364,0.00010606631985865533,20,1.5297130224739906e-05,True,False,False,10.18242073059082,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9691629955947136,0.9647577092511013,-0.004405286343612369,0.0852755042777859,0.13691318767457789,0.05163768339679199,0.0,Gate rejected: gate_accuracy_delta=-0.004405 <= threshold=0.000000
