dataset_name,dataset_dir,method,context_length,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_b,n_holdout_c,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_step_losses
Basketball_c,/home/crc00006699/zh/tabiclv2/data178/Basketball_c,baseline,10,binclass,1072,215,268,11,2,0.5932835820895522,0.3652756214141845,0.1037931442260742,ok,,0,0,,0,,False,0.0,,,
Basketball_c,/home/crc00006699/zh/tabiclv2/data178/Basketball_c,ttt,10,binclass,1072,215,268,11,2,0.6007462686567164,1.7916905879974363,0.1040828227996826,ok,,804,268,0.0342674739658832,20,1e-05,True,1.7660560607910156,stratified,stratified split,"[0.5917789936065674, 0.5787836909294128, 0.5635027289390564, 0.5359698534011841, 0.5156280398368835, 0.49989745020866394, 0.47756946086883545, 0.4542214572429657, 0.42959481477737427, 0.40247178077697754, 0.3731376826763153, 0.33842119574546814, 0.29633745551109314, 0.24931226670742035, 0.20069986581802368, 0.15329213440418243, 0.11112883687019348, 0.07787948846817017, 0.053094930946826935, 0.034267473965883255]"
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data178/California-Housing-Classification,baseline,10,binclass,16512,3303,4128,8,2,0.5678294573643411,0.3487043380737304,1.0101189613342283,ok,,0,0,,0,,False,0.0,,,
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data178/California-Housing-Classification,ttt,10,binclass,16512,3303,4128,8,2,0.5678294573643411,48.65901255607605,1.0892200469970703,ok,,12384,4128,0.4518670737743377,20,1e-05,True,48.63048434257507,stratified,stratified split,"[0.4783243238925934, 0.48834723234176636, 0.4738830626010895, 0.47075900435447693, 0.47021299600601196, 0.46834978461265564, 0.4643688201904297, 0.4633260667324066, 0.460248738527298, 0.4569801986217499, 0.45442214608192444, 0.4498549699783325, 0.4518126845359802, 0.45263755321502686, 0.4412005543708801, 0.4362420439720154, 0.4355371594429016, 0.42692431807518005, 0.45094868540763855, 0.45186707377433777]"
Cardiovascular-Disease-dataset,/home/crc00006699/zh/tabiclv2/data178/Cardiovascular-Disease-dataset,baseline,10,binclass,56000,11200,14000,11,2,0.5123571428571428,0.3498845100402832,3.375200033187866,ok,,0,0,,0,,False,0.0,,,
Cardiovascular-Disease-dataset,/home/crc00006699/zh/tabiclv2/data178/Cardiovascular-Disease-dataset,ttt,10,binclass,56000,11200,14000,11,2,0.5122857142857142,488.9876589775085,3.451927661895752,ok,,42000,14000,0.5592948794364929,20,1e-05,True,488.91878485679626,stratified,stratified split,"[0.5971483588218689, 0.5951783657073975, 0.5885189771652222, 0.5778088569641113, 0.5738542079925537, 0.5686953067779541, 0.5654011368751526, 0.5670914649963379, 0.5651065707206726, 0.561230480670929, 0.5624670386314392, 0.562594473361969, 0.5608706474304199, 0.5593143701553345, 0.5632603168487549, 0.5629681348800659, 0.5582683086395264, 0.5597773194313049, 0.56014084815979, 0.5592948794364929]"
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data178/Click_prediction_small,baseline,10,binclass,31958,6392,7990,3,2,0.7738423028785982,0.3459451198577881,0.6182751655578613,ok,,0,0,,0,,False,0.0,,,
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data178/Click_prediction_small,ttt,10,binclass,31958,6392,7990,3,2,0.7738423028785982,164.40332984924316,0.7348873615264893,ok,,23968,7990,0.4378098845481872,20,1e-05,True,164.37375378608704,stratified,stratified split,"[0.4403282701969147, 0.44002461433410645, 0.43954306840896606, 0.4393533766269684, 0.4391993582248688, 0.4389757215976715, 0.4389391243457794, 0.43890276551246643, 0.43875014781951904, 0.43868106603622437, 0.4386719763278961, 0.43859368562698364, 0.43848881125450134, 0.4384297728538513, 0.4383784234523773, 0.4382840692996979, 0.4381972551345825, 0.43811869621276855, 0.4379826486110687, 0.43780988454818726]"
Credit_c,/home/crc00006699/zh/tabiclv2/data178/Credit_c,baseline,10,multiclass,80000,16000,20000,22,3,0.5434,0.3611347675323486,6.434532880783081,ok,,0,0,,0,,False,0.0,,,
Credit_c,/home/crc00006699/zh/tabiclv2/data178/Credit_c,ttt,10,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,,0,,False,0.0,,,
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data178/Customer_Personality_Analysis,baseline,10,binclass,1792,359,448,24,2,0.6875,0.4371621608734131,0.1861288547515869,ok,,0,0,,0,,False,0.0,,,
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data178/Customer_Personality_Analysis,ttt,10,binclass,1792,359,448,24,2,0.6852678571428571,2.708144426345825,0.1931910514831543,ok,,1344,448,0.0044025215320289,20,1e-05,True,2.6703357696533203,stratified,stratified split,"[0.3109835088253021, 0.2910976707935333, 0.27339479327201843, 0.25662609934806824, 0.23891182243824005, 0.2203037589788437, 0.2011282742023468, 0.18197166919708252, 0.16285911202430725, 0.14214076101779938, 0.11914940178394318, 0.09727704524993896, 0.07864890992641449, 0.059875551611185074, 0.04300994798541069, 0.030373219400644302, 0.019044363871216774, 0.010467727668583393, 0.006192497443407774, 0.0044025215320289135]"
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data178/Diabetic_Retinopathy_Debrecen,baseline,10,binclass,920,184,231,19,2,0.5887445887445888,0.3386812210083008,0.1046943664550781,ok,,0,0,,0,,False,0.0,,,
