dataset_name,dataset_dir,method,context_length,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_b,n_holdout_c,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_step_losses
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,ttt,10,binclass,1280,256,320,20,2,0.50625,1.8608949184417725,0.1427903175354004,ok,,960,320,0.1694337874650955,20,1e-05,True,1.8220055103302,stratified,stratified split,"[0.5347962975502014, 0.5036731958389282, 0.49123987555503845, 0.4831119477748871, 0.47579917311668396, 0.46829572319984436, 0.45967453718185425, 0.4496324062347412, 0.4394241273403168, 0.4291512966156006, 0.41595906019210815, 0.3994210362434387, 0.37857499718666077, 0.35584837198257446, 0.33142778277397156, 0.3046000599861145, 0.2754993140697479, 0.24342036247253418, 0.20643670856952667, 0.16943378746509552]"
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data178/Gender_Gap_in_Spanish_WP,baseline,10,multiclass,3796,760,950,13,3,0.5642105263157895,0.3326270580291748,0.2787175178527832,ok,,0,0,,0,,False,0.0,,,
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data178/Gender_Gap_in_Spanish_WP,ttt,10,multiclass,3796,760,950,13,3,0.5631578947368421,5.028379678726196,0.2963776588439941,ok,,2847,949,0.6192796230316162,20,1e-05,True,5.002912282943726,stratified,stratified split,"[0.8429332971572876, 0.8348292112350464, 0.8278535604476929, 0.8197717666625977, 0.8120017051696777, 0.8045933842658997, 0.7965708374977112, 0.7876049280166626, 0.7782978415489197, 0.7686538696289062, 0.7572091221809387, 0.7486026287078857, 0.7346219420433044, 0.7228400111198425, 0.7098031640052795, 0.6936853528022766, 0.678173840045929, 0.6589265465736389, 0.6400260329246521, 0.6192796230316162]"
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data178/GesturePhaseSegmentationProcessed,baseline,10,multiclass,7898,1580,1975,32,5,0.2840506329113924,0.3479161262512207,0.8950607776641846,ok,,0,0,,0,,False,0.0,,,
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data178/GesturePhaseSegmentationProcessed,ttt,10,multiclass,7898,1580,1975,32,5,0.280506329113924,15.597811937332152,0.8963718414306641,ok,,5923,1975,0.2228023260831833,20,1e-05,True,15.5518159866333,stratified,stratified split,"[0.6925455331802368, 0.6550191640853882, 0.6316654682159424, 0.6078286170959473, 0.5858061909675598, 0.5654426217079163, 0.5443204045295715, 0.5221614837646484, 0.5000943541526794, 0.4778513014316559, 0.453948438167572, 0.4292367994785309, 0.4049072563648224, 0.3799331784248352, 0.35420626401901245, 0.3285064697265625, 0.3020550608634949, 0.27493545413017273, 0.2484523504972458, 0.2228023260831833]"
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,baseline,10,binclass,15326,3066,3832,13,2,0.7301670146137788,0.3452274799346924,1.0584867000579834,ok,,0,0,,0,,False,0.0,,,
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,ttt,10,binclass,15326,3066,3832,13,2,0.7301670146137788,42.53195142745972,1.1294991970062256,ok,,11494,3832,0.3226548135280609,20,1e-05,True,42.49021553993225,stratified,stratified split,"[0.4434336721897125, 0.43794673681259155, 0.4329085350036621, 0.4287770986557007, 0.42394959926605225, 0.41930022835731506, 0.41457802057266235, 0.4094200134277344, 0.4038948118686676, 0.39824753999710083, 0.3917132616043091, 0.3845631778240204, 0.3783881962299347, 0.3708854019641876, 0.3645951747894287, 0.356241375207901, 0.34917181730270386, 0.340137243270874, 0.33152705430984497, 0.3226548135280609]"
IBM_HR_Analytics_Employee_Attrition_and_Performance,/home/crc00006699/zh/tabiclv2/data178/IBM_HR_Analytics_Employee_Attrition_and_Performance,baseline,10,binclass,1176,236,294,31,2,0.8061224489795918,0.3626143932342529,0.1612975597381591,ok,,0,0,,0,,False,0.0,,,
IBM_HR_Analytics_Employee_Attrition_and_Performance,/home/crc00006699/zh/tabiclv2/data178/IBM_HR_Analytics_Employee_Attrition_and_Performance,ttt,10,binclass,1176,236,294,31,2,0.8129251700680272,1.9321439266204836,0.1627895832061767,ok,,882,294,0.0009075761190615,20,1e-05,True,1.88399600982666,stratified,stratified split,"[0.2927239239215851, 0.27732279896736145, 0.2567351460456848, 0.233671635389328, 0.21435771882534027, 0.1971241980791092, 0.17546547949314117, 0.1492331326007843, 0.1203116849064827, 0.09878281503915787, 0.08058978617191315, 0.0638607069849968, 0.048462700098752975, 0.03384677320718765, 0.02159460075199604, 0.010873096063733101, 0.004845040384680033, 0.0017341176280751824, 0.0007296890835277736, 0.0009075761190615594]"
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,baseline,10,binclass,29020,5804,7255,17,2,0.6344589937973811,0.3483123779296875,2.0587620735168457,ok,,0,0,,0,,False,0.0,,,
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,ttt,10,binclass,29020,5804,7255,17,2,0.6321157822191592,140.4427752494812,2.0775132179260254,ok,,21765,7255,0.2132636606693267,20,1e-05,True,140.3959550857544,stratified,stratified split,"[0.32301831245422363, 0.30938342213630676, 0.30086764693260193, 0.294169157743454, 0.2877671718597412, 0.28196659684181213, 0.2777183949947357, 0.2730717360973358, 0.26772645115852356, 0.26272663474082947, 0.2577022910118103, 0.2528667449951172, 0.2482767105102539, 0.24334585666656494, 0.23897206783294678, 0.2340404987335205, 0.22913217544555664, 0.22384722530841827, 0.21888896822929382, 0.21326366066932678]"
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,baseline,10,multiclass,7315,1463,1829,220,8,0.5188627665390924,0.5115292072296143,2.3479983806610107,ok,,0,0,,0,,False,0.0,,,
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,ttt,10,multiclass,7315,1463,1829,220,8,0.5237834882449426,29.0757155418396,2.3259880542755127,ok,,5486,1829,1.4420640468597412,20,1e-05,True,28.87795376777649,stratified,stratified split,"[1.4453659057617188, 1.443420648574829, 1.4431947469711304, 1.4430959224700928, 1.44284188747406, 1.443108081817627, 1.4428722858428955, 1.4431315660476685, 1.4442366361618042, 1.443060278892517, 1.443049430847168, 1.4431248903274536, 1.4430029392242432, 1.442645788192749, 1.4428287744522095, 1.442870020866394, 1.4426367282867432, 1.4424773454666138, 1.4423853158950806, 1.4420640468597412]"
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data178/JapaneseVowels,baseline,10,multiclass,7968,1594,1993,14,9,0.4074259909683894,0.3517236709594726,0.6047623157501221,ok,,0,0,,0,,False,0.0,,,
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data178/JapaneseVowels,ttt,10,multiclass,7968,1594,1993,14,9,0.4094330155544405,14.570407390594482,0.6448817253112793,ok,,5976,1992,9.585524821886793e-06,20,1e-05,True,14.539862155914308,stratified,stratified split,"[0.016109846532344818, 0.00900824461132288, 0.004446829203516245, 0.00213705375790596, 0.0009243558743037283, 0.0003411081852391362, 0.00013049923290964216, 6.632574513787404e-05, 4.1847870306810364e-05, 3.0318118660943583e-05, 2.448677332722582e-05, 2.1433350411825813e-05, 1.964230068551842e-05, 1.824087303248234e-05, 1.679445631452836e-05, 1.5224196431518067e-05, 1.3625996871269308e-05, 1.2116530342609622e-05, 1.0762846613943111e-05, 9.585524821886793e-06]"
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,baseline,10,binclass,4102,821,1026,49,2,0.4902534113060429,0.3877453804016113,0.5921840667724609,ok,,0,0,,0,,False,0.0,,,
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,ttt,10,binclass,4102,821,1026,49,2,0.4902534113060429,7.054547071456909,0.6051363945007324,ok,,3076,1026,0.1792543828487396,20,1e-05,True,6.987784147262573,stratified,stratified split,"[0.46644988656044006, 0.4388188123703003, 0.4172005355358124, 0.3996318280696869, 0.3839999735355377, 0.3715501129627228, 0.3571755886077881, 0.3431333005428314, 0.3310656249523163, 0.31830844283103943, 0.3054029047489166, 0.2913537621498108, 0.2772008776664734, 0.26395997405052185, 0.25019118189811707, 0.23727233707904816, 0.2233106642961502, 0.20927201211452484, 0.19467903673648834, 0.17925438284873962]"
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,baseline,10,binclass,1319,264,330,104,2,0.8454545454545455,0.4208011627197265,0.2030596733093261,ok,,0,0,,0,,False,0.0,,,
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,ttt,10,binclass,1319,264,330,104,2,0.8454545454545455,3.318310260772705,0.207881212234497,ok,,989,330,0.0007783354958519,20,1e-05,True,3.2222533226013184,stratified,stratified split,"[0.3469802439212799, 0.3290187120437622, 0.3113444149494171, 0.2860284447669983, 0.2598344385623932, 0.23905405402183533, 0.21763473749160767, 0.19292911887168884, 0.1669301837682724, 0.14151817560195923, 0.1164572611451149, 0.09238743036985397, 0.07054804265499115, 0.050005536526441574, 0.030910475179553032, 0.017698554322123528, 0.009491393342614174, 0.0037172255106270313, 0.002569865668192506, 0.000778335495851934]"
MagicTelescope,/home/crc00006699/zh/tabiclv2/data178/MagicTelescope,baseline,10,binclass,15216,3044,3804,9,2,0.5512618296529969,0.3384649753570556,0.9566817283630372,ok,,0,0,,0,,False,0.0,,,
MagicTelescope,/home/crc00006699/zh/tabiclv2/data178/MagicTelescope,ttt,10,binclass,15216,3044,3804,9,2,0.5420609884332281,41.56697988510132,1.0351510047912598,ok,,11412,3804,0.1861351132392883,20,1e-05,True,41.533745527267456,stratified,stratified split,"[0.36269885301589966, 0.3451712131500244, 0.3341742753982544, 0.3251199424266815, 0.31630846858024597, 0.3081014156341553, 0.3008716404438019, 0.2941473722457886, 0.2875264883041382, 0.2801026403903961, 0.2719070613384247, 0.2630104720592499, 0.2534558176994324, 0.24385203421115875, 0.23452475666999817, 0.22511018812656403, 0.21519802510738373, 0.20494350790977478, 0.1956958770751953, 0.18613511323928833]"
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,baseline,10,binclass,1792,359,448,27,2,0.7120535714285714,0.3636724948883056,0.1993803977966308,ok,,0,0,,0,,False,0.0,,,
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,ttt,10,binclass,1792,359,448,27,2,0.7142857142857143,2.6631264686584477,0.2099764347076416,ok,,1344,448,0.0003906648489646,20,1e-05,True,2.6233742237091064,stratified,stratified split,"[0.2996675670146942, 0.27489176392555237, 0.2515372037887573, 0.2272721529006958, 0.20251166820526123, 0.17778681218624115, 0.15288902819156647, 0.12690986692905426, 0.10153218358755112, 0.07932252436876297, 0.05654587596654892, 0.03564557433128357, 0.022484827786684036, 0.013606985099613667, 0.006943679414689541, 0.00296238181181252, 0.0012196756433695555, 0.0004584424023050815, 0.00031585400574840605, 0.00039066484896466136]"
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,baseline,10,multiclass,1600,320,400,20,4,0.3625,0.3590574264526367,0.1686506271362304,ok,,0,0,,0,,False,0.0,,,
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,ttt,10,multiclass,1600,320,400,20,4,0.36,2.114042043685913,0.1701569557189941,ok,,1200,400,0.7260854244232178,20,1e-05,True,2.077192544937134,stratified,stratified split,"[1.3861943483352661, 1.3839880228042603, 1.3914446830749512, 1.3772953748703003, 1.3686081171035767, 1.3548959493637085, 1.3402019739151, 1.3146229982376099, 1.2819633483886719, 1.2487307786941528, 1.2034355401992798, 1.1568368673324585, 1.1124086380004883, 1.0631693601608276, 1.0128520727157593, 0.9636650085449219, 0.9094085097312927, 0.849077582359314, 0.7868404984474182, 0.7260854244232178]"
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data178/National_Health_and_Nutrition_Health_Survey,baseline,10,binclass,1822,365,456,7,2,0.8355263157894737,0.3281788825988769,0.1089482307434082,ok,,0,0,,0,,False,0.0,,,
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data178/National_Health_and_Nutrition_Health_Survey,ttt,10,binclass,1822,365,456,7,2,0.8333333333333334,2.3425421714782715,0.1121942996978759,ok,,1366,456,0.3097667396068573,20,1e-05,True,2.323716640472412,stratified,stratified split,"[0.4323754608631134, 0.41202452778816223, 0.4143807590007782, 0.3875236213207245, 0.37741297483444214, 0.3677162826061249, 0.3617483377456665, 0.3627503514289856, 0.35541704297065735, 0.3474137783050537, 0.3448416590690613, 0.3412478268146515, 0.3357886075973511, 0.33155927062034607, 0.32944217324256897, 0.3257671296596527, 0.3209645748138428, 0.3172414004802704, 0.3130880296230316, 0.3097667396068573]"
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,baseline,10,binclass,8844,1769,2211,30,2,0.6625961103573044,0.3711414337158203,0.8850820064544678,ok,,0,0,,0,,False,0.0,,,
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,ttt,10,binclass,8844,1769,2211,30,2,0.6657620985979195,18.843871593475345,0.908454418182373,ok,,6633,2211,0.0099232848733663,20,1e-05,True,18.787909746170044,stratified,stratified split,"[0.06402260810136795, 0.05473555624485016, 0.048833414912223816, 0.04369597136974335, 0.03928978741168976, 0.03569403663277626, 0.03244134783744812, 0.0293512511998415, 0.02619531936943531, 0.023043949156999588, 0.02003464475274086, 0.017344597727060318, 0.015222486108541489, 0.013372177258133888, 0.012074264697730541, 0.010675594210624695, 0.010175855830311775, 0.009856348857283592, 0.010287949815392494, 0.009923284873366356]"
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,baseline,10,binclass,861,173,216,37,2,0.5231481481481481,0.357074499130249,0.1397087574005127,ok,,0,0,,0,,False,0.0,,,
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,ttt,10,binclass,861,173,216,37,2,0.5231481481481481,1.7453978061676023,0.1378712654113769,ok,,645,216,0.0039564697071909,20,1e-05,True,1.6997110843658447,stratified,stratified split,"[0.33723872900009155, 0.31026116013526917, 0.30495408177375793, 0.2998518645763397, 0.2930991053581238, 0.2843797504901886, 0.2737118601799011, 0.261288583278656, 0.24452759325504303, 0.22038958966732025, 0.19379083812236786, 0.17197920382022858, 0.1483457237482071, 0.123477503657341, 0.09531701356172562, 0.0678887739777565, 0.04277939349412918, 0.02246931567788124, 0.009800084866583347, 0.0039564697071909904]"
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data178/Pima_Indians_Diabetes_Database,baseline,10,binclass,614,123,154,8,2,0.7077922077922078,0.344001293182373,0.0766136646270752,ok,,0,0,,0,,False,0.0,,,
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data178/Pima_Indians_Diabetes_Database,ttt,10,binclass,614,123,154,8,2,0.7077922077922078,1.4655632972717283,0.0774478912353515,ok,,460,154,0.0137579413130879,20,1e-05,True,1.4444704055786133,stratified,stratified split,"[0.6017654538154602, 0.5677303671836853, 0.47826188802719116, 0.43735939264297485, 0.3895513713359833, 0.3536462187767029, 0.3181194067001343, 0.2834431529045105, 0.2528876066207886, 0.22034023702144623, 0.18873348832130432, 0.15829546749591827, 0.13171066343784332, 0.1025867834687233, 0.078364297747612, 0.056022316217422485, 0.037700314074754715, 0.03266170620918274, 0.025236984714865685, 0.01375794131308794]"
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,baseline,10,binclass,834,167,209,37,2,0.8803827751196173,0.3715262413024902,0.1300616264343261,ok,,0,0,,0,,False,0.0,,,
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,ttt,10,binclass,834,167,209,37,2,0.8803827751196173,1.7310709953308103,0.1377313137054443,ok,,625,209,0.004875109065324,20,1e-05,True,1.6842689514160156,stratified,stratified split,"[0.35508567094802856, 0.3175572156906128, 0.30998146533966064, 0.30416980385780334, 0.29582804441452026, 0.28171786665916443, 0.25852519273757935, 0.23342286050319672, 0.21301721036434174, 0.1870521605014801, 0.15783843398094177, 0.12733520567417145, 0.09640917181968689, 0.06958325207233429, 0.049372632056474686, 0.033286333084106445, 0.02095174975693226, 0.01277295220643282, 0.0076371608301997185, 0.004875109065324068]"
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,baseline,10,binclass,2000,400,500,12,2,0.742,0.3472700119018554,0.1672723293304443,ok,,0,0,,0,,False,0.0,,,
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,ttt,10,binclass,2000,400,500,12,2,0.74,2.6107187271118164,0.1772356033325195,ok,,1500,500,0.0326111912727355,20,1e-05,True,2.5822319984436035,stratified,stratified split,"[0.26927587389945984, 0.2482847422361374, 0.2297842651605606, 0.21373292803764343, 0.1972423940896988, 0.1795610636472702, 0.16315269470214844, 0.1499122977256775, 0.13572640717029572, 0.11903360486030579, 0.10564950853586197, 0.09493879973888397, 0.08355272561311722, 0.0725804790854454, 0.0624205656349659, 0.05351531133055687, 0.0492081418633461, 0.04480047523975372, 0.0371510349214077, 0.032611191272735596]"
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data178/QSAR_biodegradation,baseline,10,binclass,843,169,211,41,2,0.6445497630331753,0.3931910991668701,0.1266160011291504,ok,,0,0,,0,,False,0.0,,,
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data178/QSAR_biodegradation,ttt,10,binclass,843,169,211,41,2,0.6398104265402843,1.8073279857635496,0.1296687126159668,ok,,632,211,6.75211485940963e-05,20,1e-05,True,1.734508752822876,stratified,stratified split,"[0.32089295983314514, 0.29035133123397827, 0.267380952835083, 0.2397293746471405, 0.21032577753067017, 0.18493430316448212, 0.15566882491111755, 0.1174110546708107, 0.07906297594308853, 0.04789600893855095, 0.025912854820489883, 0.007175908423960209, 0.0025618739891797304, 0.0013248893665149808, 0.0007214152137748897, 0.000364186882507056, 0.000399986922275275, 0.00011737479508155957, 0.00010364449553890154, 6.75211485940963e-05]"
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,baseline,10,multiclass,116368,23274,29092,18,3,0.4439364773820982,0.3619875907897949,8.51911449432373,ok,,0,0,,0,,False,0.0,,,
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,ttt,10,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,,0,,False,0.0,,,
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,baseline,10,multiclass,80000,16000,20000,12,3,0.59725,0.3541238307952881,5.012527704238892,ok,,0,0,,0,,False,0.0,,,
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,ttt,10,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,,0,,False,0.0,,,
Satellite,/home/crc00006699/zh/tabiclv2/data178/Satellite,baseline,10,binclass,4080,816,1020,36,2,0.9892156862745098,0.3661661148071289,0.521245002746582,ok,,0,0,,0,,False,0.0,,,
Satellite,/home/crc00006699/zh/tabiclv2/data178/Satellite,ttt,10,binclass,4080,816,1020,36,2,0.9892156862745098,6.416584253311157,0.5059361457824707,ok,,3060,1020,0.0139512345194816,20,1e-05,True,6.372594356536865,stratified,stratified split,"[0.058839671313762665, 0.03470828756690025, 0.03137635812163353, 0.02851404808461666, 0.025452546775341034, 0.02299724705517292, 0.023027878254652023, 0.021826645359396935, 0.022051330655813217, 0.021772168576717377, 0.01794838346540928, 0.019292008131742477, 0.018707100301980972, 0.017466992139816284, 0.017027776688337326, 0.015477961860597134, 0.015317743644118309, 0.015044832602143288, 0.014346890151500702, 0.013951234519481659]"
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,baseline,10,binclass,2666,534,667,17,2,0.8425787106446777,0.3535048961639404,0.2350008487701416,ok,,0,0,,0,,False,0.0,,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,ttt,10,binclass,2666,534,667,17,2,0.8470764617691154,3.434274196624756,0.2536854743957519,ok,,1999,667,0.0288166180253028,20,1e-05,True,3.4010634422302246,stratified,stratified split,"[0.2857184410095215, 0.25182950496673584, 0.2262851893901825, 0.2005710005760193, 0.18432025611400604, 0.16750529408454895, 0.15322339534759521, 0.1400366723537445, 0.12645575404167175, 0.11174115538597107, 0.09827360510826111, 0.08487922698259354, 0.07572906464338303, 0.06468412280082703, 0.060318995267152786, 0.05403351038694382, 0.0461224764585495, 0.039656735956668854, 0.03357286751270294, 0.028816618025302887]"
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,baseline,10,multiclass,1091,219,273,80,35,,0.0,0.0,skip,ValueError: Cannot build a class-covering context because n_classes=35 exceeds context_length=10,0,0,,0,,False,0.0,,,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,ttt,10,multiclass,1091,219,273,80,35,,0.0,0.0,skip,ValueError: Cannot build a class-covering context because n_classes=35 exceeds context_length=10,0,0,,0,,False,0.0,,,
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data178/Water_Quality_and_Potability,baseline,10,binclass,2620,524,656,8,2,0.6051829268292683,0.3446707725524902,0.1893913745880127,ok,,0,0,,0,,False,0.0,,,
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data178/Water_Quality_and_Potability,ttt,10,binclass,2620,524,656,8,2,0.6082317073170732,3.0446338653564453,0.1998648643493652,ok,,1965,655,0.5914750695228577,20,1e-05,True,3.019131660461426,stratified,stratified split,"[0.667973518371582, 0.6634262204170227, 0.6678611636161804, 0.6539363265037537, 0.6496455073356628, 0.6481316089630127, 0.6438249945640564, 0.6407400369644165, 0.6386917233467102, 0.6341120600700378, 0.6323363184928894, 0.6280698776245117, 0.6246057152748108, 0.6205916404724121, 0.6166216135025024, 0.6117796897888184, 0.6073411107063293, 0.6013896465301514, 0.5970004200935364, 0.5914750695228577]"
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,baseline,10,binclass,3856,772,965,5,2,0.9129533678756476,0.3422067165374756,0.1568760871887207,ok,,0,0,,0,,False,0.0,,,
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,ttt,10,binclass,3856,772,965,5,2,0.9088082901554404,4.881212949752808,0.1796236038208007,ok,,2892,964,0.0486979596316814,20,1e-05,True,4.860090494155884,stratified,stratified split,"[0.20332609117031097, 0.19706782698631287, 0.19128821790218353, 0.18303541839122772, 0.17606529593467712, 0.17208480834960938, 0.1507233828306198, 0.15511439740657806, 0.14381368458271027, 0.14229097962379456, 0.14373332262039185, 0.11317750811576843, 0.104581318795681, 0.09013310074806213, 0.08333040028810501, 0.09497593343257904, 0.06898698210716248, 0.06196758151054382, 0.07077892124652863, 0.04869795963168144]"
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,baseline,10,multiclass,3341,669,836,8,3,0.5454545454545454,0.3461034297943115,0.2394516468048095,ok,,0,0,,0,,False,0.0,,,
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,ttt,10,multiclass,3341,669,836,8,3,0.5430622009569378,3.8695414066314697,0.2439894676208496,ok,,2505,836,0.284124493598938,20,1e-05,True,3.8480923175811768,stratified,stratified split,"[0.6884810328483582, 0.6746072769165039, 0.6622921824455261, 0.6500707268714905, 0.6380582451820374, 0.6266441345214844, 0.613787829875946, 0.6002714037895203, 0.5856431126594543, 0.569772481918335, 0.5520039796829224, 0.5318793058395386, 0.5083566904067993, 0.4820718467235565, 0.45334428548812866, 0.42266470193862915, 0.3908800482749939, 0.3572853207588196, 0.3214450776576996, 0.284124493598938]"
accelerometer,/home/crc00006699/zh/tabiclv2/data178/accelerometer,baseline,10,multiclass,122403,24481,30601,4,4,0.4343322113656416,0.3526396751403808,6.159521818161011,ok,,0,0,,0,,False,0.0,,,
accelerometer,/home/crc00006699/zh/tabiclv2/data178/accelerometer,ttt,10,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,,0,,False,0.0,,,
ada,/home/crc00006699/zh/tabiclv2/data178/ada,baseline,10,binclass,3317,664,830,48,2,0.6156626506024097,0.3659050464630127,0.3580136299133301,ok,,0,0,,0,,False,0.0,,,
ada,/home/crc00006699/zh/tabiclv2/data178/ada,ttt,10,binclass,3317,664,830,48,2,0.6096385542168675,5.05058217048645,0.3688976764678955,ok,,2487,830,0.2306714504957199,20,1e-05,True,5.011719703674316,stratified,stratified split,"[0.37162652611732483, 0.35729432106018066, 0.3465724289417267, 0.3387462794780731, 0.3313101828098297, 0.32458895444869995, 0.3169059157371521, 0.3111702799797058, 0.3047237992286682, 0.2964807152748108, 0.290714830160141, 0.28302931785583496, 0.2764545977115631, 0.26958727836608887, 0.2631649374961853, 0.25742125511169434, 0.25055181980133057, 0.24206244945526123, 0.2374582290649414, 0.2306714504957199]"
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,baseline,10,binclass,3649,730,913,48,2,0.7546549835706462,0.3529977798461914,0.3470151424407959,ok,,0,0,,0,,False,0.0,,,
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,ttt,10,binclass,3649,730,913,48,2,0.7502738225629791,6.027981519699097,0.3524141311645508,ok,,2736,913,0.2275110781192779,20,1e-05,True,5.991446971893311,stratified,stratified split,"[0.38004031777381897, 0.361271470785141, 0.34814736247062683, 0.33911705017089844, 0.3297038972377777, 0.3195238709449768, 0.31229880452156067, 0.3035946488380432, 0.2958725690841675, 0.28896787762641907, 0.28056901693344116, 0.2733534872531891, 0.2664185166358948, 0.2594081461429596, 0.2524607181549072, 0.24519507586956024, 0.23709054291248322, 0.23394687473773956, 0.2216416299343109, 0.22751107811927795]"
ada_prior,/home/crc00006699/zh/tabiclv2/data178/ada_prior,baseline,10,binclass,3649,730,913,14,2,0.7502738225629791,0.3317596912384033,0.2842307090759277,ok,,0,0,,0,,False,0.0,,,
