dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data178/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.7959493670886076,7.396990776062012,3.2088193893432617,ok,,7898,4856,2220,822,1975,0.624065637588501,5,1.5580286252552488e-05,True,True,True,3.302722930908203,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7384428223844283,0.7469586374695864,0.008515815085158085,0.7129476090265733,0.6704393994784666,-0.042508209548106635,0.0,Gate passed: gate_accuracy_delta=0.008516 > threshold=0.000000
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9019986216402481,43.18208026885986,17.67867112159729,ok,,29020,17841,8159,3020,7255,0.3033714294433594,5,1.5580286252552488e-05,True,True,True,26.695765733718872,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9013245033112582,0.9019867549668874,0.0006622516556291647,0.23428553594826812,0.23542511592100962,0.0011395799727415001,0.0,Gate passed: gate_accuracy_delta=0.000662 > threshold=0.000000
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8118908382066277,4.915069103240967,1.993337869644165,ok,,4102,2522,1153,427,1026,0.3783022463321686,5,1.5580286252552488e-05,True,False,False,1.6219830513000488,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7587822014051522,0.7587822014051522,0.0,0.3703007674423136,0.37241799258877545,0.002117225146461843,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,2.314675807952881,0.5913228988647461,ok,,1792,1102,504,186,448,0.17647536098957062,5,1.5580286252552488e-05,True,False,False,0.7311747074127197,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9032258064516129,0.9032258064516129,0.0,0.2508750670050088,0.2513075673685453,0.00043250036353653654,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.979194934418815,8.992470502853394,3.7926673889160156,ok,,8844,5437,2486,921,2211,0.04542599990963936,5,1.5580286252552488e-05,True,False,False,4.077462911605835,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9695982627578719,0.9695982627578719,0.0,0.07718270966856189,0.07271086086323227,-0.004471848805329623,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,2.1540629863739014,0.6320877075195312,ok,,834,513,234,87,209,0.2830851674079895,5,1.5580286252552488e-05,True,False,False,0.5926330089569092,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8505747126436781,0.8505747126436781,0.0,0.3396944115032889,0.3252400105731859,-0.014454400930102973,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9550224887556222,2.53800368309021,0.7616684436798096,ok,,2666,1639,750,277,667,0.173246830701828,5,1.5580286252552488e-05,True,False,False,0.9162425994873047,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9422382671480144,0.9422382671480144,0.0,0.16595892131261866,0.1662226721334108,0.00026375082079213574,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,2.4070258140563965,0.5704789161682129,ok,,3856,2371,1084,401,965,0.18849848210811615,5,1.5580286252552488e-05,True,False,False,1.097153902053833,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9875311720698254,0.9875311720698254,0.0,0.0333139457221135,0.033568006467685735,0.0002540607455722363,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.8481927710843373,3.977966547012329,1.5434675216674805,ok,,3317,2039,933,345,830,0.34775441884994507,5,1.5580286252552488e-05,True,False,False,1.328582525253296,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8608695652173913,0.8608695652173913,0.0,0.3165498473992145,0.3163672284742012,-0.00018261892501331145,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.6025,2.17458438873291,0.3213539123535156,ok,,1600,984,450,166,400,0.6617477536201477,5,1.5580286252552488e-05,True,False,False,0.7280786037445068,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6144578313253012,0.6144578313253012,0.0,0.6601726581378692,0.660120211860783,-5.244627708622662e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,2.053317070007324,0.44931697845458984,ok,,672,413,189,70,169,0.0008927645394578576,5,1.5580286252552488e-05,True,False,False,0.6437580585479736,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9857142857142858,0.9857142857142858,0.0,0.020808116014763837,0.02372537576383553,0.002917259749071692,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.40454545454545454,1.7029285430908203,0.43653297424316406,ok,,880,541,247,92,220,1.3059855699539185,5,1.5580286252552488e-05,True,False,False,0.5377628803253174,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.40217391304347827,0.391304347826087,-0.010869565217391297,1.481051042495206,1.5100662052655491,0.029015162770343217,0.0,Gate rejected: gate_accuracy_delta=-0.010870 <= threshold=0.000000
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298507,1.920762300491333,0.30167484283447266,ok,,1072,659,301,112,268,0.1165500283241272,5,1.5580286252552488e-05,True,False,False,0.5531511306762695,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9107142857142857,0.9107142857142857,0.0,0.22520214105830713,0.22313909213596553,-0.0020630489223416038,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5830508474576271,1.5609846115112305,0.27158474922180176,ok,,1178,724,331,123,295,0.7855246067047119,5,1.5580286252552488e-05,True,True,True,0.5531070232391357,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5040650406504065,0.5284552845528455,0.024390243902439046,0.9139115787883129,0.9164852732278841,0.002573694439571228,0.0,Gate passed: gate_accuracy_delta=0.024390 > threshold=0.000000
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6271186440677966,1.8612701892852783,0.2841982841491699,ok,,1178,724,331,123,295,0.7767221331596375,5,1.5580286252552488e-05,True,False,False,0.5441551208496094,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.4796747967479675,0.4796747967479675,0.0,0.941705151751338,0.9425837682461401,0.0008786164948021424,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9841059602649007,2.9279305934906006,1.0018303394317627,ok,,3017,1855,848,314,755,0.04469791054725647,5,1.5580286252552488e-05,True,True,True,1.1386053562164307,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9808917197452229,0.9840764331210191,0.0031847133757961776,0.06038781488336083,0.05997934554441771,-0.0004084693389431182,0.0,Gate passed: gate_accuracy_delta=0.003185 > threshold=0.000000
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9283878075651855,9.665137767791748,3.9011566638946533,ok,,10888,6694,3061,1133,2723,0.1847231537103653,5,1.5580286252552488e-05,True,True,True,5.122013092041016,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9179170344218888,0.9187996469549867,0.0008826125330979595,0.19901632386245335,0.1995781044065962,0.0005617805441428536,0.0,Gate passed: gate_accuracy_delta=0.000883 > threshold=0.000000
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9858156028368794,1.960709810256958,0.4582998752593994,ok,,1688,1038,474,176,423,0.29058000445365906,5,1.5580286252552488e-05,True,False,False,0.6553754806518555,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9943181818181818,0.9943181818181818,0.0,0.010799630027724988,0.011048655962473534,0.00024902593474854587,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6339869281045751,5.440033674240112,2.323819875717163,ok,,4894,3009,1376,509,1224,0.9936179518699646,5,1.5580286252552488e-05,True,True,True,2.0520896911621094,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6090373280943026,0.6129666011787819,0.003929273084479323,1.0570133204150334,1.0516140497978554,-0.0053992706171779314,0.0,Gate passed: gate_accuracy_delta=0.003929 > threshold=0.000000
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,1.9469432830810547,0.4122483730316162,ok,,876,539,246,91,219,0.11293279379606247,5,1.5580286252552488e-05,True,False,False,0.5273351669311523,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9230769230769231,0.9230769230769231,0.0,0.1944018864895324,0.19656944011090693,0.002167553621374524,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.890659747961453,9.745127439498901,3.986607313156128,ok,,10790,6634,3033,1123,2698,0.24114990234375,5,1.5580286252552488e-05,True,False,False,4.993596315383911,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8949243098842387,0.8949243098842387,0.0,0.24645702155282814,0.24444897876929714,-0.0020080427835310055,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.793062672447773,9.15137243270874,3.8345718383789062,ok,,10147,6238,2853,1056,2537,0.4972289800643921,5,1.5580286252552488e-05,True,True,True,4.479517936706543,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7566287878787878,0.7623106060606061,0.005681818181818232,0.49537158201498543,0.49332011624068917,-0.0020514657742962683,0.0,Gate passed: gate_accuracy_delta=0.005682 > threshold=0.000000
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.8240698208543867,7.591105937957764,3.1445274353027344,ok,,8708,5354,2448,906,2177,0.41070857644081116,5,1.5580286252552488e-05,True,True,True,3.6383395195007324,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8079470198675497,0.8090507726269316,0.001103752759381904,0.4145533391416934,0.41620010759992665,0.0016467684582332498,0.0,Gate passed: gate_accuracy_delta=0.001104 > threshold=0.000000
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8882466281310212,3.4974184036254883,1.2854185104370117,ok,,4150,2551,1167,432,1038,0.26056891679763794,5,1.5580286252552488e-05,True,False,False,1.2978863716125488,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8888888888888888,0.8888888888888888,0.0,0.2777635141790633,0.2788503448813892,0.0010868307023259027,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.734375,2.7717268466949463,0.832634449005127,ok,,2560,1574,720,266,640,0.716309666633606,5,1.5580286252552488e-05,True,False,False,0.957615852355957,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6992481203007519,0.6917293233082706,-0.007518796992481258,0.7905218388965266,0.7882310044557479,-0.0022908344407787107,0.0,Gate rejected: gate_accuracy_delta=-0.007519 <= threshold=0.000000
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,2512,503,628,259,2,0.7531847133757962,9.746806383132935,4.617840528488159,ok,,2512,1544,706,262,628,0.6931563019752502,5,1.5580286252552488e-05,True,False,False,2.7796905040740967,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7595419847328244,0.7557251908396947,-0.003816793893129722,0.5744937716448084,0.5738886104429023,-0.0006051612019061237,0.0,Gate rejected: gate_accuracy_delta=-0.003817 <= threshold=0.000000
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.975,5.778543710708618,2.3652496337890625,ok,,1600,984,450,166,400,0.0330364927649498,5,1.5580286252552488e-05,True,False,False,1.6414222717285156,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9819277108433735,0.9819277108433735,0.0,0.05966438747759639,0.05906635407773429,-0.0005980333998620996,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.76,1.7668614387512207,0.3395817279815674,ok,,1600,984,450,166,400,0.7131299376487732,5,1.5580286252552488e-05,True,True,True,0.5911440849304199,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7228915662650602,0.7289156626506024,0.0060240963855421326,0.5888541689320083,0.5897156571164169,0.0008614881844086764,0.0,Gate passed: gate_accuracy_delta=0.006024 > threshold=0.000000
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,2.2877838611602783,0.616518497467041,ok,,864,531,243,90,216,7.886023922765162e-06,5,1.5580286252552488e-05,True,False,False,0.6935055255889893,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.0042012534478860575,0.0012192502647048408,-0.0029820031831812167,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.9401736892891605,8.23682689666748,2.0069386959075928,ok,,12436,7646,3496,1294,3109,0.20270049571990967,5,1.5580286252552488e-05,True,False,False,5.602660179138184,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9389489953632149,0.9374034003091191,-0.0015455950540957941,0.176703431577779,0.17756077164933198,0.00085734007155297,0.0,Gate rejected: gate_accuracy_delta=-0.001546 <= threshold=0.000000
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7477511244377811,25.146083116531372,10.363275289535522,ok,,21341,13120,6000,2221,5336,0.6048227548599243,5,1.5580286252552488e-05,True,True,True,14.907287836074829,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7438090950022512,0.7460603331832508,0.002251238180999593,0.5991147863026306,0.5993754604560136,0.0002606741533830448,0.0,Gate passed: gate_accuracy_delta=0.002251 > threshold=0.000000
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,4.456092834472656,3.6425626277923584,ok,,1279,786,360,133,320,,0,1.5580286252552488e-05,False,False,False,0.41832590103149414,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9097744360902256,,,0.44526908716916536,,,0.0,TTT training skipped because n_classes=100 exceeds model max_classes=10
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690335,3.5835580825805664,1.444667100906372,ok,,2027,1246,570,211,507,0.12405872344970703,5,1.5580286252552488e-05,True,False,False,1.0473697185516357,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.943127962085308,0.943127962085308,0.0,0.1356766864718044,0.13241610467586615,-0.0032605817959382444,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.9009584664536742,2.5083210468292236,0.5238127708435059,ok,,1250,769,351,130,313,0.1263769119977951,5,1.5580286252552488e-05,True,False,False,0.665320634841919,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8923076923076924,0.8846153846153846,-0.007692307692307776,0.25463994012512287,0.24980909460890818,-0.004830845516214682,0.0,Gate rejected: gate_accuracy_delta=-0.007692 <= threshold=0.000000
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.902867715078631,2.4605214595794678,0.647855281829834,ok,,4323,2658,1215,450,1081,0.1697320193052292,5,1.5580286252552488e-05,True,True,True,1.3624789714813232,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.92,0.9222222222222223,0.0022222222222222365,0.19203048254009925,0.18756058443665521,-0.004469898103444031,0.0,Gate passed: gate_accuracy_delta=0.002222 > threshold=0.000000
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.9052132701421801,2.1907460689544678,0.8170053958892822,ok,,844,519,237,88,211,0.2371988147497177,5,1.5580286252552488e-05,True,False,False,0.6194581985473633,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9204545454545454,0.9090909090909091,-0.011363636363636354,0.24040790438130505,0.2417326166735763,0.0013247122922712407,0.0,Gate rejected: gate_accuracy_delta=-0.011364 <= threshold=0.000000
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.8531187122736419,2.85414981842041,1.1663031578063965,ok,,3976,2444,1118,414,994,0.47188249230384827,5,1.5580286252552488e-05,True,True,True,1.22178316116333,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7681159420289855,0.7729468599033816,0.004830917874396157,0.4820497428581233,0.492239234689586,0.010189491831462727,0.0,Gate passed: gate_accuracy_delta=0.004831 > threshold=0.000000
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,2.481717348098755,0.5415122509002686,ok,,2067,1271,581,215,517,0.21250581741333008,5,1.5580286252552488e-05,True,False,False,0.7417619228363037,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9348837209302325,0.9348837209302325,0.0,0.23002493307738306,0.2236457597800964,-0.0063791732972866555,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9587404994571118,4.700342655181885,1.8709616661071777,ok,,3680,2262,1035,383,921,0.0798046886920929,5,1.5580286252552488e-05,True,True,True,1.5496952533721924,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.95822454308094,0.9660574412532638,0.007832898172323799,0.12014882828971182,0.12551482746334067,0.005365999173628844,0.0,Gate passed: gate_accuracy_delta=0.007833 > threshold=0.000000
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.745,1.9100189208984375,0.45998454093933105,ok,,800,492,225,83,200,0.415007621049881,5,1.5580286252552488e-05,True,False,False,0.5879898071289062,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8072289156626506,0.8072289156626506,0.0,0.41022522619774265,0.4085077942991027,-0.0017174318986399317,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035191,8.909156084060669,3.984926223754883,ok,,5455,3354,1533,568,1364,0.05378952622413635,5,1.5580286252552488e-05,True,False,False,2.9665260314941406,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9683098591549296,0.9665492957746479,-0.0017605633802817433,0.08168828996020223,0.08054475973847756,-0.0011435302217246701,0.0,Gate rejected: gate_accuracy_delta=-0.001761 <= threshold=0.000000
