dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
allrep,/home/crc00006699/zh/tabiclv2/data178/allrep,multiclass,3017,604,755,29,4,0.9854304635761588,5.613593578338623,0.957571506500244,ok,,3017,2262,755,755,0.0424942225217819,30,2e-06,True,5.506800413131714,stratified,stratified split
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.524,6.095803260803223,1.4373371601104736,ok,,2000,1500,500,500,0.6936274766921997,30,2e-06,True,5.845304727554321,stratified,stratified split
banknote_authentication,/home/crc00006699/zh/tabiclv2/data178/banknote_authentication,binclass,1097,220,275,4,2,0.5563636363636364,1.5488412380218506,0.1042969226837158,ok,,1097,822,275,275,0.5449535250663757,30,2e-06,True,1.5305612087249756,stratified,stratified split
churn,/home/crc00006699/zh/tabiclv2/data178/churn,binclass,4000,800,1000,20,2,0.954,7.881759166717529,1.171613693237305,ok,,4000,3000,1000,1000,0.1472220569849014,30,2e-06,True,7.793769121170044,stratified,stratified split
compass,/home/crc00006699/zh/tabiclv2/data178/compass,binclass,13315,2663,3329,17,2,0.8383899068789427,51.54796481132507,5.311127901077271,ok,,13315,9986,3329,3329,0.299925833940506,30,2e-06,True,51.32994294166565,stratified,stratified split
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data178/customer_satisfaction_in_airline,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data178/delta_ailerons,binclass,5703,1141,1426,5,2,0.9509116409537168,11.86511754989624,0.8749713897705078,ok,,5703,4277,1426,1426,0.112953208386898,30,2e-06,True,11.824997663497925,stratified,stratified split
drug_consumption,/home/crc00006699/zh/tabiclv2/data178/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,2.1578445434570312,0.3711392879486084,ok,,1507,1130,377,377,1.486369252204895,30,2e-06,True,2.123800039291382,stratified,stratified split
electricity,/home/crc00006699/zh/tabiclv2/data178/electricity,binclass,36249,7250,9063,8,2,0.9058810548383538,318.9348268508911,24.118067026138306,ok,,36249,27186,9063,9063,0.2270178943872451,30,2e-06,True,318.6255102157593,stratified,stratified split
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data178/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6307490144546649,14.1677725315094,1.956355333328247,ok,,6086,4564,1522,1522,0.5968460440635681,30,2e-06,True,14.040200233459473,stratified,stratified split
gina_agnostic,/home/crc00006699/zh/tabiclv2/data178/gina_agnostic,binclass,2774,555,694,970,2,0.930835734870317,73.09473133087158,90.18930077552795,ok,,2774,2080,694,694,0.3612804412841797,30,2e-06,True,70.31499242782593,stratified,stratified split
hill-valley,/home/crc00006699/zh/tabiclv2/data178/hill-valley,binclass,969,194,243,100,2,0.934156378600823,3.019049882888794,0.7318134307861328,ok,,969,726,243,243,0.5267817378044128,30,2e-06,True,2.8782413005828857,stratified,stratified split
