dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data178/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7376064096144216,14.9296236038208,1.4272682666778564,ok,,7987,5990,1997,1997,0.6119869351387024,20,2e-06,True,14.88985300064087,stratified,stratified split
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data178/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8144526289052578,163.59159302711487,19.209614992141724,ok,,31492,23619,7873,7874,0.3923664391040802,20,2e-06,True,163.24684476852417,stratified,stratified split
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data178/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9132751937984496,48.524749994277954,6.451393365859985,ok,,16512,12384,4128,4128,0.4522332549095154,20,2e-06,True,48.37640047073364,stratified,stratified split
Credit_c,/home/crc00006699/zh/tabiclv2/data178/Credit_c,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data178/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6763636363636364,16.801885843276978,2.622269630432129,ok,,8799,6599,2200,2200,0.49952447414398193,20,2e-06,True,16.710375547409058,stratified,stratified split
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7356948228882834,1.4994077682495117,0.3266627788543701,ok,,1467,1100,367,367,0.5412384271621704,20,2e-06,True,1.4692554473876953,stratified,stratified split
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.771117166212534,1.4859356880187988,0.30595827102661133,ok,,1465,1098,367,367,0.6913453936576843,20,2e-06,True,1.45804762840271,stratified,stratified split
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.6936679977181974,200.55840373039246,23.154245853424072,ok,,35060,26295,8765,8765,0.5589917302131653,20,2e-06,True,200.22214889526367,stratified,stratified split
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data178/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8782407407407408,15.883613586425781,2.884425401687622,ok,,8640,6480,2160,2160,0.29944780468940735,20,2e-06,True,15.71218228340149,stratified,stratified split
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,1.4677355289459229,0.4040546417236328,ok,,1280,960,320,320,0.4684840142726898,20,2e-06,True,1.410865306854248,stratified,stratified split
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.8001043841336117,42.73255395889282,6.336338043212891,ok,,15326,11494,3832,3832,0.4194733500480652,20,2e-06,True,42.50992727279663,stratified,stratified split
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,multiclass,7315,1463,1829,220,8,0.9622744669218152,29.77963161468506,11.52894902229309,ok,,7315,5486,1829,1829,1.442812442779541,20,2e-06,True,28.600119829177856,stratified,stratified split
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,binclass,1319,264,330,104,2,0.906060606060606,3.089149236679077,1.1076972484588623,ok,,1319,989,330,330,0.23048005998134613,20,2e-06,True,2.8272383213043213,stratified,stratified split
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.94,1.7445311546325684,0.45942163467407227,ok,,1600,1200,400,400,1.3122214078903198,20,2e-06,True,1.692497730255127,stratified,stratified split
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,binclass,861,173,216,37,2,0.8796296296296297,1.4689631462097168,0.638258695602417,ok,,861,645,216,216,0.2606695592403412,20,2e-06,True,1.4034008979797363,stratified,stratified split
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.874,2.2144834995269775,0.5028698444366455,ok,,2000,1500,500,500,0.1775868535041809,20,2e-06,True,2.1787092685699463,stratified,stratified split
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,0.8432674407958984,2.246464729309082,ok,,1091,818,273,273,,0,2e-06,False,0.41373133659362793,stratified,stratified split | TTT training skipped because n_classes=35 exceeds model max_classes=10
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,multiclass,3341,669,836,8,3,0.645933014354067,3.53277325630188,0.7939903736114502,ok,,3341,2505,836,836,0.6348152756690979,20,2e-06,True,3.488861322402954,stratified,stratified split
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,binclass,3649,730,913,48,2,0.8400876232201533,5.792751789093018,1.637495756149292,ok,,3649,2736,913,913,0.3229938745498657,20,2e-06,True,5.651640176773071,stratified,stratified split
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,multiclass,3017,604,755,29,3,0.9788079470198675,3.9055964946746826,1.0095829963684082,ok,,3017,2262,755,755,0.04864910617470741,20,2e-06,True,3.798219680786133,stratified,stratified split
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,multiclass,8174,1635,2044,7,10,0.87720156555773,14.062583208084106,2.3532328605651855,ok,,8174,6130,2044,2044,0.5497652292251587,20,2e-06,True,13.989367008209229,stratified,stratified split
bank,/home/crc00006699/zh/tabiclv2/data178/bank,binclass,36168,7234,9043,16,2,0.9086586309852925,212.9502432346344,25.711852550506592,ok,,36168,27126,9042,9043,0.2205982655286789,20,2e-06,True,212.41943788528442,stratified,stratified split
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,multiclass,1382,277,346,21,4,0.9826589595375722,1.6582541465759277,0.4823789596557617,ok,,1382,1036,346,346,0.0003241390804760158,20,2e-06,True,1.5967354774475098,stratified,stratified split
