dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data178/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9446139761977418,19.327070951461792,12.201581478118896,ok,,26215,19661,6554,6554,0.20908626914024353,3,2e-06,True,19.082479000091553,stratified,stratified split
BNG(cmc),/home/crc00006699/zh/tabiclv2/data178/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5863471971066908,47.17043662071228,34.39737248420715,ok,,44236,33177,11059,11060,0.9098047018051147,3,2e-06,True,46.74373412132263,stratified,stratified split
Basketball_c,/home/crc00006699/zh/tabiclv2/data178/Basketball_c,binclass,1072,215,268,11,2,0.7126865671641791,0.5519022941589355,0.3570709228515625,ok,,1072,804,268,268,0.5824697017669678,3,2e-06,True,0.5223290920257568,stratified,stratified split
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data178/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8317897371714643,25.22990608215332,7.089324712753296,ok,,31958,23968,7990,7990,0.43979084491729736,3,2e-06,True,25.13560652732849,stratified,stratified split
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data178/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7489177489177489,0.5686502456665039,0.5624642372131348,ok,,920,690,230,231,0.6394219398498535,3,2e-06,True,0.5281221866607666,stratified,stratified split
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data178/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7448101265822785,2.767670154571533,2.917653799057007,ok,,7896,5922,1974,1975,0.5693886280059814,3,2e-06,True,2.6000494956970215,stratified,stratified split
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7520435967302452,0.5459208488464355,0.3701357841491699,ok,,1466,1099,367,367,0.5762766003608704,3,2e-06,True,0.5137159824371338,stratified,stratified split
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.6896748431260696,30.91671919822693,23.161330461502075,ok,,35060,26295,8765,8765,0.6120500564575195,3,2e-06,True,30.57234263420105,stratified,stratified split
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7007415858528238,30.82398271560669,23.104300260543823,ok,,35060,26295,8765,8765,0.6905297040939331,3,2e-06,True,30.53070902824402,stratified,stratified split
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.66875,0.6112592220306396,0.43128490447998047,ok,,1280,960,320,320,0.6470397114753723,3,2e-06,True,0.552954912185669,stratified,stratified split
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data178/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.7929113924050633,2.927037477493286,3.233271837234497,ok,,7898,5923,1975,1975,0.6733503937721252,3,2e-06,True,2.7133212089538574,stratified,stratified split
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9024121295658166,22.18082356452942,17.91237497329712,ok,,29020,21765,7255,7255,0.31460654735565186,3,2e-06,True,21.739144325256348,stratified,stratified split
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8118908382066277,1.6308281421661377,1.9531383514404297,ok,,4102,3076,1026,1026,0.45006757974624634,3,2e-06,True,1.4258322715759277,stratified,stratified split
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,0.7356388568878174,0.5933363437652588,ok,,1792,1344,448,448,0.2888278067111969,3,2e-06,True,0.6668899059295654,stratified,stratified split
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9796472184531886,3.6450982093811035,3.679255247116089,ok,,8844,6633,2211,2211,0.05949821323156357,3,2e-06,True,3.3713512420654297,stratified,stratified split
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,0.5965728759765625,0.64736008644104,ok,,834,625,209,209,0.32669997215270996,3,2e-06,True,0.5317332744598389,stratified,stratified split
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9550224887556222,0.8676233291625977,0.748999834060669,ok,,2666,1999,667,667,0.26560860872268677,3,2e-06,True,0.8094978332519531,stratified,stratified split
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,1.0042548179626465,0.5341815948486328,ok,,3856,2892,964,965,0.2004844844341278,3,2e-06,True,0.9721131324768066,stratified,stratified split
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.846987951807229,1.184605598449707,1.438366174697876,ok,,3317,2487,830,830,0.3637350797653198,3,2e-06,True,1.058201789855957,stratified,stratified split
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.6125,0.5574383735656738,0.3749728202819824,ok,,1600,1200,400,400,0.6812272667884827,3,2e-06,True,0.5259697437286377,stratified,stratified split
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,0.6734232902526855,0.47768378257751465,ok,,672,504,168,169,0.0066541461274027824,3,2e-06,True,0.569145679473877,stratified,stratified split
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.40454545454545454,0.5045807361602783,0.4410059452056885,ok,,880,660,220,220,1.3941922187805176,3,2e-06,True,0.471555233001709,stratified,stratified split
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298507,0.6481072902679443,0.29512786865234375,ok,,1072,804,268,268,0.20587031543254852,3,2e-06,True,0.6075801849365234,stratified,stratified split
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5898305084745763,0.5185940265655518,0.2780323028564453,ok,,1178,883,295,295,0.8968339562416077,3,2e-06,True,0.48674559593200684,stratified,stratified split
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6271186440677966,0.5073497295379639,0.27590203285217285,ok,,1178,883,295,295,0.9212124943733215,3,2e-06,True,0.4772636890411377,stratified,stratified split
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9841059602649007,1.029740571975708,1.0834546089172363,ok,,3017,2262,755,755,0.0702710896730423,3,2e-06,True,0.923530101776123,stratified,stratified split
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9272860815277267,4.159412145614624,4.0945587158203125,ok,,10888,8166,2722,2723,0.20957361161708832,3,2e-06,True,3.9971017837524414,stratified,stratified split
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.983451536643026,0.6124935150146484,0.4779531955718994,ok,,1688,1266,422,423,0.4914167523384094,3,2e-06,True,0.5643265247344971,stratified,stratified split
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6380718954248366,1.8042376041412354,2.426431179046631,ok,,4894,3670,1224,1224,1.0458956956863403,3,2e-06,True,1.5879080295562744,stratified,stratified split
