dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data178/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7467532467532467,0.42313194274902344,0.27324843406677246,ok,,614,460,154,154,0.6017654538154602,1,2e-06,True,0.4008653163909912,stratified,stratified split
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data178/QSAR_biodegradation,binclass,843,169,211,41,2,0.8862559241706162,0.6368677616119385,0.6321413516998291,ok,,843,632,211,211,0.32089295983314514,1,2e-06,True,0.5234272480010986,stratified,stratified split
Satellite,/home/crc00006699/zh/tabiclv2/data178/Satellite,binclass,4080,816,1020,36,2,0.9931372549019608,1.0157742500305176,1.642615556716919,ok,,4080,3060,1020,1020,0.058839671313762665,1,2e-06,True,0.8860366344451904,stratified,stratified split
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data178/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6417682926829268,0.5400905609130859,0.5705657005310059,ok,,2620,1965,655,656,0.667973518371582,1,2e-06,True,0.5071265697479248,stratified,stratified split
accelerometer,/home/crc00006699/zh/tabiclv2/data178/accelerometer,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
ada_prior,/home/crc00006699/zh/tabiclv2/data178/ada_prior,binclass,3649,730,913,14,2,0.8411829134720701,0.7447652816772461,1.0130836963653564,ok,,3649,2736,913,913,0.37356436252593994,1,2e-06,True,0.6754693984985352,stratified,stratified split
allrep,/home/crc00006699/zh/tabiclv2/data178/allrep,multiclass,3017,604,755,29,4,0.9854304635761589,0.8167781829833984,1.0255475044250488,ok,,3017,2262,755,755,0.10127174109220505,1,2e-06,True,0.7086315155029297,stratified,stratified split
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.522,1.2208826541900635,1.5258769989013672,ok,,2000,1500,500,500,0.9116337299346924,1,2e-06,True,0.9614570140838623,stratified,stratified split
banknote_authentication,/home/crc00006699/zh/tabiclv2/data178/banknote_authentication,binclass,1097,220,275,4,2,0.5490909090909091,0.44614219665527344,0.11863279342651367,ok,,1097,822,275,275,0.688377857208252,1,2e-06,True,0.4257957935333252,stratified,stratified split
churn,/home/crc00006699/zh/tabiclv2/data178/churn,binclass,4000,800,1000,20,2,0.952,0.8573474884033203,1.237675428390503,ok,,4000,3000,1000,1000,0.30190718173980713,1,2e-06,True,0.7651326656341553,stratified,stratified split
compass,/home/crc00006699/zh/tabiclv2/data178/compass,binclass,13315,2663,3329,17,2,0.8269750675878642,2.7722926139831543,5.337683439254761,ok,,13315,9986,3329,3329,0.4189305305480957,1,2e-06,True,2.548048734664917,stratified,stratified split
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data178/customer_satisfaction_in_airline,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.04 GiB. GPU 0 has a total capacity of 23.69 GiB of which 567.69 MiB is free. Process 28656 has 23.13 GiB memory in use. Of the allocated memory 21.71 GiB is allocated by PyTorch, and 1.10 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data178/delta_ailerons,binclass,5703,1141,1426,5,2,0.9509116409537167,0.8480410575866699,0.8987526893615723,ok,,5703,4277,1426,1426,0.17461590468883514,1,2e-06,True,0.8078081607818604,stratified,stratified split
drug_consumption,/home/crc00006699/zh/tabiclv2/data178/drug_consumption,multiclass,1507,302,377,12,7,0.40318302387267907,0.4750552177429199,0.344681978225708,ok,,1507,1130,377,377,1.515837550163269,1,2e-06,True,0.44116687774658203,stratified,stratified split
electricity,/home/crc00006699/zh/tabiclv2/data178/electricity,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 142.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 69.69 MiB is free. Process 28656 has 23.62 GiB memory in use. Of the allocated memory 22.70 GiB is allocated by PyTorch, and 616.85 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data178/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6254927726675427,1.2710857391357422,2.0891458988189697,ok,,6086,4564,1522,1522,0.6823638081550598,1,2e-06,True,1.1438722610473633,stratified,stratified split
gina_agnostic,/home/crc00006699/zh/tabiclv2/data178/gina_agnostic,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.28 GiB. GPU 0 has a total capacity of 23.69 GiB of which 771.69 MiB is free. Process 28656 has 22.93 GiB memory in use. Of the allocated memory 21.58 GiB is allocated by PyTorch, and 1.03 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
hill-valley,/home/crc00006699/zh/tabiclv2/data178/hill-valley,binclass,969,194,243,100,2,0.9300411522633745,0.7798805236816406,0.7920713424682617,ok,,969,726,243,243,0.6726453900337219,1,2e-06,True,0.6368982791900635,stratified,stratified split
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data178/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,0.5629825592041016,0.3867018222808838,ok,,1176,882,294,294,0.42817363142967224,1,2e-06,True,0.4897744655609131,stratified,stratified split
internet_usage,/home/crc00006699/zh/tabiclv2/data178/internet_usage,multiclass,8086,1618,2022,70,46,0.5296735905044511,1.6592109203338623,9.520808935165405,ok,,8086,6064,2022,2022,,0,2e-06,False,0.7607498168945312,stratified,stratified split | TTT training skipped because n_classes=46 exceeds model max_classes=10
kc1,/home/crc00006699/zh/tabiclv2/data178/kc1,binclass,1687,338,422,21,2,0.8815165876777251,0.5647861957550049,0.5152618885040283,ok,,1687,1265,422,422,0.3677535653114319,1,2e-06,True,0.5108804702758789,stratified,stratified split
kropt,/home/crc00006699/zh/tabiclv2/data178/kropt,multiclass,22444,4489,5612,6,18,0.852815395580898,0.9370744228363037,23.750710248947144,ok,,22444,16833,5611,5612,,0,2e-06,False,0.4476921558380127,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
letter,/home/crc00006699/zh/tabiclv2/data178/letter,multiclass,16000,3200,4000,15,26,0.98625,1.0639433860778809,15.190690517425537,ok,,16000,12000,4000,4000,,0,2e-06,False,0.4586312770843506,stratified,stratified split | TTT training skipped because n_classes=26 exceeds model max_classes=10
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data178/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,0.4171116352081299,0.36538004875183105,ok,,811,608,203,203,0.7884319424629211,1,2e-06,True,0.397019624710083,stratified,stratified split
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data178/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,0.7699530124664307,0.9212267398834229,ok,,1600,1200,400,400,0.03801912069320679,1,2e-06,True,0.6501715183258057,stratified,stratified split
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data178/mfeat-zernike,multiclass,1600,320,400,47,10,0.8525,0.6826894283294678,0.76546311378479,ok,,1600,1200,400,400,1.2806123495101929,1,2e-06,True,0.5802133083343506,stratified,stratified split
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data178/mobile_c36_oversampling,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 82.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 63.69 MiB is free. Process 28656 has 23.62 GiB memory in use. Of the allocated memory 22.37 GiB is allocated by PyTorch, and 961.82 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data178/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,0.8117384910583496,1.2970986366271973,ok,,3926,2944,982,982,0.008383695967495441,1,2e-06,True,0.7308621406555176,stratified,stratified split
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.8,0.8544220924377441,3.5875816345214844,ok,,1280,960,320,320,,0,2e-06,False,0.42048144340515137,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
optdigits,/home/crc00006699/zh/tabiclv2/data178/optdigits,multiclass,4496,900,1124,64,10,0.9955516014234875,1.5297706127166748,2.5073745250701904,ok,,4496,3372,1124,1124,0.1108124777674675,1,2e-06,True,1.2810523509979248,stratified,stratified split
pc1,/home/crc00006699/zh/tabiclv2/data178/pc1,binclass,887,178,222,21,2,0.9414414414414415,0.4791293144226074,0.5108284950256348,ok,,887,665,222,222,0.19040386378765106,1,2e-06,True,0.4344809055328369,stratified,stratified split
pendigits,/home/crc00006699/zh/tabiclv2/data178/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395635,1.6923532485961914,3.0591506958007812,ok,,8793,6594,2199,2199,0.195495143532753,1,2e-06,True,1.5596678256988525,stratified,stratified split
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data178/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7638418079096045,1.0101182460784912,1.3890199661254883,ok,,3539,2654,885,885,0.7021077871322632,1,2e-06,True,0.8545308113098145,stratified,stratified split
ringnorm,/home/crc00006699/zh/tabiclv2/data178/ringnorm,binclass,5920,1184,1480,20,2,0.9797297297297297,1.134310007095337,1.9335756301879883,ok,,5920,4440,1480,1480,0.39958804845809937,1,2e-06,True,1.0235610008239746,stratified,stratified split
segment,/home/crc00006699/zh/tabiclv2/data178/segment,multiclass,1848,370,462,17,7,0.935064935064935,0.6222641468048096,0.5014729499816895,ok,,1848,1386,462,462,0.17776437103748322,1,2e-06,True,0.5704612731933594,stratified,stratified split
shuttle,/home/crc00006699/zh/tabiclv2/data178/shuttle,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 182.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 133.69 MiB is free. Process 28656 has 23.55 GiB memory in use. Of the allocated memory 22.71 GiB is allocated by PyTorch, and 537.10 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data178/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.855,0.6477701663970947,0.8604028224945068,ok,,800,600,200,200,0.4821836054325104,1,2e-06,True,0.5411231517791748,stratified,stratified split
sylvine,/home/crc00006699/zh/tabiclv2/data178/sylvine,binclass,4099,820,1025,20,2,0.9707317073170731,0.8559143543243408,1.2643141746520996,ok,,4099,3074,1025,1025,0.6914354562759399,1,2e-06,True,0.7651615142822266,stratified,stratified split
texture,/home/crc00006699/zh/tabiclv2/data178/texture,multiclass,4400,880,1100,40,11,1.0,0.9271435737609863,4.129292726516724,ok,,4400,3300,1100,1100,,0,2e-06,False,0.44657158851623535,stratified,stratified split | TTT training skipped because n_classes=11 exceeds model max_classes=10
thyroid-dis,/home/crc00006699/zh/tabiclv2/data178/thyroid-dis,multiclass,2240,448,560,26,5,0.6928571428571428,0.6931500434875488,0.7044539451599121,ok,,2240,1680,560,560,0.7247602343559265,1,2e-06,True,0.6010303497314453,stratified,stratified split
vehicle,/home/crc00006699/zh/tabiclv2/data178/vehicle,multiclass,676,136,170,18,4,0.8588235294117647,0.4454338550567627,0.38341522216796875,ok,,676,507,169,170,1.043594479560852,1,2e-06,True,0.41028404235839844,stratified,stratified split
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data178/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9862637362637363,0.92830491065979,1.450273036956787,ok,,4364,3273,1091,1092,0.03725011646747589,1,2e-06,True,0.8221554756164551,stratified,stratified split
waveform_database_generator,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator,multiclass,3999,800,1000,21,3,0.358,0.8582921028137207,1.2698101997375488,ok,,3999,2999,1000,1000,1.098440170288086,1,2e-06,True,0.7765674591064453,stratified,stratified split
wine,/home/crc00006699/zh/tabiclv2/data178/wine,binclass,2043,409,511,4,2,0.7749510763209393,0.48532724380493164,0.19640302658081055,ok,,2043,1532,511,511,0.5357893109321594,1,2e-06,True,0.4628124237060547,stratified,stratified split
yeast,/home/crc00006699/zh/tabiclv2/data178/yeast,multiclass,1187,238,297,8,10,0.622895622895623,0.4407823085784912,0.2462618350982666,ok,,1187,890,297,297,1.0494272708892822,1,2e-06,True,0.41338658332824707,stratified,stratified split
