dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data178/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7406109163745619,5.063613414764404,1.2998130321502686,ok,,7987,4447,2378,1162,1997,0.6502291560173035,1,4.305256194443058e-06,True,False,False,0.9947612285614014,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7564543889845095,0.7564543889845095,0.0,0.5935891222759507,0.5935978316368058,8.709360855063686e-06,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data178/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8154686309372619,21.493700742721558,18.878971576690674,ok,,31492,17534,9378,4580,7874,0.4157712161540985,1,4.305256194443058e-06,True,True,True,5.828924179077148,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8050218340611354,0.8069868995633188,0.0019650655021834496,0.40702135932664485,0.40651785110864386,-0.000503508218000992,0.0,Gate passed: gate_accuracy_delta=0.001965 > threshold=0.000000
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data178/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9127906976744186,8.69764494895935,6.687409162521362,ok,,16512,9194,4917,2401,4128,0.4772074818611145,1,4.305256194443058e-06,True,False,False,2.0529630184173584,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9129529362765514,0.9129529362765514,0.0,0.212652129658532,0.2126233462917218,-2.8783366810197775e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Credit_c,/home/crc00006699/zh/tabiclv2/data178/Credit_c,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data178/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6777272727272727,4.136682987213135,2.662916660308838,ok,,8799,4899,2620,1280,2200,0.5302402377128601,1,4.305256194443058e-06,True,True,True,0.907095193862915,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6546875,0.65703125,0.002343749999999978,0.5214943399982651,0.5214282181035701,-6.612189469501484e-05,0.0,Gate passed: gate_accuracy_delta=0.002344 > threshold=0.000000
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7438692098092643,1.9388763904571533,0.3763747215270996,ok,,1467,817,437,213,367,0.5967681407928467,1,4.305256194443058e-06,True,False,False,0.4008171558380127,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7136150234741784,0.7136150234741784,0.0,0.5997788728375995,0.5983157343531117,-0.0014631384844877582,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.7656675749318801,1.9908926486968994,0.3751509189605713,ok,,1465,816,436,213,367,0.6928879022598267,1,4.305256194443058e-06,True,False,False,0.5005435943603516,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7089201877934272,0.7089201877934272,0.0,0.5520970629278321,0.5519901520776147,-0.00010691085021741209,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.6832857957786651,25.402512311935425,22.932498931884766,ok,,35060,19521,10441,5098,8765,0.617700457572937,1,4.305256194443058e-06,True,True,True,6.888400316238403,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.686347587289133,0.6877206747744213,0.0013730874852883046,0.5919065128483564,0.5892028343029336,-0.0027036785454227497,0.0,Gate passed: gate_accuracy_delta=0.001373 > threshold=0.000000
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data178/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8782407407407408,4.903897285461426,3.0612683296203613,ok,,8640,4811,2573,1256,2160,0.36675330996513367,1,4.305256194443058e-06,True,False,False,0.985938549041748,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8487261146496815,0.8479299363057324,-0.0007961783439490722,0.3731077692300211,0.3729261235653546,-0.00018164566466649656,0.0,Gate rejected: gate_accuracy_delta=-0.000796 <= threshold=0.000000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,1.7226200103759766,0.38643574714660645,ok,,1280,713,381,186,320,0.5796418786048889,1,4.305256194443058e-06,True,True,True,0.42255330085754395,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7150537634408602,0.7204301075268817,0.005376344086021501,0.542002161596249,0.5413386974024368,-0.0006634641938122465,0.0,Gate passed: gate_accuracy_delta=0.005376 > threshold=0.000000
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7995824634655533,8.143821001052856,6.178578853607178,ok,,15326,8533,4564,2229,3832,0.441232830286026,1,4.305256194443058e-06,True,True,True,1.8833060264587402,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7882458501570211,0.7895917451772095,0.0013458950201884479,0.44563023206598645,0.44542162336808894,-0.00020860869789751657,0.0,Gate passed: gate_accuracy_delta=0.001346 > threshold=0.000000
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,multiclass,7315,1463,1829,220,8,0.9622744669218152,16.754605293273926,11.292636632919312,ok,,7315,4073,2178,1064,1829,1.4461946487426758,1,4.305256194443058e-06,True,False,False,2.112438917160034,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9492481203007519,0.9492481203007519,0.0,0.14455017986871793,0.14460504628157544,5.48664128575127e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,binclass,1319,264,330,104,2,0.9090909090909091,3.2017877101898193,1.2100074291229248,ok,,1319,734,393,192,330,0.31665319204330444,1,4.305256194443058e-06,True,False,False,0.6619133949279785,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8697916666666666,0.8697916666666666,0.0,0.30799925068395484,0.3078326489186895,-0.00016660176526533954,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.94,2.322303533554077,0.508216142654419,ok,,1600,891,476,233,400,1.3865846395492554,1,4.305256194443058e-06,True,False,False,0.5171768665313721,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9356223175965666,0.9356223175965666,0.0,0.18613030608531664,0.18623863485789055,0.00010832877257391238,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,binclass,861,173,216,37,2,0.875,1.9051826000213623,0.6988887786865234,ok,,861,479,257,125,216,0.3474806845188141,1,4.305256194443058e-06,True,False,False,0.4160473346710205,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.864,0.864,0.0,0.2911882862133778,0.28982607765812896,-0.0013622085552488228,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.872,1.7090656757354736,0.5233011245727539,ok,,2000,1113,596,291,500,0.2846298813819885,1,4.305256194443058e-06,True,False,False,0.4032247066497803,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8969072164948454,0.8969072164948454,0.0,0.2497913736876056,0.24967595452521554,-0.00011541916239005134,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,3.0809826850891113,2.1604607105255127,ok,,1091,607,325,159,273,,0,4.305256194443058e-06,False,False,False,0.407940149307251,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.4591194968553459,,,2.0948544528871493,,,0.0,TTT training skipped because n_classes=35 exceeds model max_classes=10
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,multiclass,3341,669,836,8,3,0.6519138755980861,2.1099257469177246,0.8131637573242188,ok,,3341,1860,995,486,836,0.7016398906707764,1,4.305256194443058e-06,True,False,False,0.4701409339904785,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6954732510288066,0.6934156378600823,-0.002057613168724326,0.6723488511059721,0.6725412546551149,0.00019240354914284996,0.0,Gate rejected: gate_accuracy_delta=-0.002058 <= threshold=0.000000
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,binclass,3649,730,913,48,2,0.8400876232201533,3.4694604873657227,1.7653772830963135,ok,,3649,2032,1086,531,913,0.3912733793258667,1,4.305256194443058e-06,True,False,False,0.7131450176239014,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8248587570621468,0.8229755178907722,-0.0018832391713746732,0.37048004415782604,0.37051364888859095,3.360473076491344e-05,0.0,Gate rejected: gate_accuracy_delta=-0.001883 <= threshold=0.000000
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,multiclass,3017,604,755,29,3,0.9788079470198675,2.564692735671997,1.0869088172912598,ok,,3017,1680,898,439,755,0.12404527515172958,1,4.305256194443058e-06,True,False,False,0.5419819355010986,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.979498861047836,0.979498861047836,0.0,0.05110262111578125,0.050925110199044075,-0.00017751091673717107,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
