dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data178/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.789367088607595,28.14712429046631,3.1252613067626953,ok,,7898,5046,2337,515,1975,0.0009615845629014075,40,1.4951985999913013e-05,True,True,True,24.11980891227722,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7223300970873786,0.7339805825242719,0.011650485436893288,0.7352933241351465,1.3275628926274898,0.5922695684923434,0.0,Gate passed: gate_accuracy_delta=0.011650 > threshold=0.000000
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9028256374913852,245.87367725372314,17.659841775894165,ok,,29020,18540,8586,1894,7255,0.11358742415904999,40,1.4951985999913013e-05,True,True,True,229.34650111198425,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8996832101372756,0.9002111932418163,0.0005279831045407191,0.23811114556815577,0.24252819966495073,0.0044170540967949645,0.0,Gate passed: gate_accuracy_delta=0.000528 > threshold=0.000000
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8118908382066277,13.228955507278442,1.9710280895233154,ok,,4102,2620,1214,268,1026,0.01516514178365469,40,1.4951985999913013e-05,True,False,False,10.001601696014404,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8059701492537313,0.7985074626865671,-0.007462686567164201,0.31999328603976956,0.34774916274224643,0.027755876702476867,0.0,Gate rejected: gate_accuracy_delta=-0.007463 <= threshold=0.000000
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,4.714226245880127,0.5803282260894775,ok,,1792,1145,530,117,448,4.0929233364295214e-05,40,1.4951985999913013e-05,True,False,False,3.2761874198913574,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8974358974358975,0.8803418803418803,-0.017094017094017144,0.34231451377526134,0.4333636949382439,0.09104918116298255,0.0,Gate rejected: gate_accuracy_delta=-0.017094 <= threshold=0.000000
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.979194934418815,35.25819659233093,3.7000226974487305,ok,,8844,5650,2617,577,2211,0.010645231232047081,40,1.4951985999913013e-05,True,False,False,30.390660762786865,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9705372616984402,0.9601386481802426,-0.010398613518197597,0.07166157453560347,0.1570511862274467,0.08538961169184324,0.0,Gate rejected: gate_accuracy_delta=-0.010399 <= threshold=0.000000
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,3.556654453277588,0.629652738571167,ok,,834,533,247,54,209,3.3010769584507216e-06,40,1.4951985999913013e-05,True,False,False,2.056478261947632,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8703703703703703,0.8703703703703703,0.0,0.27292756964004145,0.31336819803635224,0.040440628396310796,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9550224887556222,6.591896057128906,0.7385954856872559,ok,,2666,1703,789,174,667,0.00440912414342165,40,1.4951985999913013e-05,True,False,False,4.967608213424683,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9482758620689655,0.9482758620689655,0.0,0.14391390812003238,0.14573081002945337,0.0018169019094209926,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,8.01497507095337,0.5512142181396484,ok,,3856,2463,1141,252,965,0.10171756148338318,40,1.4951985999913013e-05,True,False,False,6.710755109786987,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9801587301587301,0.9801587301587301,0.0,0.026017960971587508,0.026276673895983448,0.0002587129243959395,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.8481927710843373,10.6582932472229,1.5113792419433594,ok,,3317,2119,981,217,830,0.15725214779376984,40,1.4951985999913013e-05,True,False,False,8.083441972732544,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8433179723502304,0.8341013824884793,-0.009216589861751112,0.34917199800127585,0.36861541129037795,0.019443413289102096,0.0,Gate rejected: gate_accuracy_delta=-0.009217 <= threshold=0.000000
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.605,3.6063544750213623,0.29775333404541016,ok,,1600,1022,473,105,400,0.3180156946182251,40,1.4951985999913013e-05,True,True,True,2.496363878250122,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6476190476190476,0.6571428571428571,0.00952380952380949,0.6386191698968159,0.6424112534941172,0.003792083597301321,0.0,Gate passed: gate_accuracy_delta=0.009524 > threshold=0.000000
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,3.7314653396606445,0.4555854797363281,ok,,672,429,199,44,169,3.10239261125389e-06,40,1.4951985999913013e-05,True,False,False,2.2342426776885986,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.00010632739870345893,1.448127500987389e-06,-0.00010487927120247154,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.40454545454545454,2.975770950317383,0.4232978820800781,ok,,880,562,260,58,220,3.0510063879773952e-05,40,1.4951985999913013e-05,True,False,False,1.8094191551208496,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.3448275862068966,0.3275862068965517,-0.017241379310344862,1.4742123145522168,2.0340111157119076,0.5597988011596908,0.0,Gate rejected: gate_accuracy_delta=-0.017241 <= threshold=0.000000
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298507,3.3389110565185547,0.2899620532989502,ok,,1072,685,317,70,268,4.555731720756739e-06,40,1.4951985999913013e-05,True,False,False,1.9982833862304688,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9428571428571428,0.9428571428571428,0.0,0.14257415502324844,0.14740775124720124,0.004833596223952796,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5898305084745763,3.3262722492218018,0.275937557220459,ok,,1178,753,348,77,295,0.07338037341833115,40,1.4951985999913013e-05,True,False,False,1.9923584461212158,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5454545454545454,0.4935064935064935,-0.05194805194805191,0.9387936926669669,1.0331660245421799,0.09437233187521299,0.0,Gate rejected: gate_accuracy_delta=-0.051948 <= threshold=0.000000
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6271186440677966,3.287716865539551,0.27313661575317383,ok,,1178,753,348,77,295,0.1193573847413063,40,1.4951985999913013e-05,True,False,False,1.9818217754364014,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5844155844155844,0.5844155844155844,0.0,0.8671195876593288,0.8783412633251045,0.011221675665775699,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9841059602649007,8.60879373550415,1.0379729270935059,ok,,3017,1927,893,197,755,4.914466899208492e-06,40,1.4951985999913013e-05,True,False,False,6.520514488220215,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9847715736040609,0.9847715736040609,0.0,0.08190322306827387,0.0959723246239464,0.014069101555672536,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.927653323540213,44.20315957069397,4.010977029800415,ok,,10888,6956,3221,711,2723,0.05553055554628372,40,1.4951985999913013e-05,True,False,False,39.23944640159607,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9254571026722925,0.9240506329113924,-0.0014064697609000865,0.2009402886079282,0.20981818821585263,0.008877899607924428,0.0,Gate rejected: gate_accuracy_delta=-0.001406 <= threshold=0.000000
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9858156028368794,4.151234149932861,0.4533698558807373,ok,,1688,1078,500,110,423,0.00013163842959329486,40,1.4951985999913013e-05,True,False,False,2.831129789352417,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.990909090909091,0.9727272727272728,-0.018181818181818188,0.02708194037149837,0.043494158725345955,0.016412218353847586,0.0,Gate rejected: gate_accuracy_delta=-0.018182 <= threshold=0.000000
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6372549019607843,17.46397113800049,2.4044101238250732,ok,,4894,3127,1448,319,1224,0.09165442734956741,40,1.4951985999913013e-05,True,False,False,13.801322937011719,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6175548589341693,0.5799373040752351,-0.037617554858934144,1.0962097119692564,1.9463363075178148,0.8501265955485584,0.0,Gate rejected: gate_accuracy_delta=-0.037618 <= threshold=0.000000
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,2.968127965927124,0.40814828872680664,ok,,876,560,259,57,219,2.03940771825728e-06,40,1.4951985999913013e-05,True,False,False,1.8215866088867188,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8947368421052632,0.8947368421052632,0.0,0.1805312845445194,0.19926188130129463,0.018730596756775242,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.890659747961453,43.600871562957764,3.9752023220062256,ok,,10790,6893,3193,704,2698,0.0005740976193919778,40,1.4951985999913013e-05,True,False,False,38.78281497955322,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8863636363636364,0.8678977272727273,-0.01846590909090906,0.29019539819096035,0.916022012759774,0.6258266145688136,0.0,Gate rejected: gate_accuracy_delta=-0.018466 <= threshold=0.000000
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7906976744186046,39.41447877883911,3.8902034759521484,ok,,10147,6483,3002,662,2537,0.04186248406767845,40,1.4951985999913013e-05,True,False,False,34.489625215530396,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7341389728096677,0.7114803625377644,-0.0226586102719033,0.5488864509428635,0.7748391066358805,0.22595265569301703,0.0,Gate rejected: gate_accuracy_delta=-0.022659 <= threshold=0.000000
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.8213137344970143,32.48969101905823,3.2009434700012207,ok,,8708,5563,2577,568,2177,0.09947782754898071,40,1.4951985999913013e-05,True,False,False,28.35156488418579,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8098591549295775,0.7746478873239436,-0.03521126760563387,0.42716997697010695,0.5082907557454212,0.0811207787753142,0.0,Gate rejected: gate_accuracy_delta=-0.035211 <= threshold=0.000000
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8882466281310212,11.614166736602783,1.2700965404510498,ok,,4150,2651,1228,271,1038,0.043374624103307724,40,1.4951985999913013e-05,True,False,False,9.458461999893188,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8856088560885609,0.8856088560885609,0.0,0.29597864490353365,0.3334718010100546,0.03749315610652093,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.7421875,6.50790810585022,0.7891466617584229,ok,,2560,1636,757,167,640,0.04339040070772171,40,1.4951985999913013e-05,True,True,True,5.1081626415252686,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7125748502994012,0.718562874251497,0.005988023952095856,0.8145300000918835,1.1765338878004954,0.3620038877086119,0.0,Gate passed: gate_accuracy_delta=0.005988 > threshold=0.000000
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,2512,503,628,259,2,0.7531847133757962,24.330252170562744,4.455870151519775,ok,,2512,1605,743,164,628,0.693123996257782,40,1.4951985999913013e-05,True,False,False,17.45265221595764,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7073170731707317,0.7073170731707317,0.0,0.5943653541241204,0.5935255800773306,-0.0008397740467898096,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.975,13.24739122390747,2.3509693145751953,ok,,1600,1022,473,105,400,7.79603942646645e-06,40,1.4951985999913013e-05,True,False,False,9.188576698303223,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.011495428717662938,0.0033851989596600466,-0.008110229758002891,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.7525,3.6451339721679688,0.3323533535003662,ok,,1600,1022,473,105,400,0.6020075678825378,40,1.4951985999913013e-05,True,True,True,2.469780921936035,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7523809523809524,0.7619047619047619,0.00952380952380949,0.49131034917194477,0.4813203037548639,-0.009990045417080873,0.0,Gate passed: gate_accuracy_delta=0.009524 > threshold=0.000000
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,4.377330541610718,0.5791611671447754,ok,,864,552,256,56,216,1.1282943432888715e-06,40,1.4951985999913013e-05,True,False,False,2.7697651386260986,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.0002090278614721086,5.1908658246141234e-05,-0.00015711920322596736,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.9401736892891605,50.839765548706055,2.029550313949585,ok,,12436,7945,3679,812,3109,0.18822765350341797,40,1.4951985999913013e-05,True,False,False,48.02561593055725,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9310344827586207,0.9285714285714286,-0.0024630541871920597,0.19126904737749073,0.19326746129522482,0.0019984139177340876,0.0,Gate rejected: gate_accuracy_delta=-0.002463 <= threshold=0.000000
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7475637181409296,138.77136707305908,10.510730981826782,ok,,21341,13634,6314,1393,5336,0.4816044270992279,40,1.4951985999913013e-05,True,False,False,128.18432331085205,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7422828427853554,0.7422828427853554,0.0,0.5916090248765371,0.5957249378374699,0.004115912960932833,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,4.660856485366821,3.622499704360962,ok,,1279,817,378,84,320,,0,1.4951985999913013e-05,False,False,False,0.43029260635375977,random,A->B/CD: stratified split | CD->C/D: stratified split unavailable: ValueError: The test_size = 84 should be greater or equal to the number of classes = 100,0.8809523809523809,,,0.49316543137703617,,,0.0,TTT training skipped because n_classes=100 exceeds model max_classes=10
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9506903353057199,8.189013719558716,1.1657216548919678,ok,,2027,1295,600,132,507,2.3328520910581574e-06,40,1.4951985999913013e-05,True,True,True,6.130236625671387,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.946969696969697,0.9545454545454546,0.007575757575757569,0.14485707618720492,0.17048792073651992,0.025630844549314996,0.0,Gate passed: gate_accuracy_delta=0.007576 > threshold=0.000000
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.8977635782747604,4.179822683334351,0.4968383312225342,ok,,1250,798,370,82,313,0.0037782073486596346,40,1.4951985999913013e-05,True,True,True,2.6508231163024902,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9146341463414634,0.926829268292683,0.012195121951219523,0.19199951510037302,0.1949096117861175,0.002910096685744462,0.0,Gate passed: gate_accuracy_delta=0.012195 > threshold=0.000000
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.8954671600370028,10.166017293930054,0.6421322822570801,ok,,4323,2762,1279,282,1081,1.4095636288402602e-05,40,1.4951985999913013e-05,True,True,True,9.098999738693237,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8971631205673759,0.9148936170212766,0.01773049645390068,0.20308971514305785,0.658254509717554,0.4551647945744961,0.0,Gate passed: gate_accuracy_delta=0.017730 > threshold=0.000000
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.8862559241706162,3.392141819000244,0.6466588973999023,ok,,844,539,250,55,211,1.849628802119696e-06,40,1.4951985999913013e-05,True,True,True,2.137411594390869,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8727272727272727,0.9090909090909091,0.036363636363636376,0.31534465650717425,0.6060419168555018,0.29069726034832755,0.0,Gate passed: gate_accuracy_delta=0.036364 > threshold=0.000000
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.8541247484909457,9.23318338394165,1.010179042816162,ok,,3976,2540,1176,260,994,0.03509741649031639,40,1.4951985999913013e-05,True,False,False,7.400259494781494,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8269230769230769,0.8269230769230769,0.0,0.3865384284484226,0.40191829073828467,0.015379862289862045,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,5.439437389373779,0.5348060131072998,ok,,2067,1320,612,135,517,0.028640303760766983,40,1.4951985999913013e-05,True,False,False,4.0735790729522705,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9333333333333333,0.9333333333333333,0.0,0.18553974645774396,0.1871918060729731,0.001652059615229129,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9598262757871878,12.570470571517944,1.9109055995941162,ok,,3680,2351,1089,240,921,2.3236474589793943e-05,40,1.4951985999913013e-05,True,False,False,9.510069608688354,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9666666666666667,0.9583333333333334,-0.008333333333333304,0.09993657956354116,0.3026396483478127,0.20270306878427155,0.0,Gate rejected: gate_accuracy_delta=-0.008333 <= threshold=0.000000
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.735,2.7951037883758545,0.4587676525115967,ok,,800,511,237,52,200,3.306614871689817e-06,40,1.4951985999913013e-05,True,True,True,1.8608262538909912,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7692307692307693,0.7884615384615384,0.019230769230769162,0.4532888979775844,0.4469263269978635,-0.006362570979720927,0.0,Gate passed: gate_accuracy_delta=0.019231 > threshold=0.000000
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035191,26.022626399993896,4.0304436683654785,ok,,5455,3485,1614,356,1364,4.655216616811231e-05,40,1.4951985999913013e-05,True,False,False,20.1398868560791,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9747191011235955,0.9719101123595506,-0.002808988764044895,0.08126555841103278,0.11015155632432348,0.028885997913290704,0.0,Gate rejected: gate_accuracy_delta=-0.002809 <= threshold=0.000000
