dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data178/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6052631578947368,9.077122211456299,1.0926918983459473,ok,,3796,2425,1123,248,950,0.0704888254404068,40,1.4951985999913013e-05,True,False,False,7.145385980606079,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6088709677419355,0.592741935483871,-0.016129032258064502,0.8282429770280395,0.8692113194814999,0.04096834245346037,0.0,Gate rejected: gate_accuracy_delta=-0.016129 <= threshold=0.000000
IBM_HR_Analytics_Employee_Attrition_and_Performance,/home/crc00006699/zh/tabiclv2/data178/IBM_HR_Analytics_Employee_Attrition_and_Performance,binclass,1176,236,294,31,2,0.8639455782312925,4.189577579498291,0.5046408176422119,ok,,1176,751,348,77,294,1.0360380656493362e-05,40,1.4951985999913013e-05,True,False,False,2.431522846221924,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8571428571428571,0.8441558441558441,-0.012987012987012991,0.3183697609927131,0.34243612040184085,0.02406635940912777,0.0,Gate rejected: gate_accuracy_delta=-0.012987 <= threshold=0.000000
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data178/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9989964877069744,25.85502052307129,2.682328462600708,ok,,7968,5090,2358,520,1993,4.3564705265453085e-06,40,1.4951985999913013e-05,True,False,False,22.24061632156372,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9961538461538462,0.9961538461538462,0.0,0.008174708022888102,0.013775559199560352,0.00560085117667225,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
MagicTelescope,/home/crc00006699/zh/tabiclv2/data178/MagicTelescope,binclass,15216,3044,3804,9,2,0.8848580441640379,75.25598478317261,6.04508900642395,ok,,15216,9721,4502,993,3804,0.0542074553668499,40,1.4951985999913013e-05,True,False,False,68.72487783432007,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.878147029204431,0.877139979859013,-0.001007049345417954,0.2979524116559585,0.333763356743958,0.035810945087999535,0.0,Gate rejected: gate_accuracy_delta=-0.001007 <= threshold=0.000000
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data178/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8399122807017544,4.002441167831421,0.438122034072876,ok,,1822,1164,539,119,456,0.23883594572544098,40,1.4951985999913013e-05,True,False,False,2.762160301208496,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8403361344537815,0.8403361344537815,0.0,0.3591655539435038,0.36041848121767345,0.0012529272741696462,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data178/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7467532467532467,2.731868267059326,0.33193302154541016,ok,,614,392,182,40,154,0.030074002221226692,40,1.4951985999913013e-05,True,False,False,1.6758787631988525,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.725,0.725,0.0,0.589488986368281,0.5937451214273209,0.004256135059039989,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data178/QSAR_biodegradation,binclass,843,169,211,41,2,0.8625592417061612,3.487586498260498,0.6692414283752441,ok,,843,539,249,55,211,3.9021474549372215e-06,40,1.4951985999913013e-05,True,True,True,2.167557954788208,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8727272727272727,0.8909090909090909,0.018181818181818188,0.33241780448076874,0.3977555781278436,0.06533777364707488,0.0,Gate passed: gate_accuracy_delta=0.018182 > threshold=0.000000
Satellite,/home/crc00006699/zh/tabiclv2/data178/Satellite,binclass,4080,816,1020,36,2,0.9931372549019608,12.009429693222046,1.7748684883117676,ok,,4080,2607,1207,266,1020,0.013261123560369015,40,1.4951985999913013e-05,True,False,False,9.2317054271698,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9887218045112782,0.9887218045112782,0.0,0.025446467029645297,0.026076120918612153,0.0006296538889668558,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data178/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6417682926829268,5.9976396560668945,0.6702942848205566,ok,,2620,1674,775,171,656,0.5143128633499146,40,1.4951985999913013e-05,True,False,False,4.532538652420044,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5730994152046783,0.5672514619883041,-0.005847953216374213,0.6670225155602614,0.6697081254025823,0.002685609842320913,0.0,Gate rejected: gate_accuracy_delta=-0.005848 <= threshold=0.000000
accelerometer,/home/crc00006699/zh/tabiclv2/data178/accelerometer,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
ada_prior,/home/crc00006699/zh/tabiclv2/data178/ada_prior,binclass,3649,730,913,14,2,0.8411829134720701,9.16141653060913,1.1899263858795166,ok,,3649,2331,1080,238,913,0.08346007764339447,40,1.4951985999913013e-05,True,False,False,7.108348846435547,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8403361344537815,0.8403361344537815,0.0,0.3539648423219639,0.3583305884323994,0.004365746110435498,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
allrep,/home/crc00006699/zh/tabiclv2/data178/allrep,multiclass,3017,604,755,29,4,0.9867549668874173,8.34360933303833,0.9883906841278076,ok,,3017,1927,893,197,755,7.371560059254989e-06,40,1.4951985999913013e-05,True,True,True,6.599640607833862,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9746192893401016,0.9796954314720813,0.005076142131979711,0.049145375967525884,0.048075412934679936,-0.0010699630328459483,0.0,Gate passed: gate_accuracy_delta=0.005076 > threshold=0.000000
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.548,9.178944110870361,1.5598981380462646,ok,,2000,1278,592,130,500,0.005060069262981415,40,1.4951985999913013e-05,True,True,True,6.454601764678955,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5230769230769231,0.5307692307692308,0.007692307692307665,0.9072510142084561,0.8985499599938991,-0.008701054214557025,0.0,Gate passed: gate_accuracy_delta=0.007692 > threshold=0.000000
banknote_authentication,/home/crc00006699/zh/tabiclv2/data178/banknote_authentication,binclass,1097,220,275,4,2,0.5490909090909091,2.855919122695923,0.1477062702178955,ok,,1097,701,324,72,275,0.024998920038342476,40,1.4951985999913013e-05,True,False,False,1.871830940246582,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5416666666666666,0.5,-0.04166666666666663,0.6873464058824515,1.5174561814522423,0.8301097755697907,0.0,Gate rejected: gate_accuracy_delta=-0.041667 <= threshold=0.000000
churn,/home/crc00006699/zh/tabiclv2/data178/churn,binclass,4000,800,1000,20,2,0.952,10.179529905319214,1.3163330554962158,ok,,4000,2555,1184,261,1000,0.014386230148375034,40,1.4951985999913013e-05,True,False,False,7.959571599960327,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9425287356321839,0.9386973180076629,-0.003831417624520994,0.2412864646715859,0.24384370244970222,0.0025572377781163114,0.0,Gate rejected: gate_accuracy_delta=-0.003831 <= threshold=0.000000
compass,/home/crc00006699/zh/tabiclv2/data178/compass,binclass,13315,2663,3329,17,2,0.8266746770802043,62.3584349155426,5.466090440750122,ok,,13315,8506,3940,869,3329,0.11990651488304138,40,1.4951985999913013e-05,True,False,False,56.06970238685608,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8032220943613348,0.7986191024165707,-0.004602991944764101,0.42892789425681943,0.41958610357083115,-0.009341790685988283,0.0,Gate rejected: gate_accuracy_delta=-0.004603 <= threshold=0.000000
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data178/customer_satisfaction_in_airline,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data178/delta_ailerons,binclass,5703,1141,1426,5,2,0.9509116409537167,14.528297901153564,0.9671919345855713,ok,,5703,3644,1687,372,1426,1.0348428986617364e-05,40,1.4951985999913013e-05,True,False,False,12.690051317214966,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.946236559139785,0.946236559139785,0.0,0.17696431089774156,0.5416850271412267,0.3647207162434851,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
drug_consumption,/home/crc00006699/zh/tabiclv2/data178/drug_consumption,multiclass,1507,302,377,12,7,0.40318302387267907,4.276745557785034,0.43659234046936035,ok,,1507,963,446,98,377,0.007002871483564377,40,1.4951985999913013e-05,True,False,False,2.5381929874420166,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.3979591836734694,0.37755102040816324,-0.020408163265306145,1.536787163568217,2.043902036673605,0.507114873105388,0.0,Gate rejected: gate_accuracy_delta=-0.020408 <= threshold=0.000000
electricity,/home/crc00006699/zh/tabiclv2/data178/electricity,binclass,36249,7250,9063,8,2,0.9037846187796535,362.5023145675659,24.238264322280884,ok,,36249,23158,10725,2366,9063,0.0052201165817677975,40,1.4951985999913013e-05,True,False,False,341.19958305358887,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8926458157227388,0.8841927303465765,-0.008453085376162295,0.2512991231022443,0.4428798408807762,0.19158071777853192,0.0,Gate rejected: gate_accuracy_delta=-0.008453 <= threshold=0.000000
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data178/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6425755584756899,17.829005479812622,2.058573007583618,ok,,6086,3888,1801,397,1522,0.20768222212791443,40,1.4951985999913013e-05,True,True,True,14.991847515106201,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6120906801007556,0.6272040302267002,0.015113350125944613,0.6462404370749077,0.6364808967284826,-0.009759540346425122,0.0,Gate passed: gate_accuracy_delta=0.015113 > threshold=0.000000
gina_agnostic,/home/crc00006699/zh/tabiclv2/data178/gina_agnostic,binclass,2774,555,694,970,2,0.9279538904899135,113.68404650688171,71.58709168434143,ok,,2774,1772,821,181,694,0.003559484612196684,40,1.4951985999913013e-05,True,False,False,85.67249083518982,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9281767955801105,0.9226519337016574,-0.0055248618784530246,0.22289097720921738,0.1862677591200539,-0.036623218089163495,0.0,Gate rejected: gate_accuracy_delta=-0.005525 <= threshold=0.000000
hill-valley,/home/crc00006699/zh/tabiclv2/data178/hill-valley,binclass,969,194,243,100,2,0.9382716049382716,5.183565139770508,0.8026392459869385,ok,,969,619,287,63,243,0.4639522135257721,40,1.4951985999913013e-05,True,True,True,3.4331047534942627,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9047619047619048,0.9206349206349206,0.015873015873015817,0.2950100674707408,0.22107262852306914,-0.07393743894767169,0.0,Gate passed: gate_accuracy_delta=0.015873 > threshold=0.000000
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data178/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,4.127822637557983,0.47853660583496094,ok,,1176,751,348,77,294,7.260494749061763e-05,40,1.4951985999913013e-05,True,False,False,2.3899497985839844,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.006980884021159015,0.00547261337510564,-0.0015082706460533748,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
internet_usage,/home/crc00006699/zh/tabiclv2/data178/internet_usage,multiclass,8086,1618,2022,70,46,0.5296735905044511,8.376888513565063,9.528700590133667,ok,,8086,5166,2392,528,2022,,0,1.4951985999913013e-05,False,False,False,0.7238829135894775,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.4981060606060606,,,1.508624379804578,,,0.0,TTT training skipped because n_classes=46 exceeds model max_classes=10
kc1,/home/crc00006699/zh/tabiclv2/data178/kc1,binclass,1687,338,422,21,2,0.8815165876777251,4.512732744216919,0.5610015392303467,ok,,1687,1078,499,110,422,0.005978631787002087,40,1.4951985999913013e-05,True,False,False,2.9704620838165283,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8636363636363636,0.8454545454545455,-0.018181818181818188,0.2782601543091079,0.28523509242979,0.006974938120682117,0.0,Gate rejected: gate_accuracy_delta=-0.018182 <= threshold=0.000000
kropt,/home/crc00006699/zh/tabiclv2/data178/kropt,multiclass,22444,4489,5612,6,18,0.852815395580898,13.158454895019531,23.739426851272583,ok,,22444,14339,6640,1465,5612,,0,1.4951985999913013e-05,False,False,False,0.4145939350128174,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.821160409556314,,,0.5374155662213846,,,0.0,TTT training skipped because n_classes=18 exceeds model max_classes=10
letter,/home/crc00006699/zh/tabiclv2/data178/letter,multiclass,16000,3200,4000,15,26,0.98625,9.394201755523682,15.147357940673828,ok,,16000,10222,4734,1044,4000,,0,1.4951985999913013e-05,False,False,False,0.4601004123687744,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9770114942528736,,,0.0658280191412478,,,0.0,TTT training skipped because n_classes=26 exceeds model max_classes=10
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data178/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,2.938059091567993,0.41458559036254883,ok,,811,518,240,53,203,0.29878777265548706,40,1.4951985999913013e-05,True,False,False,1.749992847442627,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8301886792452831,0.8301886792452831,0.0,0.511080359286117,0.5256811430908388,0.01460078380472185,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data178/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,6.223824501037598,1.0066163539886475,ok,,1600,1022,473,105,400,4.14799706049962e-06,40,1.4951985999913013e-05,True,False,False,4.222631216049194,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.0035738342220503665,3.2065884489088225e-05,-0.0035417683375612782,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data178/mfeat-zernike,multiclass,1600,320,400,47,10,0.8825,5.659008979797363,0.7259812355041504,ok,,1600,1022,473,105,400,0.01620214246213436,40,1.4951985999913013e-05,True,True,True,3.5578410625457764,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8666666666666667,0.8857142857142857,0.01904761904761898,0.1876863195478925,0.17938670635895654,-0.008299613188935961,0.0,Gate passed: gate_accuracy_delta=0.019048 > threshold=0.000000
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data178/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.9920788253477589,465.0283706188202,22.53268337249756,ok,,41408,26454,12251,2703,10352,7.304865721380338e-05,40,1.4951985999913013e-05,True,True,True,445.8925516605377,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9918608953015169,0.9926008139104698,0.0007399186089529497,0.022813803214666088,0.039099801918907134,0.016285998704241047,0.0,Gate passed: gate_accuracy_delta=0.000740 > threshold=0.000000
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data178/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,9.76935362815857,1.2074415683746338,ok,,3926,2508,1162,256,982,1.8619800812302856e-07,40,1.4951985999913013e-05,True,False,False,7.603589296340942,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.0018629277520893343,0.00033634684483977464,-0.0015265809072495596,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.8,4.481142520904541,3.498445987701416,ok,,1280,818,379,83,320,,0,1.4951985999913013e-05,False,False,False,0.41568422317504883,random,A->B/CD: stratified split | CD->C/D: stratified split unavailable: ValueError: The test_size = 83 should be greater or equal to the number of classes = 100,0.7228915662650602,,,1.0705909115489336,,,0.0,TTT training skipped because n_classes=100 exceeds model max_classes=10
optdigits,/home/crc00006699/zh/tabiclv2/data178/optdigits,multiclass,4496,900,1124,64,10,0.9955516014234875,18.151853799819946,2.522947311401367,ok,,4496,2872,1330,294,1124,6.780238436476793e-06,40,1.4951985999913013e-05,True,False,False,14.244582176208496,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9931972789115646,0.9931972789115646,0.0,0.03350389516046503,0.041397384062544174,0.007893488902079145,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
pc1,/home/crc00006699/zh/tabiclv2/data178/pc1,binclass,887,178,222,21,2,0.9459459459459459,2.94834303855896,0.5267207622528076,ok,,887,567,262,58,222,1.090984824259067e-05,40,1.4951985999913013e-05,True,True,True,1.884455919265747,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9310344827586207,0.9482758620689655,0.017241379310344862,0.13418482987298802,0.1035280744927381,-0.030656755380249923,0.0,Gate passed: gate_accuracy_delta=0.017241 > threshold=0.000000
pendigits,/home/crc00006699/zh/tabiclv2/data178/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395635,31.819623708724976,3.0101451873779297,ok,,8793,5617,2602,574,2199,2.6528416128712706e-05,40,1.4951985999913013e-05,True,True,True,28.12265372276306,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9930313588850174,0.9947735191637631,0.0017421602787457413,0.012228754906379797,0.013485715286474067,0.00125696038009427,0.0,Gate passed: gate_accuracy_delta=0.001742 > threshold=0.000000
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data178/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7593220338983051,10.356345415115356,1.3509063720703125,ok,,3539,2261,1047,231,885,0.005582239478826523,40,1.4951985999913013e-05,True,True,True,7.9907214641571045,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.70995670995671,0.7272727272727273,0.017316017316017285,0.625322813903733,0.6375720784049862,0.012249264501253188,0.0,Gate passed: gate_accuracy_delta=0.017316 > threshold=0.000000
ringnorm,/home/crc00006699/zh/tabiclv2/data178/ringnorm,binclass,5920,1184,1480,20,2,0.9797297297297297,17.538024187088013,2.055459976196289,ok,,5920,3782,1752,386,1480,0.05500759184360504,40,1.4951985999913013e-05,True,False,False,14.524484395980835,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9922279792746114,0.9922279792746114,0.0,0.03853417749635148,0.04088730802507315,0.0023531305287216725,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
segment,/home/crc00006699/zh/tabiclv2/data178/segment,multiclass,1848,370,462,17,7,0.9307359307359307,4.474390029907227,0.5218923091888428,ok,,1848,1181,547,120,462,0.00961131788790226,40,1.4951985999913013e-05,True,True,True,3.0564842224121094,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.925,0.95,0.02499999999999991,0.18055088696080038,0.19168555753929095,0.011134670578490574,0.0,Gate passed: gate_accuracy_delta=0.025000 > threshold=0.000000
shuttle,/home/crc00006699/zh/tabiclv2/data178/shuttle,multiclass,46400,9280,11600,9,7,0.9994827586206897,581.6062231063843,37.684027671813965,ok,,46400,29643,13729,3028,11600,1.980377817289991e-07,40,1.4951985999913013e-05,True,False,False,549.9157266616821,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.999669749009247,0.999669749009247,0.0,0.0007162987898487238,0.0007648160493291677,4.851725948044384e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data178/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.855,4.091015338897705,0.826920747756958,ok,,800,511,237,52,200,8.085888111963868e-06,40,1.4951985999913013e-05,True,False,False,2.290778160095215,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8269230769230769,0.8269230769230769,0.0,0.4270341137983892,0.4754005363943261,0.04836642259593693,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
sylvine,/home/crc00006699/zh/tabiclv2/data178/sylvine,binclass,4099,820,1025,20,2,0.9707317073170731,10.371482372283936,1.3365588188171387,ok,,4099,2619,1213,267,1025,0.5626921057701111,40,1.4951985999913013e-05,True,False,False,8.129297256469727,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9400749063670412,0.9363295880149812,-0.0037453183520599342,0.12392931332576307,0.12525588821367908,0.0013265748879160155,0.0,Gate rejected: gate_accuracy_delta=-0.003745 <= threshold=0.000000
texture,/home/crc00006699/zh/tabiclv2/data178/texture,multiclass,4400,880,1100,40,11,1.0,3.7927470207214355,3.959200859069824,ok,,4400,2811,1302,287,1100,,0,1.4951985999913013e-05,False,False,False,0.4145224094390869,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,,,0.00012981309418930672,,,0.0,TTT training skipped because n_classes=11 exceeds model max_classes=10
