dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data178/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.7929113924050633,3.6927947998046875,3.2622194290161133,ok,,7898,5923,1975,1975,0.6653892993927002,4,2e-06,True,3.4812405109405518,stratified,stratified split
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9022742935906272,29.172852993011475,17.82475256919861,ok,,29020,21765,7255,7255,0.3111407160758972,4,2e-06,True,28.733091354370117,stratified,stratified split
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8118908382066277,1.9529759883880615,1.9544825553894043,ok,,4102,3076,1026,1026,0.4431940019130707,4,2e-06,True,1.7499847412109375,stratified,stratified split
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,0.832451581954956,0.5851590633392334,ok,,1792,1344,448,448,0.28348657488822937,4,2e-06,True,0.7639153003692627,stratified,stratified split
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9796472184531886,4.543621063232422,4.064680099487305,ok,,8844,6633,2211,2211,0.057553473860025406,4,2e-06,True,4.267806768417358,stratified,stratified split
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,0.6329660415649414,0.6602683067321777,ok,,834,625,209,209,0.32044464349746704,4,2e-06,True,0.5690498352050781,stratified,stratified split
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9550224887556222,0.963566780090332,0.7628612518310547,ok,,2666,1999,667,667,0.2564239799976349,4,2e-06,True,0.9059774875640869,stratified,stratified split
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,1.2040784358978271,0.5279324054718018,ok,,3856,2892,964,965,0.19895070791244507,4,2e-06,True,1.1717894077301025,stratified,stratified split
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.846987951807229,1.4019653797149658,1.4398469924926758,ok,,3317,2487,830,830,0.36057811975479126,4,2e-06,True,1.272348403930664,stratified,stratified split
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.6125,0.6251223087310791,0.2841472625732422,ok,,1600,1200,400,400,0.6795735955238342,4,2e-06,True,0.593733549118042,stratified,stratified split
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,0.7335653305053711,0.40202903747558594,ok,,672,504,168,169,0.004787355195730925,4,2e-06,True,0.6264441013336182,stratified,stratified split
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.40454545454545454,0.5444622039794922,0.412614107131958,ok,,880,660,220,220,1.3837982416152954,4,2e-06,True,0.5111639499664307,stratified,stratified split
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298507,0.5860574245452881,0.2666630744934082,ok,,1072,804,268,268,0.20079278945922852,4,2e-06,True,0.5450601577758789,stratified,stratified split
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5864406779661017,0.5709171295166016,0.24719476699829102,ok,,1178,883,295,295,0.8884323835372925,4,2e-06,True,0.5392601490020752,stratified,stratified split
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6271186440677966,0.5636997222900391,0.24680590629577637,ok,,1178,883,295,295,0.9130803346633911,4,2e-06,True,0.5334761142730713,stratified,stratified split
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9841059602649007,1.211845874786377,1.0515735149383545,ok,,3017,2262,755,755,0.06784796714782715,4,2e-06,True,1.104048728942871,stratified,stratified split
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9272860815277267,5.393984079360962,4.019660234451294,ok,,10888,8166,2722,2723,0.20698189735412598,4,2e-06,True,5.232271194458008,stratified,stratified split
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.983451536643026,0.7063159942626953,0.46494054794311523,ok,,1688,1266,422,423,0.47761037945747375,4,2e-06,True,0.6583826541900635,stratified,stratified split
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6372549019607843,2.206709384918213,2.4185972213745117,ok,,4894,3670,1224,1224,1.0392147302627563,4,2e-06,True,1.987821102142334,stratified,stratified split
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,0.5461971759796143,0.44379591941833496,ok,,876,657,219,219,0.29261937737464905,4,2e-06,True,0.5150318145751953,stratified,stratified split
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.8902891030392883,5.358637809753418,4.02155613899231,ok,,10790,8092,2698,2698,0.2653619349002838,4,2e-06,True,5.198837518692017,stratified,stratified split
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7942451714623571,4.93567419052124,3.8459208011627197,ok,,10147,7610,2537,2537,0.5247825980186462,4,2e-06,True,4.681549787521362,stratified,stratified split
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.8208543867707855,4.086515665054321,3.182516098022461,ok,,8708,6531,2177,2177,0.42216259241104126,4,2e-06,True,3.9278440475463867,stratified,stratified split
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8882466281310212,1.483353853225708,1.2387168407440186,ok,,4150,3112,1038,1038,0.2834961712360382,4,2e-06,True,1.403019905090332,stratified,stratified split
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.734375,1.0176968574523926,0.8057510852813721,ok,,2560,1920,640,640,0.7875855565071106,4,2e-06,True,0.9264979362487793,stratified,stratified split
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,2512,503,628,259,2,0.7515923566878981,3.226947546005249,4.499769926071167,ok,,2512,1884,628,628,0.6931594610214233,4,2e-06,True,2.6384832859039307,stratified,stratified split
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.9725,1.944322109222412,2.4295458793640137,ok,,1600,1200,400,400,0.21922805905342102,4,2e-06,True,1.5754780769348145,stratified,stratified split
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.7575,0.6080949306488037,0.3720102310180664,ok,,1600,1200,400,400,0.8063501119613647,4,2e-06,True,0.5846188068389893,stratified,stratified split
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,0.7842943668365479,0.6318213939666748,ok,,864,648,216,216,0.00030838133534416556,4,2e-06,True,0.674818754196167,stratified,stratified split
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.9404953361209392,6.191438436508179,2.0927159786224365,ok,,12436,9327,3109,3109,0.20002694427967072,4,2e-06,True,6.124160289764404,stratified,stratified split
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7479385307346327,16.74228262901306,10.543540239334106,ok,,21341,16005,5336,5336,0.6178867220878601,4,2e-06,True,16.435811758041382,stratified,stratified split
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,0.9803543090820312,3.7019131183624268,ok,,1279,959,320,320,,0,2e-06,False,0.43045783042907715,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690335,1.234656810760498,1.2253029346466064,ok,,2027,1520,507,507,0.1579456329345703,4,2e-06,True,1.0773770809173584,stratified,stratified split
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.9009584664536742,0.7156274318695068,0.5090470314025879,ok,,1250,937,313,313,0.22064562141895294,4,2e-06,True,0.6454448699951172,stratified,stratified split
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.902867715078631,1.3519766330718994,0.6279869079589844,ok,,4323,3242,1081,1081,0.1892714649438858,4,2e-06,True,1.3162643909454346,stratified,stratified split
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.9052132701421801,0.6648280620574951,0.7240447998046875,ok,,844,633,211,211,0.30727335810661316,4,2e-06,True,0.5887515544891357,stratified,stratified split
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.8541247484909457,1.3813755512237549,1.0453612804412842,ok,,3976,2982,994,994,0.5541852712631226,4,2e-06,True,1.3163385391235352,stratified,stratified split
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,0.8497428894042969,0.551278829574585,ok,,2067,1550,517,517,0.23006799817085266,4,2e-06,True,0.7966716289520264,stratified,stratified split
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9587404994571118,1.7424993515014648,1.989440679550171,ok,,3680,2760,920,921,0.10670839995145798,4,2e-06,True,1.5724186897277832,stratified,stratified split
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.745,0.6094100475311279,0.48914170265197754,ok,,800,600,200,200,0.470794677734375,4,2e-06,True,0.5569570064544678,stratified,stratified split
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035191,3.4422874450683594,3.925971508026123,ok,,5455,4091,1364,1364,0.08040489256381989,4,2e-06,True,3.026559352874756,stratified,stratified split
thyroid,/home/crc00006699/zh/tabiclv2/data178/thyroid,multiclass,5760,1152,1440,21,3,0.99375,2.185565710067749,1.8378982543945312,ok,,5760,4320,1440,1440,0.012402904219925404,4,2e-06,True,2.091987133026123,stratified,stratified split
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data178/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.520618556701031,1.8485116958618164,1.7702314853668213,ok,,4656,3492,1164,1164,1.2288174629211426,4,2e-06,True,1.7074739933013916,stratified,stratified split
volkert,/home/crc00006699/zh/tabiclv2/data178/volkert,multiclass,46648,9330,11662,180,10,0.7337506431143886,5.868655681610107,257.0073504447937,ok,,46648,0,0,11662,,0,2e-06,False,0.0,,TTT skipped for dataset=volkert to avoid OOM
water_quality,/home/crc00006699/zh/tabiclv2/data178/water_quality,binclass,6396,1280,1600,20,2,0.908125,2.3881890773773193,1.9702939987182617,ok,,6396,4797,1599,1600,0.23315054178237915,4,2e-06,True,2.301039934158325,stratified,stratified split
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.865,1.4541704654693604,1.229339599609375,ok,,4000,3000,1000,1000,0.27493947744369507,4,2e-06,True,1.3723323345184326,stratified,stratified split
wine-quality-red,/home/crc00006699/zh/tabiclv2/data178/wine-quality-red,multiclass,1279,256,320,4,6,0.66875,0.5648469924926758,0.26470065116882324,ok,,1279,959,320,320,0.9476877450942993,4,2e-06,True,0.5455737113952637,stratified,stratified split
