dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data178/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.7959493670886076,15.803097486495972,3.231207847595215,ok,,7898,4769,2320,809,1975,0.6000807285308838,20,2.6719580656891115e-06,True,True,True,11.75221586227417,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7268232385661311,0.7515451174289246,0.024721878862793534,0.7498135385181334,0.7106773629788466,-0.03913617553928672,0.0,Gate passed: gate_accuracy_delta=0.024722 > threshold=0.000000
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9021364576154376,120.6284806728363,17.815513610839844,ok,,29020,17522,8525,2973,7255,0.2808227241039276,20,2.6719580656891115e-06,True,False,False,104.18842482566833,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8974100235452405,0.8974100235452405,0.0,0.24821854251327247,0.24769992447663197,-0.0005186180366404947,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8157894736842105,8.043349742889404,1.8783905506134033,ok,,4102,2477,1205,420,1026,0.34250500798225403,20,2.6719580656891115e-06,True,True,True,5.07168173789978,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7690476190476191,0.7738095238095238,0.004761904761904745,0.3959571972098572,0.39829536519339953,0.0023381679835423053,0.0,Gate passed: gate_accuracy_delta=0.004762 > threshold=0.000000
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,2.932131290435791,0.5730736255645752,ok,,1792,1082,526,184,448,0.1330990195274353,20,2.6719580656891115e-06,True,True,True,1.7810556888580322,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8804347826086957,0.8858695652173914,0.005434782608695676,0.2557715750228952,0.2565547489602974,0.0007831739374021818,0.0,Gate passed: gate_accuracy_delta=0.005435 > threshold=0.000000
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.979194934418815,19.667405128479004,3.7173359394073486,ok,,8844,5340,2598,906,2211,0.04389297589659691,20,2.6719580656891115e-06,True,False,False,14.82950472831726,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9757174392935982,0.9746136865342163,-0.001103752759381904,0.07301742161840305,0.07036312181765177,-0.0026542998007512836,0.0,Gate rejected: gate_accuracy_delta=-0.001104 <= threshold=0.000000
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,2.707573890686035,0.6198499202728271,ok,,834,504,245,85,209,0.25758981704711914,20,2.6719580656891115e-06,True,False,False,1.182649850845337,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8705882352941177,0.8588235294117647,-0.01176470588235301,0.3288885356401893,0.32410048188453017,-0.004788053755659105,0.0,Gate rejected: gate_accuracy_delta=-0.011765 <= threshold=0.000000
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9550224887556222,4.239866018295288,0.7614090442657471,ok,,2666,1610,783,273,667,0.15015427768230438,20,2.6719580656891115e-06,True,False,False,2.5657601356506348,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.945054945054945,0.945054945054945,0.0,0.14483128714127388,0.14639148247960138,0.0015601953383274914,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,4.7203874588012695,0.5679211616516113,ok,,3856,2328,1133,395,965,0.13106435537338257,20,2.6719580656891115e-06,True,False,False,3.397918939590454,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9898734177215189,0.9898734177215189,0.0,0.024614130972698902,0.02456113422815278,-5.299674454612227e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.8481927710843373,6.687441825866699,1.5487408638000488,ok,,3317,2003,974,340,830,0.3103829622268677,20,2.6719580656891115e-06,True,False,False,4.066905736923218,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8382352941176471,0.8352941176470589,-0.002941176470588225,0.34648984922180615,0.34599310716057563,-0.0004967420612305151,0.0,Gate rejected: gate_accuracy_delta=-0.002941 <= threshold=0.000000
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.6025,2.8180959224700928,0.3282604217529297,ok,,1600,966,470,164,400,0.6256802082061768,20,2.6719580656891115e-06,True,False,False,1.3873581886291504,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6158536585365854,0.6158536585365854,0.0,0.6509675099383808,0.6510430208220419,7.55108836610896e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,2.8177404403686523,0.4470860958099365,ok,,672,406,197,69,169,0.00029615595121867955,20,2.6719580656891115e-06,True,False,False,1.2989721298217773,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.008865035707580914,0.008874032110658773,8.996403077858248e-06,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4,1.9474968910217285,0.43001627922058105,ok,,880,531,259,90,220,1.195815086364746,20,2.6719580656891115e-06,True,True,True,1.080618143081665,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.4,0.4222222222222222,0.0222222222222222,1.3383930053786597,1.3458473911829483,0.007454385804288588,0.0,Gate passed: gate_accuracy_delta=0.022222 > threshold=0.000000
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298507,2.5192556381225586,0.3093292713165283,ok,,1072,647,315,110,268,0.13200496137142181,20,2.6719580656891115e-06,True,False,False,1.1672871112823486,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9454545454545454,0.9454545454545454,0.0,0.15501504084109471,0.1547627581872927,-0.0002522826538020051,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5864406779661017,2.1384737491607666,0.27112507820129395,ok,,1178,711,346,121,295,0.7684081196784973,20,2.6719580656891115e-06,True,True,True,1.147594690322876,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5454545454545454,0.5619834710743802,0.016528925619834767,0.8905796671096693,0.8905526224219236,-2.7044687745725327e-05,0.0,Gate passed: gate_accuracy_delta=0.016529 > threshold=0.000000
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6271186440677966,2.4412007331848145,0.2890355587005615,ok,,1178,711,346,121,295,0.7341288924217224,20,2.6719580656891115e-06,True,False,False,1.1380915641784668,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.48760330578512395,0.4793388429752066,-0.008264462809917328,1.0020928191747416,1.0114730642678431,0.009380245093101536,0.0,Gate rejected: gate_accuracy_delta=-0.008264 <= threshold=0.000000
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9841059602649007,5.41299843788147,1.067091703414917,ok,,3017,1822,886,309,755,0.021197963505983353,20,2.6719580656891115e-06,True,False,False,3.313030958175659,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9805825242718447,0.9805825242718447,0.0,0.036636035970698894,0.03655288756413567,-8.31484065632257e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.927653323540213,23.715163469314575,4.042418003082275,ok,,10888,6574,3198,1116,2723,0.15882684290409088,20,2.6719580656891115e-06,True,False,False,18.782309532165527,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9202508960573477,0.9202508960573477,0.0,0.22282867686486155,0.2243545318859828,0.001525855021121264,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9858156028368794,3.33402419090271,0.45737147331237793,ok,,1688,1019,496,173,423,0.2917121350765228,20,2.6719580656891115e-06,True,False,False,1.5399775505065918,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.976878612716763,0.976878612716763,0.0,0.038544797953886566,0.0418650081820248,0.0033202102281382345,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6372549019607843,10.477048873901367,2.4259774684906006,ok,,4894,2955,1438,501,1224,0.9855020642280579,20,2.6719580656891115e-06,True,False,False,6.805583953857422,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6227544910179641,0.6207584830339321,-0.001996007984031989,1.0912172401942462,1.0937741469781699,0.002556906783923729,0.0,Gate rejected: gate_accuracy_delta=-0.001996 <= threshold=0.000000
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,2.22109317779541,0.41364240646362305,ok,,876,529,257,90,219,0.162820965051651,20,2.6719580656891115e-06,True,False,False,1.0734281539916992,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9555555555555556,0.9555555555555556,0.0,0.10859440519718223,0.1079117164510124,-0.000682688746169835,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.890659747961453,21.942758321762085,3.9991085529327393,ok,,10790,6515,3170,1105,2698,0.24003326892852783,20,2.6719580656891115e-06,True,False,False,17.219025135040283,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.885972850678733,0.8850678733031674,-0.0009049773755656076,0.2502687314194171,0.25322455619601536,0.0029558247765982815,0.0,Gate rejected: gate_accuracy_delta=-0.000905 <= threshold=0.000000
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7946393378005518,20.872578144073486,3.8517005443573,ok,,10147,6126,2981,1040,2537,0.4630114734172821,20,2.6719580656891115e-06,True,True,True,16.279087781906128,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7221153846153846,0.7278846153846154,0.005769230769230749,0.5364621353051995,0.5395136792166109,0.0030515439114113807,0.0,Gate passed: gate_accuracy_delta=0.005769 > threshold=0.000000
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.8213137344970143,17.443256616592407,3.209113121032715,ok,,8708,5258,2558,892,2177,0.38853099942207336,20,2.6719580656891115e-06,True,False,False,13.271920204162598,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8239910313901345,0.8217488789237668,-0.0022421524663677195,0.4138200584683913,0.4159321202561047,0.002112061787713393,0.0,Gate rejected: gate_accuracy_delta=-0.002242 <= threshold=0.000000
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8882466281310212,6.323162794113159,1.286170482635498,ok,,4150,2506,1219,425,1038,0.22652915120124817,20,2.6719580656891115e-06,True,False,False,4.182430744171143,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8870588235294118,0.8847058823529412,-0.0023529411764705577,0.2976994741117337,0.30163586135090015,0.00393638723916645,0.0,Gate rejected: gate_accuracy_delta=-0.002353 <= threshold=0.000000
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.73125,4.0475921630859375,0.7831361293792725,ok,,2560,1546,752,262,640,0.679476261138916,20,2.6719580656891115e-06,True,True,True,2.629425048828125,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6755725190839694,0.683206106870229,0.007633587786259555,0.9417572857921045,0.9500359978171755,0.008278712025071022,0.0,Gate passed: gate_accuracy_delta=0.007634 > threshold=0.000000
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,2512,503,628,259,2,0.7531847133757962,15.816218137741089,4.608548879623413,ok,,2512,1517,738,257,628,0.6931372284889221,20,2.6719580656891115e-06,True,False,False,8.765289783477783,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7042801556420234,0.7042801556420234,0.0,0.5795212502654158,0.5792922731251177,-0.00022897714029812555,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.975,8.819105625152588,2.35713791847229,ok,,1600,966,470,164,400,0.06769953668117523,20,2.6719580656891115e-06,True,False,False,4.728558301925659,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9878048780487805,0.9878048780487805,0.0,0.019600865413013407,0.018669294430260667,-0.0009315709827527399,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.76,2.842684268951416,0.3540832996368408,ok,,1600,966,470,164,400,0.6862350106239319,20,2.6719580656891115e-06,True,False,False,1.3658151626586914,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7073170731707317,0.7073170731707317,0.0,0.7043687519905284,0.7119847155225169,0.007615963531988457,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,3.2477633953094482,0.6055166721343994,ok,,864,522,254,88,216,4.4393655116437e-05,20,2.6719580656891115e-06,True,False,False,1.6561429500579834,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,3.082304451735707e-05,5.673679327820741e-06,-2.5149365189536332e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.9401736892891605,23.87142038345337,2.008225202560425,ok,,12436,7509,3653,1274,3109,0.19515913724899292,20,2.6719580656891115e-06,True,False,False,21.250511407852173,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9309262166405023,0.9309262166405023,0.0,0.19110162280903967,0.19163681146979078,0.0005351886607511125,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7477511244377811,67.86260914802551,10.629897594451904,ok,,21341,12885,6269,2187,5336,0.5926417708396912,20,2.6719580656891115e-06,True,True,True,57.88888335227966,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7453132144490169,0.7471422039323274,0.0018289894833105613,0.5988448808964226,0.599115480085478,0.00027059918905536495,0.0,Gate passed: gate_accuracy_delta=0.001829 > threshold=0.000000
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,4.669982671737671,3.5288479328155518,ok,,1279,772,376,131,320,,0,2.6719580656891115e-06,False,False,False,0.4265732765197754,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8931297709923665,,,0.581956378550207,,,0.0,TTT training skipped because n_classes=100 exceeds model max_classes=10
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690335,5.262712001800537,1.2485969066619873,ok,,2027,1224,595,208,507,0.13173575699329376,20,2.6719580656891115e-06,True,False,False,2.8395440578460693,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9519230769230769,0.9519230769230769,0.0,0.13373115975899014,0.13291305154694874,-0.0008181082120413963,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.9009584664536742,3.3250186443328857,0.5278873443603516,ok,,1250,755,367,128,313,0.10551293939352036,20,2.6719580656891115e-06,True,False,False,1.47727632522583,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8984375,0.890625,-0.0078125,0.22679456481647622,0.22544883008876315,-0.0013457347277130716,0.0,Gate rejected: gate_accuracy_delta=-0.007812 <= threshold=0.000000
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.8991674375578168,4.829670667648315,0.6401679515838623,ok,,4323,2610,1270,443,1081,0.16451512277126312,20,2.6719580656891115e-06,True,True,True,3.7510085105895996,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.90744920993228,0.9232505643340858,0.015801354401805856,0.202805999235978,0.19784635969377729,-0.004959639542200717,0.0,Gate passed: gate_accuracy_delta=0.015801 > threshold=0.000000
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.9052132701421801,2.801377534866333,0.6521484851837158,ok,,844,510,248,86,211,0.2103661298751831,20,2.6719580656891115e-06,True,False,False,1.2274107933044434,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9069767441860465,0.9069767441860465,0.0,0.2380219397922199,0.23809291739947874,7.097760725885416e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.8541247484909457,5.562725067138672,1.0231537818908691,ok,,3976,2401,1168,407,994,0.46420204639434814,20,2.6719580656891115e-06,True,False,False,3.7061150074005127,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.800982800982801,0.7985257985257985,-0.002457002457002422,0.4298994363588054,0.43268641390181967,0.0027869775430142685,0.0,Gate rejected: gate_accuracy_delta=-0.002457 <= threshold=0.000000
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,3.208942174911499,0.5598514080047607,ok,,2067,1248,607,212,517,0.21878468990325928,20,2.6719580656891115e-06,True,False,False,1.8122730255126953,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9339622641509434,0.9339622641509434,0.0,0.21549880384272668,0.2114890988691711,-0.004009704973555572,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9598262757871878,8.057528257369995,1.9558422565460205,ok,,3680,2222,1081,377,921,0.08712832629680634,20,2.6719580656891115e-06,True,False,False,4.770137786865234,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9549071618037135,0.9549071618037135,0.0,0.12464638767149314,0.12535725284526752,0.0007108651737743887,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.745,2.57120418548584,0.4623556137084961,ok,,800,483,235,82,200,0.31039467453956604,20,2.6719580656891115e-06,True,False,False,1.1174654960632324,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8048780487804879,0.7926829268292683,-0.012195121951219523,0.4420521390436013,0.44056146954184583,-0.0014906695017554705,0.0,Gate rejected: gate_accuracy_delta=-0.012195 <= threshold=0.000000
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035191,15.79998779296875,3.987521171569824,ok,,5455,3294,1602,559,1364,0.059862811118364334,20,2.6719580656891115e-06,True,False,False,9.923938035964966,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9713774597495528,0.9677996422182469,-0.003577817531305927,0.07312110001872422,0.07311218038344577,-8.919635278450966e-06,0.0,Gate rejected: gate_accuracy_delta=-0.003578 <= threshold=0.000000
