dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data178/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9443088190418065,115.83329796791077,12.243796348571777,ok,,26215,19661,6554,6554,0.18940116465091705,20,2e-06,True,115.59230017662048,stratified,stratified split
BNG(cmc),/home/crc00006699/zh/tabiclv2/data178/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5884267631103074,310.2146427631378,34.61415886878967,ok,,44236,33177,11059,11060,0.887191116809845,20,2e-06,True,309.78400206565857,stratified,stratified split
Basketball_c,/home/crc00006699/zh/tabiclv2/data178/Basketball_c,binclass,1072,215,268,11,2,0.7089552238805971,1.2453372478485107,0.370358943939209,ok,,1072,804,268,268,0.4672861099243164,20,2e-06,True,1.2149252891540527,stratified,stratified split
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data178/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8317897371714643,165.58752179145813,7.114534616470337,ok,,31958,23968,7990,7990,0.43885037302970886,20,2e-06,True,165.49032616615295,stratified,stratified split
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data178/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7532467532467533,1.2431199550628662,0.5589702129364014,ok,,920,690,230,231,0.45802074670791626,20,2e-06,True,1.201564073562622,stratified,stratified split
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data178/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7432911392405064,14.774042129516602,2.9190618991851807,ok,,7896,5922,1974,1975,0.5291382074356079,20,2e-06,True,14.606764078140259,stratified,stratified split
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7384196185286104,1.5151329040527344,0.372316837310791,ok,,1466,1099,367,367,0.5040063261985779,20,2e-06,True,1.4824326038360596,stratified,stratified split
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.6950370792926411,200.88049459457397,23.223602771759033,ok,,35060,26295,8765,8765,0.5663936138153076,20,2e-06,True,200.53195548057556,stratified,stratified split
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7011979463776383,200.66979265213013,23.135757446289062,ok,,35060,26295,8765,8765,0.6902754306793213,20,2e-06,True,200.37416863441467,stratified,stratified split
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.66875,1.506732702255249,0.43793201446533203,ok,,1280,960,320,320,0.6150051355361938,20,2e-06,True,1.4474129676818848,stratified,stratified split
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data178/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.7984810126582278,15.474623918533325,3.2275948524475098,ok,,7898,5923,1975,1975,0.5754092335700989,20,2e-06,True,15.260000705718994,stratified,stratified split
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9021364576154376,141.48924112319946,17.87474799156189,ok,,29020,21765,7255,7255,0.2805275321006775,20,2e-06,True,141.04315948486328,stratified,stratified split
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8138401559454191,6.833219289779663,1.955099105834961,ok,,4102,3076,1026,1026,0.36943337321281433,20,2e-06,True,6.626399993896484,stratified,stratified split
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,2.335909605026245,0.5905513763427734,ok,,1792,1344,448,448,0.18362998962402344,20,2e-06,True,2.26491379737854,stratified,stratified split
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9800995024875622,18.846606731414795,3.696647882461548,ok,,8844,6633,2211,2211,0.03697635605931282,20,2e-06,True,18.5675847530365,stratified,stratified split
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,1.375981330871582,0.6480617523193359,ok,,834,625,209,209,0.2480035275220871,20,2e-06,True,1.3105359077453613,stratified,stratified split
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9550224887556222,3.1091995239257812,0.7495665550231934,ok,,2666,1999,667,667,0.1595984846353531,20,2e-06,True,3.0505096912384033,stratified,stratified split
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,4.4611146450042725,0.531749963760376,ok,,3856,2892,964,965,0.1596156507730484,20,2e-06,True,4.428321361541748,stratified,stratified split
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.8481927710843373,4.778285264968872,1.4352715015411377,ok,,3317,2487,830,830,0.32319405674934387,20,2e-06,True,4.647012948989868,stratified,stratified split
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.6125,1.5633347034454346,0.28295469284057617,ok,,1600,1200,400,400,0.6266774535179138,20,2e-06,True,1.5312268733978271,stratified,stratified split
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,1.534477949142456,0.4804835319519043,ok,,672,504,168,169,7.292247755685821e-05,20,2e-06,True,1.4275104999542236,stratified,stratified split
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.40454545454545454,1.138275146484375,0.44014930725097656,ok,,880,660,220,220,1.1955221891403198,20,2e-06,True,1.1053593158721924,stratified,stratified split
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298507,1.282879114151001,0.29668474197387695,ok,,1072,804,268,268,0.12766820192337036,20,2e-06,True,1.2415013313293457,stratified,stratified split
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5864406779661017,1.2751367092132568,0.2785065174102783,ok,,1178,883,295,295,0.7616564035415649,20,2e-06,True,1.2433772087097168,stratified,stratified split
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6237288135593221,1.2747209072113037,0.2759397029876709,ok,,1178,883,295,295,0.7779077887535095,20,2e-06,True,1.244114875793457,stratified,stratified split
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9841059602649007,3.905744791030884,1.0906977653503418,ok,,3017,2262,755,755,0.0345119871199131,20,2e-06,True,3.796980142593384,stratified,stratified split
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.927653323540213,24.41589117050171,3.971200704574585,ok,,10888,8166,2722,2723,0.17982390522956848,20,2e-06,True,24.25093102455139,stratified,stratified split
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.983451536643026,1.7694642543792725,0.4758462905883789,ok,,1688,1266,422,423,0.27449557185173035,20,2e-06,True,1.7137224674224854,stratified,stratified split
