dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data178/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6052631578947368,1.4876127243041992,0.9725756645202637,ok,,3796,2847,949,950,0.8327541947364807,5,2e-06,True,1.4380137920379639,stratified,stratified split
IBM_HR_Analytics_Employee_Attrition_and_Performance,/home/crc00006699/zh/tabiclv2/data178/IBM_HR_Analytics_Employee_Attrition_and_Performance,binclass,1176,236,294,31,2,0.8639455782312925,0.726219892501831,0.3958921432495117,ok,,1176,882,294,294,0.27022913098335266,5,2e-06,True,0.6575019359588623,stratified,stratified split
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data178/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9989964877069744,3.9515724182128906,2.4715735912323,ok,,7968,5976,1992,1993,0.010113432072103024,5,2e-06,True,3.8485307693481445,stratified,stratified split
MagicTelescope,/home/crc00006699/zh/tabiclv2/data178/MagicTelescope,binclass,15216,3044,3804,9,2,0.8835436382754994,10.926944494247437,5.997679948806763,ok,,15216,11412,3804,3804,0.34672194719314575,5,2e-06,True,10.793988943099976,stratified,stratified split
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data178/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8377192982456141,0.888399600982666,0.35546159744262695,ok,,1822,1366,456,456,0.4118432402610779,5,2e-06,True,0.8609206676483154,stratified,stratified split
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data178/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7467532467532467,0.5487790107727051,0.26857829093933105,ok,,614,460,154,154,0.5401294231414795,5,2e-06,True,0.52663254737854,stratified,stratified split
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data178/QSAR_biodegradation,binclass,843,169,211,41,2,0.8862559241706162,0.763084888458252,0.619408130645752,ok,,843,632,211,211,0.2921914756298065,5,2e-06,True,0.6496984958648682,stratified,stratified split
Satellite,/home/crc00006699/zh/tabiclv2/data178/Satellite,binclass,4080,816,1020,36,2,0.9931372549019608,1.951359748840332,1.5781936645507812,ok,,4080,3060,1020,1020,0.03446213901042938,5,2e-06,True,1.8212826251983643,stratified,stratified split
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data178/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6417682926829268,0.9530003070831299,0.5576889514923096,ok,,2620,1965,655,656,0.6639691591262817,5,2e-06,True,0.9211382865905762,stratified,stratified split
accelerometer,/home/crc00006699/zh/tabiclv2/data178/accelerometer,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
ada_prior,/home/crc00006699/zh/tabiclv2/data178/ada_prior,binclass,3649,730,913,14,2,0.8411829134720701,1.4946873188018799,0.976813793182373,ok,,3649,2736,913,913,0.35874277353286743,5,2e-06,True,1.4258537292480469,stratified,stratified split
allrep,/home/crc00006699/zh/tabiclv2/data178/allrep,multiclass,3017,604,755,29,4,0.9854304635761589,1.3738679885864258,0.9559099674224854,ok,,3017,2262,755,755,0.0892854779958725,5,2e-06,True,1.2667977809906006,stratified,stratified split
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.522,1.7194056510925293,1.4545483589172363,ok,,2000,1500,500,500,0.9041461944580078,5,2e-06,True,1.464855670928955,stratified,stratified split
banknote_authentication,/home/crc00006699/zh/tabiclv2/data178/banknote_authentication,binclass,1097,220,275,4,2,0.5527272727272727,0.5609846115112305,0.10744404792785645,ok,,1097,822,275,275,0.683422327041626,5,2e-06,True,0.5424880981445312,stratified,stratified split
churn,/home/crc00006699/zh/tabiclv2/data178/churn,binclass,4000,800,1000,20,2,0.952,1.7101585865020752,1.1703524589538574,ok,,4000,3000,1000,1000,0.27303802967071533,5,2e-06,True,1.6214194297790527,stratified,stratified split
compass,/home/crc00006699/zh/tabiclv2/data178/compass,binclass,13315,2663,3329,17,2,0.8299789726644639,9.173490524291992,5.295160293579102,ok,,13315,9986,3329,3329,0.37643155455589294,5,2e-06,True,8.954033613204956,stratified,stratified split
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data178/customer_satisfaction_in_airline,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data178/delta_ailerons,binclass,5703,1141,1426,5,2,0.9516129032258065,2.2923097610473633,0.8737668991088867,ok,,5703,4277,1426,1426,0.1663721799850464,5,2e-06,True,2.2523725032806396,stratified,stratified split
drug_consumption,/home/crc00006699/zh/tabiclv2/data178/drug_consumption,multiclass,1507,302,377,12,7,0.40318302387267907,0.6697969436645508,0.3663632869720459,ok,,1507,1130,377,377,1.5100486278533936,5,2e-06,True,0.635695219039917,stratified,stratified split
electricity,/home/crc00006699/zh/tabiclv2/data178/electricity,binclass,36249,7250,9063,8,2,0.9035639412997903,53.77995300292969,24.148850202560425,ok,,36249,27186,9063,9063,0.2822505831718445,5,2e-06,True,53.46592402458191,stratified,stratified split
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data178/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6274638633377135,2.828850030899048,1.9583101272583008,ok,,6086,4564,1522,1522,0.6711264848709106,5,2e-06,True,2.7031683921813965,stratified,stratified split
gina_agnostic,/home/crc00006699/zh/tabiclv2/data178/gina_agnostic,binclass,2774,555,694,970,2,0.9265129682997119,17.040958642959595,90.0962917804718,ok,,2774,2080,694,694,0.5671384930610657,5,2e-06,True,14.23361611366272,stratified,stratified split
hill-valley,/home/crc00006699/zh/tabiclv2/data178/hill-valley,binclass,969,194,243,100,2,0.9300411522633745,1.0416018962860107,0.7408757209777832,ok,,969,726,243,243,0.6417751908302307,5,2e-06,True,0.8947122097015381,stratified,stratified split
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data178/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,0.740149974822998,0.398500919342041,ok,,1176,882,294,294,0.4258129894733429,5,2e-06,True,0.6674239635467529,stratified,stratified split
internet_usage,/home/crc00006699/zh/tabiclv2/data178/internet_usage,multiclass,8086,1618,2022,70,46,0.5296735905044511,1.6559805870056152,9.431525707244873,ok,,8086,6064,2022,2022,,0,2e-06,False,0.761296272277832,stratified,stratified split | TTT training skipped because n_classes=46 exceeds model max_classes=10
kc1,/home/crc00006699/zh/tabiclv2/data178/kc1,binclass,1687,338,422,21,2,0.8815165876777251,0.7756690979003906,0.5694165229797363,ok,,1687,1265,422,422,0.3419470489025116,5,2e-06,True,0.7210884094238281,stratified,stratified split
kropt,/home/crc00006699/zh/tabiclv2/data178/kropt,multiclass,22444,4489,5612,6,18,0.852815395580898,0.9543170928955078,23.622410535812378,ok,,22444,16833,5611,5612,,0,2e-06,False,0.45514655113220215,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
letter,/home/crc00006699/zh/tabiclv2/data178/letter,multiclass,16000,3200,4000,15,26,0.98625,0.9795291423797607,15.121829509735107,ok,,16000,12000,4000,4000,,0,2e-06,False,0.4557216167449951,stratified,stratified split | TTT training skipped because n_classes=26 exceeds model max_classes=10
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data178/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,0.570411205291748,0.3670308589935303,ok,,811,608,203,203,0.6697844862937927,5,2e-06,True,0.5493719577789307,stratified,stratified split
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data178/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,1.1481540203094482,0.8738212585449219,ok,,1600,1200,400,400,0.024187711998820305,5,2e-06,True,1.0244860649108887,stratified,stratified split
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data178/mfeat-zernike,multiclass,1600,320,400,47,10,0.8575,0.9348189830780029,0.7307851314544678,ok,,1600,1200,400,400,1.1478854417800903,5,2e-06,True,0.832953929901123,stratified,stratified split
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data178/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.9908230293663061,68.71254277229309,22.654194116592407,ok,,41408,31056,10352,10352,0.032133083790540695,5,2e-06,True,68.51571440696716,stratified,stratified split
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data178/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.6760425567626953,1.107848882675171,ok,,3926,2944,982,982,0.0024209406692534685,5,2e-06,True,1.5944316387176514,stratified,stratified split
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.8,0.8925039768218994,3.6142807006835938,ok,,1280,960,320,320,,0,2e-06,False,0.45215296745300293,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
optdigits,/home/crc00006699/zh/tabiclv2/data178/optdigits,multiclass,4496,900,1124,64,10,0.9955516014234875,2.6767189502716064,2.388803720474243,ok,,4496,3372,1124,1124,0.09091797471046448,5,2e-06,True,2.4217183589935303,stratified,stratified split
pc1,/home/crc00006699/zh/tabiclv2/data178/pc1,binclass,887,178,222,21,2,0.9459459459459459,0.6229763031005859,0.5038590431213379,ok,,887,665,222,222,0.1395121067762375,5,2e-06,True,0.5775508880615234,stratified,stratified split
pendigits,/home/crc00006699/zh/tabiclv2/data178/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395635,4.753138542175293,2.9034416675567627,ok,,8793,6594,2199,2199,0.16177155077457428,5,2e-06,True,4.618427753448486,stratified,stratified split
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data178/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7627118644067796,1.8300025463104248,1.3071134090423584,ok,,3539,2654,885,885,0.6715449094772339,5,2e-06,True,1.6659696102142334,stratified,stratified split
ringnorm,/home/crc00006699/zh/tabiclv2/data178/ringnorm,binclass,5920,1184,1480,20,2,0.9797297297297297,2.70658802986145,1.8444106578826904,ok,,5920,4440,1480,1480,0.37573105096817017,5,2e-06,True,2.5968222618103027,stratified,stratified split
segment,/home/crc00006699/zh/tabiclv2/data178/segment,multiclass,1848,370,462,17,7,0.935064935064935,1.012986183166504,0.4594857692718506,ok,,1848,1386,462,462,0.14793382585048676,5,2e-06,True,0.9636890888214111,stratified,stratified split
shuttle,/home/crc00006699/zh/tabiclv2/data178/shuttle,multiclass,46400,9280,11600,9,7,0.9994827586206897,86.47763967514038,37.70015740394592,ok,,46400,34800,11600,11600,0.0004536791529972106,5,2e-06,True,86.09425663948059,stratified,stratified split
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data178/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.855,0.8051836490631104,0.7453517913818359,ok,,800,600,200,200,0.4546789526939392,5,2e-06,True,0.7011256217956543,stratified,stratified split
sylvine,/home/crc00006699/zh/tabiclv2/data178/sylvine,binclass,4099,820,1025,20,2,0.9707317073170731,1.749298334121704,1.191072702407837,ok,,4099,3074,1025,1025,0.687523365020752,5,2e-06,True,1.6614272594451904,stratified,stratified split
texture,/home/crc00006699/zh/tabiclv2/data178/texture,multiclass,4400,880,1100,40,11,1.0,0.8988690376281738,3.9169867038726807,ok,,4400,3300,1100,1100,,0,2e-06,False,0.4327666759490967,stratified,stratified split | TTT training skipped because n_classes=11 exceeds model max_classes=10
thyroid-dis,/home/crc00006699/zh/tabiclv2/data178/thyroid-dis,multiclass,2240,448,560,26,5,0.6928571428571428,1.0664279460906982,0.7259218692779541,ok,,2240,1680,560,560,0.7032179236412048,5,2e-06,True,0.9757068157196045,stratified,stratified split
vehicle,/home/crc00006699/zh/tabiclv2/data178/vehicle,multiclass,676,136,170,18,4,0.8588235294117647,0.6753597259521484,0.3453090190887451,ok,,676,507,169,170,0.8274569511413574,5,2e-06,True,0.639918327331543,stratified,stratified split
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data178/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9871794871794872,1.899911880493164,1.3623104095458984,ok,,4364,3273,1091,1092,0.02789059653878212,5,2e-06,True,1.7954049110412598,stratified,stratified split
waveform_database_generator,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator,multiclass,3999,800,1000,21,3,0.354,1.7096199989318848,1.1697072982788086,ok,,3999,2999,1000,1000,1.0974220037460327,5,2e-06,True,1.6287286281585693,stratified,stratified split
wine,/home/crc00006699/zh/tabiclv2/data178/wine,binclass,2043,409,511,4,2,0.7749510763209393,0.7878768444061279,0.1871325969696045,ok,,2043,1532,511,511,0.5036547183990479,5,2e-06,True,0.766646146774292,stratified,stratified split
yeast,/home/crc00006699/zh/tabiclv2/data178/yeast,multiclass,1187,238,297,8,10,0.6161616161616161,0.5902862548828125,0.24282383918762207,ok,,1187,890,297,297,1.0156604051589966,5,2e-06,True,0.5643899440765381,stratified,stratified split
