dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9021364576154376,62.52709412574768,17.813722848892212,ok,,29020,16285,8386,4349,7255,0.3079039454460144,10,4.6125236243355895e-05,True,False,False,46.58322095870972,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.884571165785238,0.880202345366751,-0.004368820418486963,0.2643430590575486,0.28623768783195336,0.021894628774404734,0.0,Gate rejected: gate_accuracy_delta=-0.004369 <= threshold=0.000000
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8118908382066277,5.849954128265381,2.0056731700897217,ok,,4102,2302,1185,615,1026,0.2967674434185028,10,4.6125236243355895e-05,True,False,False,2.6192264556884766,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.808130081300813,0.8,-0.008130081300812941,0.3722487841416909,0.3786537127897914,0.006404928648100494,0.0,Gate rejected: gate_accuracy_delta=-0.008130 <= threshold=0.000000
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,3.052717447280884,0.5859744548797607,ok,,1792,1006,518,268,448,0.04716977849602699,10,4.6125236243355895e-05,True,False,False,1.0338850021362305,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8805970149253731,0.8805970149253731,0.0,0.25977593556444945,0.28212914102698516,0.02235320546253572,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.979194934418815,11.373945474624634,3.731754779815674,ok,,8844,4963,2556,1325,2211,0.0216399934142828,10,4.6125236243355895e-05,True,False,False,6.4304633140563965,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9675471698113207,0.9667924528301887,-0.0007547169811320531,0.07877709623572843,0.09903371601639806,0.02025661978066963,0.0,Gate rejected: gate_accuracy_delta=-0.000755 <= threshold=0.000000
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,1.9596774578094482,0.6343786716461182,ok,,834,468,241,125,209,0.2712951600551605,10,4.6125236243355895e-05,True,True,True,0.7742054462432861,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.856,0.872,0.016000000000000014,0.2970549853211149,0.3164219291576596,0.019366943836544692,0.0,Gate passed: gate_accuracy_delta=0.016000 > threshold=0.000000
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9505247376311844,2.7845616340637207,0.7454690933227539,ok,,2666,1496,770,400,667,0.21180792152881622,10,4.6125236243355895e-05,True,True,True,1.3985769748687744,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.95,0.955,0.0050000000000000044,0.14349734711487389,0.14416336762046492,0.0006660205055910307,0.0,Gate passed: gate_accuracy_delta=0.005000 > threshold=0.000000
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,3.103170156478882,0.5594861507415771,ok,,3856,2164,1114,578,965,0.19949668645858765,10,4.6125236243355895e-05,True,False,False,1.784430980682373,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9844290657439446,0.9844290657439446,0.0,0.030293212135748447,0.03142420518864034,0.001130993052891896,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.8506024096385543,4.402410507202148,1.4952142238616943,ok,,3317,1861,959,497,830,0.31976449489593506,10,4.6125236243355895e-05,True,True,True,2.135960340499878,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8269617706237424,0.8309859154929577,0.004024144869215318,0.3492852277616782,0.3429000795247031,-0.006385148236975113,0.0,Gate passed: gate_accuracy_delta=0.004024 > threshold=0.000000
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.615,1.9753646850585938,0.3114330768585205,ok,,1600,898,462,240,400,0.6751865148544312,10,4.6125236243355895e-05,True,True,True,0.8424031734466553,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6041666666666666,0.6125,0.008333333333333415,0.656774384702418,0.6557491525752399,-0.0010252321271780884,0.0,Gate passed: gate_accuracy_delta=0.008333 > threshold=0.000000
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,2.4181132316589355,0.44876837730407715,ok,,672,377,194,101,169,1.3859653336112387e-05,10,4.6125236243355895e-05,True,False,False,0.8525092601776123,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,0.9900990099009901,-0.00990099009900991,0.006447381545883882,0.011838739317948098,0.005391357772064216,0.0,Gate rejected: gate_accuracy_delta=-0.009901 <= threshold=0.000000
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.40454545454545454,1.9783961772918701,0.4400656223297119,ok,,880,494,254,132,220,0.7332773208618164,10,4.6125236243355895e-05,True,False,False,0.8137414455413818,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.4166666666666667,0.3787878787878788,-0.0378787878787879,1.3741043434541222,1.4210549225380236,0.04695057908390132,0.0,Gate rejected: gate_accuracy_delta=-0.037879 <= threshold=0.000000
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298507,2.072051525115967,0.30182862281799316,ok,,1072,601,310,161,268,0.06091639772057533,10,4.6125236243355895e-05,True,False,False,0.7462246417999268,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9440993788819876,0.9440993788819876,0.0,0.13603367268885772,0.1352046678817757,-0.0008290048070820066,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5898305084745763,2.045989513397217,0.37520313262939453,ok,,1178,661,340,177,295,0.4675386846065521,10,4.6125236243355895e-05,True,False,False,0.7404196262359619,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5310734463276836,0.5028248587570622,-0.02824858757062143,0.9187025587034588,1.0280474697168975,0.10934491101343868,0.0,Gate rejected: gate_accuracy_delta=-0.028249 <= threshold=0.000000
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6271186440677966,2.019646167755127,0.2844204902648926,ok,,1178,661,340,177,295,0.6449260711669922,10,4.6125236243355895e-05,True,False,False,0.7279014587402344,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5423728813559322,0.519774011299435,-0.02259887005649719,0.87734855803292,0.8823867436988623,0.005038185665942274,0.0,Gate rejected: gate_accuracy_delta=-0.022599 <= threshold=0.000000
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9841059602649007,3.808816909790039,1.0662028789520264,ok,,3017,1693,872,452,755,0.03613122180104256,10,4.6125236243355895e-05,True,False,False,1.7266438007354736,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9867256637168141,0.9867256637168141,0.0,0.07175679312351024,0.07056567791906679,-0.0011911152044434548,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.927653323540213,13.026060342788696,4.029134035110474,ok,,10888,6110,3146,1632,2723,0.16658130288124084,10,4.6125236243355895e-05,True,False,False,8.3341543674469,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.928921568627451,0.928921568627451,0.0,0.1753950966900217,0.17675559384768447,0.00136049715766276,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9858156028368794,2.545600414276123,0.4900529384613037,ok,,1688,947,488,253,423,0.005903701763600111,10,4.6125236243355895e-05,True,True,True,1.0330960750579834,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9841897233201581,0.9881422924901185,0.0039525691699604515,0.04109726237138206,0.043807494901606764,0.0027102325302247043,0.0,Gate passed: gate_accuracy_delta=0.003953 > threshold=0.000000
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6372549019607843,7.127933740615845,2.4228639602661133,ok,,4894,2747,1414,733,1224,0.6092175245285034,10,4.6125236243355895e-05,True,False,False,3.454108953475952,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6057298772169167,0.592087312414734,-0.013642564802182733,1.0965306358432343,1.2184980727105315,0.12196743686729716,0.0,Gate rejected: gate_accuracy_delta=-0.013643 <= threshold=0.000000
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,1.8691072463989258,0.4052550792694092,ok,,876,492,253,131,219,0.013533645309507847,10,4.6125236243355895e-05,True,False,False,0.7137997150421143,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9083969465648855,0.8854961832061069,-0.022900763358778553,0.20492004732283034,0.2747561356238413,0.06983608830101098,0.0,Gate rejected: gate_accuracy_delta=-0.022901 <= threshold=0.000000
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.8862120088954781,12.622527360916138,3.928051471710205,ok,,10790,6055,3118,1617,2698,0.12520670890808105,10,4.6125236243355895e-05,True,True,True,8.264806270599365,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8843537414965986,0.8868274582560297,0.0024737167594310883,0.2752317194632394,0.3358860405868487,0.0606543211236093,0.0,Gate passed: gate_accuracy_delta=0.002474 > threshold=0.000000
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7906976744186046,12.694523811340332,3.9225220680236816,ok,,10147,5694,2932,1521,2537,0.4769176244735718,10,4.6125236243355895e-05,True,False,False,7.8292458057403564,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7554240631163708,0.7547666009204471,-0.0006574621959236637,0.5065224121496595,0.5257057649197983,0.019183352770138717,0.0,Gate rejected: gate_accuracy_delta=-0.000657 <= threshold=0.000000
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.8213137344970143,10.00010347366333,3.204965114593506,ok,,8708,4887,2516,1305,2177,0.38714736700057983,10,4.6125236243355895e-05,True,False,False,5.911787986755371,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8237547892720306,0.8183908045977012,-0.005363984674329414,0.41449490557616153,0.4198173580977307,0.005322452521569154,0.0,Gate rejected: gate_accuracy_delta=-0.005364 <= threshold=0.000000
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8901734104046243,3.9624104499816895,1.235654354095459,ok,,4150,2329,1199,622,1038,0.24473142623901367,10,4.6125236243355895e-05,True,True,True,2.1235194206237793,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9019292604501608,0.905144694533762,0.003215434083601254,0.2514944937828412,0.2548700360304238,0.0033755422475825747,0.0,Gate passed: gate_accuracy_delta=0.003215 > threshold=0.000000
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.734375,3.307267665863037,0.8084540367126465,ok,,2560,1437,740,383,640,0.44114428758621216,10,4.6125236243355895e-05,True,False,False,1.4688973426818848,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7493472584856397,0.741514360313316,-0.007832898172323688,0.7994562280813249,0.9004950043101695,0.1010387762288446,0.0,Gate rejected: gate_accuracy_delta=-0.007833 <= threshold=0.000000
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,2512,503,628,259,2,0.7531847133757962,11.630789995193481,4.461468458175659,ok,,2512,1410,726,376,628,0.6931515336036682,10,4.6125236243355895e-05,True,False,False,4.567552089691162,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7207446808510638,0.7180851063829787,-0.0026595744680850686,0.5923472286079261,0.5744099953898478,-0.017937233218078275,0.0,Gate rejected: gate_accuracy_delta=-0.002660 <= threshold=0.000000
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.975,6.646513938903809,2.4072537422180176,ok,,1600,898,462,240,400,0.0006021253648214042,10,4.6125236243355895e-05,True,False,False,2.5589640140533447,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9916666666666667,0.9916666666666667,0.0,0.059356394338497716,0.0669216978029716,0.007565303464473878,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.76,2.296444892883301,0.3507661819458008,ok,,1600,898,462,240,400,0.6835914850234985,10,4.6125236243355895e-05,True,False,False,0.8348982334136963,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7708333333333334,0.7708333333333334,0.0,0.5183803133807109,0.516832060128881,-0.0015482532518298342,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,2.526594638824463,0.6129367351531982,ok,,864,485,250,129,216,4.400573743623681e-06,10,4.6125236243355895e-05,True,False,False,0.9529430866241455,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.0003945993525981508,3.74682503542999e-06,-0.0003908525275627208,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.9401736892891605,12.644695043563843,2.009206533432007,ok,,12436,6979,3593,1864,3109,0.21221807599067688,10,4.6125236243355895e-05,True,False,False,10.086724758148193,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.947961373390558,0.9447424892703863,-0.0032188841201716833,0.15291766057752185,0.15914623748648157,0.0062285769089597265,0.0,Gate rejected: gate_accuracy_delta=-0.003219 <= threshold=0.000000
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7475637181409296,36.73797416687012,10.515008449554443,ok,,21341,11976,6167,3198,5336,0.6029520630836487,10,4.6125236243355895e-05,True,False,False,26.633034229278564,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7392120075046904,0.7370231394621638,-0.002188868042526604,0.5962466661560111,0.5987064593309941,0.002459793174983016,0.0,Gate rejected: gate_accuracy_delta=-0.002189 <= threshold=0.000000
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,4.463675260543823,3.5698840618133545,ok,,1279,718,369,192,320,,0,4.6125236243355895e-05,False,False,False,0.4519035816192627,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8333333333333334,,,0.6103672632272582,,,0.0,TTT training skipped because n_classes=100 exceeds model max_classes=10
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9526627218934911,3.7454288005828857,1.1760122776031494,ok,,2027,1137,586,304,507,0.014592901803553104,10,4.6125236243355895e-05,True,True,True,1.6595714092254639,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.930921052631579,0.944078947368421,0.013157894736842035,0.14407477619640563,0.14679984698845178,0.002725070792046147,0.0,Gate passed: gate_accuracy_delta=0.013158 > threshold=0.000000
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.9009584664536742,2.7339587211608887,0.5307111740112305,ok,,1250,702,361,187,313,0.013987057842314243,10,4.6125236243355895e-05,True,False,False,0.892540454864502,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9037433155080213,0.9037433155080213,0.0,0.23879788460159204,0.26402921665675966,0.025231332055167616,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.9037927844588344,3.4541800022125244,0.6474480628967285,ok,,4323,2426,1249,648,1081,0.003721135901287198,10,4.6125236243355895e-05,True,False,False,1.9366405010223389,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9197530864197531,0.9120370370370371,-0.007716049382715973,0.21005725962924024,0.426359867182655,0.21630260755341477,0.0,Gate rejected: gate_accuracy_delta=-0.007716 <= threshold=0.000000
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.9052132701421801,2.351867198944092,0.6502475738525391,ok,,844,474,244,126,211,0.03870777785778046,10,4.6125236243355895e-05,True,False,False,0.8237781524658203,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8174603174603174,0.7857142857142857,-0.031746031746031744,0.3533520296934037,0.8536002835673386,0.500248253873935,0.0,Gate rejected: gate_accuracy_delta=-0.031746 <= threshold=0.000000
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.8460764587525151,3.524434804916382,1.2849953174591064,ok,,3976,2231,1149,596,994,0.373374342918396,10,4.6125236243355895e-05,True,True,True,1.9358210563659668,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7768456375838926,0.7818791946308725,0.005033557046979942,0.4695260063852646,0.48948123547810407,0.019955229092839477,0.0,Gate passed: gate_accuracy_delta=0.005034 > threshold=0.000000
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,2.4186103343963623,0.5501024723052979,ok,,2067,1160,597,310,517,0.1512853503227234,10,4.6125236243355895e-05,True,False,False,1.0485501289367676,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.932258064516129,0.932258064516129,0.0,0.2158022200064386,0.20838807430853445,-0.007414145697904134,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9598262757871878,5.58408784866333,1.9616286754608154,ok,,3680,2065,1063,552,921,0.005201593041419983,10,4.6125236243355895e-05,True,False,False,2.4801628589630127,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9547101449275363,0.9492753623188406,-0.005434782608695676,0.122249464688151,0.25254461649937054,0.13029515181121953,0.0,Gate rejected: gate_accuracy_delta=-0.005435 <= threshold=0.000000
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.745,2.122213840484619,0.46820712089538574,ok,,800,449,231,120,200,0.13574156165122986,10,4.6125236243355895e-05,True,False,False,0.8567242622375488,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7916666666666666,0.7916666666666666,0.0,0.4783864043879839,0.5232949693723207,0.04490856498433676,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334311,10.380440711975098,3.8868534564971924,ok,,5455,3061,1576,818,1364,0.0037741903215646744,10,4.6125236243355895e-05,True,True,True,4.961858510971069,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9645476772616137,0.9669926650366748,0.0024449877750610804,0.0857700050878263,0.12211729708884135,0.03634729200101505,0.0,Gate passed: gate_accuracy_delta=0.002445 > threshold=0.000000
