dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data178/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.608421052631579,2.5664942264556885,1.276667833328247,ok,,3796,2847,949,950,0.8227936029434204,10,2e-06,True,2.517364025115967,stratified,stratified split
IBM_HR_Analytics_Employee_Attrition_and_Performance,/home/crc00006699/zh/tabiclv2/data178/IBM_HR_Analytics_Employee_Attrition_and_Performance,binclass,1176,236,294,31,2,0.8639455782312925,1.003117322921753,0.3912844657897949,ok,,1176,882,294,294,0.2406728565692901,10,2e-06,True,0.9356465339660645,stratified,stratified split
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data178/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9989964877069744,7.399857521057129,2.466752767562866,ok,,7968,5976,1992,1993,0.0047179507091641,10,2e-06,True,7.298060417175293,stratified,stratified split
MagicTelescope,/home/crc00006699/zh/tabiclv2/data178/MagicTelescope,binclass,15216,3044,3804,9,2,0.8832807570977917,21.29445457458496,5.873544216156006,ok,,15216,11412,3804,3804,0.3326756954193115,10,2e-06,True,21.16277265548706,stratified,stratified split
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data178/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8377192982456141,1.3790922164916992,0.3508849143981933,ok,,1822,1366,456,456,0.3968375623226166,10,2e-06,True,1.352006196975708,stratified,stratified split
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data178/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7467532467532467,0.7128853797912598,0.2686502933502197,ok,,614,460,154,154,0.4595182836055755,10,2e-06,True,0.6876616477966309,stratified,stratified split
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data178/QSAR_biodegradation,binclass,843,169,211,41,2,0.8909952606635071,1.0114381313323977,0.6197597980499268,ok,,843,632,211,211,0.2637661695480346,10,2e-06,True,0.8989870548248291,stratified,stratified split
Satellite,/home/crc00006699/zh/tabiclv2/data178/Satellite,binclass,4080,816,1020,36,2,0.9931372549019608,3.364290237426758,1.5787546634674072,ok,,4080,3060,1020,1020,0.0274839866906404,10,2e-06,True,3.234726428985596,stratified,stratified split
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data178/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6417682926829268,1.5345444679260254,0.5591447353363037,ok,,2620,1965,655,656,0.6568711400032043,10,2e-06,True,1.5022811889648438,stratified,stratified split
accelerometer,/home/crc00006699/zh/tabiclv2/data178/accelerometer,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
ada_prior,/home/crc00006699/zh/tabiclv2/data178/ada_prior,binclass,3649,730,913,14,2,0.8400876232201533,2.541601181030273,0.9745514392852784,ok,,3649,2736,913,913,0.3414407670497894,10,2e-06,True,2.4731040000915527,stratified,stratified split
allrep,/home/crc00006699/zh/tabiclv2/data178/allrep,multiclass,3017,604,755,29,4,0.9854304635761588,2.2253739833831787,0.9560081958770752,ok,,3017,2262,755,755,0.080245740711689,10,2e-06,True,2.1199307441711426,stratified,stratified split
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.522,2.5727553367614746,1.4481706619262695,ok,,2000,1500,500,500,0.8897333741188049,10,2e-06,True,2.3242335319519043,stratified,stratified split
banknote_authentication,/home/crc00006699/zh/tabiclv2/data178/banknote_authentication,binclass,1097,220,275,4,2,0.5490909090909091,0.7628438472747803,0.1892886161804199,ok,,1097,822,275,275,0.6753362417221069,10,2e-06,True,0.7449710369110107,stratified,stratified split
churn,/home/crc00006699/zh/tabiclv2/data178/churn,binclass,4000,800,1000,20,2,0.953,2.9469356536865234,1.1655786037445068,ok,,4000,3000,1000,1000,0.2410349249839782,10,2e-06,True,2.8604736328125,stratified,stratified split
compass,/home/crc00006699/zh/tabiclv2/data178/compass,binclass,13315,2663,3329,17,2,0.8347852207870231,17.65207290649414,5.300164699554443,ok,,13315,9986,3329,3329,0.3543134331703186,10,2e-06,True,17.43485164642334,stratified,stratified split
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data178/customer_satisfaction_in_airline,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data178/delta_ailerons,binclass,5703,1141,1426,5,2,0.9516129032258064,4.208685398101807,0.8745708465576172,ok,,5703,4277,1426,1426,0.1580006629228592,10,2e-06,True,4.168870210647583,stratified,stratified split
drug_consumption,/home/crc00006699/zh/tabiclv2/data178/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.961780309677124,0.3680438995361328,ok,,1507,1130,377,377,1.5074337720870972,10,2e-06,True,0.9289431571960448,stratified,stratified split
electricity,/home/crc00006699/zh/tabiclv2/data178/electricity,binclass,36249,7250,9063,8,2,0.9038949575195852,106.82815742492676,24.14187002182007,ok,,36249,27186,9063,9063,0.2685871422290802,10,2e-06,True,106.51507878303528,stratified,stratified split
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data178/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6281208935611038,5.0972089767456055,1.9583652019500728,ok,,6086,4564,1522,1522,0.6582579612731934,10,2e-06,True,4.97042989730835,stratified,stratified split
gina_agnostic,/home/crc00006699/zh/tabiclv2/data178/gina_agnostic,binclass,2774,555,694,970,2,0.9279538904899136,28.277260065078732,72.65067291259766,ok,,2774,2080,694,694,0.5270823836326599,10,2e-06,True,25.495946407318115,stratified,stratified split
hill-valley,/home/crc00006699/zh/tabiclv2/data178/hill-valley,binclass,969,194,243,100,2,0.9300411522633744,1.4405734539031982,0.7292439937591553,ok,,969,726,243,243,0.605987548828125,10,2e-06,True,1.2999277114868164,stratified,stratified split
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data178/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0130465030670166,0.3943181037902832,ok,,1176,882,294,294,0.4215898513793945,10,2e-06,True,0.944387674331665,stratified,stratified split
internet_usage,/home/crc00006699/zh/tabiclv2/data178/internet_usage,multiclass,8086,1618,2022,70,46,0.5296735905044511,1.6625213623046875,9.285303592681885,ok,,8086,6064,2022,2022,,0,2e-06,False,0.7682948112487793,stratified,stratified split | TTT training skipped because n_classes=46 exceeds model max_classes=10
kc1,/home/crc00006699/zh/tabiclv2/data178/kc1,binclass,1687,338,422,21,2,0.8815165876777251,1.1225688457489014,0.5679185390472412,ok,,1687,1265,422,422,0.3183957636356354,10,2e-06,True,1.0699539184570312,stratified,stratified split
kropt,/home/crc00006699/zh/tabiclv2/data178/kropt,multiclass,22444,4489,5612,6,18,0.852815395580898,0.9446089267730712,23.255638122558597,ok,,22444,16833,5611,5612,,0,2e-06,False,0.4513368606567383,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
letter,/home/crc00006699/zh/tabiclv2/data178/letter,multiclass,16000,3200,4000,15,26,0.98625,0.9802896976470948,14.874663352966309,ok,,16000,12000,4000,4000,,0,2e-06,False,0.456040620803833,stratified,stratified split | TTT training skipped because n_classes=26 exceeds model max_classes=10
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data178/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,0.7575373649597168,0.3650472164154053,ok,,811,608,203,203,0.6089610457420349,10,2e-06,True,0.7372498512268066,stratified,stratified split
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data178/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,1.6693611145019531,0.8652088642120361,ok,,1600,1200,400,400,0.0097676021978259,10,2e-06,True,1.550015926361084,stratified,stratified split
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data178/mfeat-zernike,multiclass,1600,320,400,47,10,0.8625,1.356877088546753,0.7282259464263916,ok,,1600,1200,400,400,1.0607529878616333,10,2e-06,True,1.2575979232788086,stratified,stratified split
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data178/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.990629829984544,137.013197183609,22.677326917648315,ok,,41408,31056,10352,10352,0.0283705499023199,10,2e-06,True,136.81090235710144,stratified,stratified split
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data178/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,2.8595199584960938,1.0959012508392334,ok,,3926,2944,982,982,0.000366675958503,10,2e-06,True,2.7798335552215576,stratified,stratified split
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.8,0.8682639598846436,3.492074012756348,ok,,1280,960,320,320,,0,2e-06,False,0.4272494316101074,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
optdigits,/home/crc00006699/zh/tabiclv2/data178/optdigits,multiclass,4496,900,1124,64,10,0.9955516014234876,4.575749635696411,2.4018826484680176,ok,,4496,3372,1124,1124,0.0700825974345207,10,2e-06,True,4.329274892807007,stratified,stratified split
pc1,/home/crc00006699/zh/tabiclv2/data178/pc1,binclass,887,178,222,21,2,0.945945945945946,0.8152246475219727,0.5016381740570068,ok,,887,665,222,222,0.0976770967245101,10,2e-06,True,0.7706327438354492,stratified,stratified split
pendigits,/home/crc00006699/zh/tabiclv2/data178/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395636,8.961752653121948,4.070654392242432,ok,,8793,6594,2199,2199,0.1319722235202789,10,2e-06,True,8.831889629364014,stratified,stratified split
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data178/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7627118644067796,2.974554538726806,1.3082168102264404,ok,,3539,2654,885,885,0.6355375051498413,10,2e-06,True,2.821610689163208,stratified,stratified split
ringnorm,/home/crc00006699/zh/tabiclv2/data178/ringnorm,binclass,5920,1184,1480,20,2,0.9797297297297296,4.879970073699951,1.8451051712036133,ok,,5920,4440,1480,1480,0.3501059114933014,10,2e-06,True,4.770887851715088,stratified,stratified split
segment,/home/crc00006699/zh/tabiclv2/data178/segment,multiclass,1848,370,462,17,7,0.935064935064935,1.399510622024536,0.4532840251922607,ok,,1848,1386,462,462,0.1221611052751541,10,2e-06,True,1.3534367084503174,stratified,stratified split
shuttle,/home/crc00006699/zh/tabiclv2/data178/shuttle,multiclass,46400,9280,11600,9,7,0.9994827586206896,171.96179795265198,37.71606469154358,ok,,46400,34800,11600,11600,0.0001860074698925,10,2e-06,True,171.5795078277588,stratified,stratified split
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data178/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.855,1.066246747970581,0.7405502796173096,ok,,800,600,200,200,0.4159154593944549,10,2e-06,True,0.9620211124420166,stratified,stratified split
sylvine,/home/crc00006699/zh/tabiclv2/data178/sylvine,binclass,4099,820,1025,20,2,0.9707317073170731,3.0345876216888428,1.1925463676452637,ok,,4099,3074,1025,1025,0.681865930557251,10,2e-06,True,2.9453675746917725,stratified,stratified split
texture,/home/crc00006699/zh/tabiclv2/data178/texture,multiclass,4400,880,1100,40,11,1.0,0.9062249660491944,3.882666110992432,ok,,4400,3300,1100,1100,,0,2e-06,False,0.4374167919158935,stratified,stratified split | TTT training skipped because n_classes=11 exceeds model max_classes=10
thyroid-dis,/home/crc00006699/zh/tabiclv2/data178/thyroid-dis,multiclass,2240,448,560,26,5,0.6946428571428571,1.6398634910583496,0.7258613109588623,ok,,2240,1680,560,560,0.6815765500068665,10,2e-06,True,1.5503122806549072,stratified,stratified split
vehicle,/home/crc00006699/zh/tabiclv2/data178/vehicle,multiclass,676,136,170,18,4,0.8588235294117647,0.8663895130157471,0.3445067405700683,ok,,676,507,169,170,0.7233508825302124,10,2e-06,True,0.8308596611022949,stratified,stratified split
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data178/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9862637362637364,3.299647808074951,1.369570016860962,ok,,4364,3273,1091,1092,0.0182417463511228,10,2e-06,True,3.195319175720215,stratified,stratified split
waveform_database_generator,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator,multiclass,3999,800,1000,21,3,0.353,2.9644901752471924,1.175438642501831,ok,,3999,2999,1000,1000,1.0950456857681274,10,2e-06,True,2.8823812007904053,stratified,stratified split
wine,/home/crc00006699/zh/tabiclv2/data178/wine,binclass,2043,409,511,4,2,0.7749510763209393,1.2200722694396973,0.1844773292541504,ok,,2043,1532,511,511,0.4750807583332062,10,2e-06,True,1.1999809741973877,stratified,stratified split
yeast,/home/crc00006699/zh/tabiclv2/data178/yeast,multiclass,1187,238,297,8,10,0.622895622895623,0.8089797496795654,0.243298053741455,ok,,1187,890,297,297,0.9772233963012696,10,2e-06,True,0.783405065536499,stratified,stratified split
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data178/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9441562404638388,59.12992453575134,12.226089239120483,ok,,26215,19661,6554,6554,0.1959245800971985,10,2e-06,True,58.88638496398926,stratified,stratified split
BNG(cmc),/home/crc00006699/zh/tabiclv2/data178/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5876130198915009,155.412122964859,34.639272689819336,ok,,44236,33177,11059,11060,0.8949072360992432,10,2e-06,True,154.9801378250122,stratified,stratified split
Basketball_c,/home/crc00006699/zh/tabiclv2/data178/Basketball_c,binclass,1072,215,268,11,2,0.7089552238805971,0.8233225345611572,0.3670330047607422,ok,,1072,804,268,268,0.5445345044136047,10,2e-06,True,0.7931456565856934,stratified,stratified split
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data178/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8317897371714643,83.00064182281494,7.118640184402466,ok,,31958,23968,7990,7990,0.4392837584018707,10,2e-06,True,82.90241861343384,stratified,stratified split
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data178/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7489177489177489,0.8389372825622559,0.5585062503814697,ok,,920,690,230,231,0.5766546726226807,10,2e-06,True,0.7979922294616699,stratified,stratified split
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data178/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7437974683544304,7.693865537643433,2.90926194190979,ok,,7896,5922,1974,1975,0.5540485978126526,10,2e-06,True,7.526027679443359,stratified,stratified split
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7384196185286104,0.928910493850708,0.3830976486206054,ok,,1466,1099,367,367,0.5437480211257935,10,2e-06,True,0.896984338760376,stratified,stratified split
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.6922989161437536,100.84841775894164,23.242316722869877,ok,,35060,26295,8765,8765,0.5821319222450256,10,2e-06,True,100.50207376480104,stratified,stratified split
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7011979463776383,100.76875472068788,23.194527864456177,ok,,35060,26295,8765,8765,0.6903858780860901,10,2e-06,True,100.473450422287,stratified,stratified split
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.66875,0.9863264560699464,0.4441256523132324,ok,,1280,960,320,320,0.6351723074913025,10,2e-06,True,0.9280438423156738,stratified,stratified split
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data178/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.7939240506329114,8.102089881896973,3.274106025695801,ok,,7898,5923,1975,1975,0.6293200850486755,10,2e-06,True,7.886489152908325,stratified,stratified split
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9018607856650586,71.3343403339386,17.899629592895508,ok,,29020,21765,7255,7255,0.2976196110248565,10,2e-06,True,70.88747906684875,stratified,stratified split
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8138401559454191,3.781697988510132,1.948394060134888,ok,,4102,3076,1026,1026,0.4120779037475586,10,2e-06,True,3.575944423675537,stratified,stratified split
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,1.3949360847473145,0.5848956108093262,ok,,1792,1344,448,448,0.2497767508029937,10,2e-06,True,1.3228483200073242,stratified,stratified split
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9800995024875622,9.899179458618164,3.707572460174561,ok,,8844,6633,2211,2211,0.0486559011042118,10,2e-06,True,9.624411582946776,stratified,stratified split
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,0.9143977165222168,0.6574864387512207,ok,,834,625,209,209,0.3045602738857269,10,2e-06,True,0.8479893207550049,stratified,stratified split
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9550224887556222,1.7555088996887207,0.7629292011260986,ok,,2666,1999,667,667,0.2132152915000915,10,2e-06,True,1.697987079620361,stratified,stratified split
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,2.4179420471191406,0.5276203155517578,ok,,3856,2892,964,965,0.1894938349723816,10,2e-06,True,2.3856964111328125,stratified,stratified split
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.846987951807229,2.6526665687561035,1.438206672668457,ok,,3317,2487,830,830,0.3449901640415191,10,2e-06,True,2.5241715908050537,stratified,stratified split
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.61,0.9608078002929688,0.2811543941497803,ok,,1600,1200,400,400,0.6648842692375183,10,2e-06,True,0.928431510925293,stratified,stratified split
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,1.0273923873901367,0.4026427268981933,ok,,672,504,168,169,0.0005790192517451,10,2e-06,True,0.9213120937347412,stratified,stratified split
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4045454545454545,0.7950479984283447,0.410259485244751,ok,,880,660,220,220,1.3231956958770752,10,2e-06,True,0.7602512836456299,stratified,stratified split
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298508,0.8629283905029297,0.2609913349151611,ok,,1072,804,268,268,0.1727681308984756,10,2e-06,True,0.821774959564209,stratified,stratified split
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5864406779661017,0.8292093276977539,0.2441768646240234,ok,,1178,883,295,295,0.8434777855873108,10,2e-06,True,0.7959482669830322,stratified,stratified split
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6237288135593221,0.8234596252441406,0.2443838119506836,ok,,1178,883,295,295,0.8657860159873962,10,2e-06,True,0.7930116653442383,stratified,stratified split
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9841059602649008,2.199876308441162,1.0458719730377195,ok,,3017,2262,755,755,0.0541916154325008,10,2e-06,True,2.093177080154419,stratified,stratified split
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9265515975027544,12.516892671585085,3.979394674301148,ok,,10888,8166,2722,2723,0.1960508674383163,10,2e-06,True,12.35384726524353,stratified,stratified split
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.983451536643026,1.085432052612305,0.4847667217254638,ok,,1688,1266,422,423,0.3987774550914764,10,2e-06,True,1.0356595516204834,stratified,stratified split
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.636437908496732,4.385524034500122,2.393743991851806,ok,,4894,3670,1224,1224,1.0040266513824463,10,2e-06,True,4.165426254272461,stratified,stratified split
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,0.7781412601470947,0.4436509609222412,ok,,876,657,219,219,0.2342860400676727,10,2e-06,True,0.7480576038360596,stratified,stratified split
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.8902891030392883,12.389631032943726,4.02053165435791,ok,,10790,8092,2698,2698,0.256522923707962,10,2e-06,True,12.23236083984375,stratified,stratified split
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.795821836815136,11.094202995300291,3.847572326660156,ok,,10147,7610,2537,2537,0.5062372088432312,10,2e-06,True,10.84084177017212,stratified,stratified split
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.8203950390445567,9.132935285568236,3.189464807510376,ok,,8708,6531,2177,2177,0.4129215776920318,10,2e-06,True,8.973265409469604,stratified,stratified split
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8863198458574181,3.000082492828369,1.239887237548828,ok,,4150,3112,1038,1038,0.2728365957736969,10,2e-06,True,2.917738676071167,stratified,stratified split
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.7328125,1.7793214321136477,0.8135402202606201,ok,,2560,1920,640,640,0.7633712291717529,10,2e-06,True,1.6875817775726318,stratified,stratified split
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,2512,503,628,259,2,0.7547770700636943,5.936850309371948,4.518911838531494,ok,,2512,1884,628,628,0.6931254267692566,10,2e-06,True,5.354533433914185,stratified,stratified split
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.9725,3.350348711013794,2.41127347946167,ok,,1600,1200,400,400,0.1472945660352707,10,2e-06,True,2.976361036300659,stratified,stratified split
