dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.8001043841336117,21.734415531158447,6.318466663360596,ok,,15326,11494,3832,3832,0.4325109124183655,10,2e-06,True,21.514349937438965,stratified,stratified split
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,multiclass,7315,1463,1829,220,8,0.9622744669218152,16.089771509170532,11.622474670410156,ok,,7315,5486,1829,1829,1.4429266452789307,10,2e-06,True,14.928194046020508,stratified,stratified split
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,binclass,1319,264,330,104,2,0.9090909090909091,1.9697482585906982,1.1231489181518555,ok,,1319,989,330,330,0.3011309504508972,10,2e-06,True,1.7075858116149902,stratified,stratified split
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.94,1.079106330871582,0.4645369052886963,ok,,1600,1200,400,400,1.3701980113983154,10,2e-06,True,1.0270893573760986,stratified,stratified split
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,binclass,861,173,216,37,2,0.875,1.039924144744873,0.6355745792388916,ok,,861,645,216,216,0.30138862133026123,10,2e-06,True,0.9749109745025635,stratified,stratified split
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.874,1.2927393913269043,0.4957246780395508,ok,,2000,1500,500,500,0.22746479511260986,10,2e-06,True,1.2577550411224365,stratified,stratified split
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,0.8404204845428467,2.2103402614593506,ok,,1091,818,273,273,,0,2e-06,False,0.4149596691131592,stratified,stratified split | TTT training skipped because n_classes=35 exceeds model max_classes=10
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,multiclass,3341,669,836,8,3,0.65311004784689,1.949578046798706,0.7994608879089355,ok,,3341,2505,836,836,0.6635556221008301,10,2e-06,True,1.906815767288208,stratified,stratified split
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,binclass,3649,730,913,48,2,0.8400876232201533,3.1573848724365234,1.616739273071289,ok,,3649,2736,913,913,0.3479412794113159,10,2e-06,True,3.0176987648010254,stratified,stratified split
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,multiclass,3017,604,755,29,3,0.9788079470198675,2.2008566856384277,1.008540153503418,ok,,3017,2262,755,755,0.08145462721586227,10,2e-06,True,2.094316244125366,stratified,stratified split
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,multiclass,8174,1635,2044,7,10,0.8708414872798435,7.215044260025024,2.361956834793091,ok,,8174,6130,2044,2044,0.61060631275177,10,2e-06,True,7.145111322402954,stratified,stratified split
bank,/home/crc00006699/zh/tabiclv2/data178/bank,binclass,36168,7234,9043,16,2,0.9091009620701095,107.19805455207825,25.682305812835693,ok,,36168,27126,9042,9043,0.23265165090560913,10,2e-06,True,106.6805989742279,stratified,stratified split
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,multiclass,1382,277,346,21,4,0.9826589595375722,1.054525375366211,0.48192763328552246,ok,,1382,1036,346,346,0.0032986330334097147,10,2e-06,True,0.9926812648773193,stratified,stratified split
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334311,7.003268241882324,3.912952423095703,ok,,5455,4091,1364,1364,0.08128875494003296,10,2e-06,True,6.576767683029175,stratified,stratified split
credit,/home/crc00006699/zh/tabiclv2/data178/credit,binclass,13371,2675,3343,10,2,0.784026323661382,17.0036883354187,4.961614370346069,ok,,13371,10028,3343,3343,0.45779117941856384,10,2e-06,True,16.874692678451538,stratified,stratified split
